account_id,observation_date,churn_prob,retain_prob
4214,2020-03-01,0.04664059060542136,0.9533594093945786
4284,2020-03-01,0.019804979026915914,0.9801950209730841
4303,2020-03-01,0.04464251129096808,0.9553574887090319
4312,2020-03-01,0.00578451442239758,0.9942154855776024
4342,2020-03-01,0.040714618570720784,0.9592853814292792
4343,2020-03-01,0.010459540564389913,0.9895404594356101
4397,2020-03-01,0.007462301189651521,0.9925376988103485
4408,2020-03-01,0.005778071367620874,0.9942219286323791
4410,2020-03-01,0.011823400336950174,0.9881765996630498
4437,2020-03-01,0.013878506537384316,0.9861214934626157
4505,2020-03-01,0.006072608235862309,0.9939273917641377
4521,2020-03-01,0.0046718543058086315,0.9953281456941914
4576,2020-03-01,0.0069095834526301525,0.9930904165473698
4581,2020-03-01,0.013630796592836614,0.9863692034071634
4600,2020-03-01,0.052028731515513904,0.9479712684844861
4642,2020-03-01,0.025422051063758944,0.9745779489362411
4650,2020-03-01,0.006918256514171328,0.9930817434858287
4683,2020-03-01,0.0037081127371563216,0.9962918872628437
4712,2020-03-01,0.026367968005568065,0.9736320319944319
4781,2020-03-01,0.010323343352495407,0.9896766566475046
4790,2020-03-01,0.05672188517054022,0.9432781148294598
4829,2020-03-01,0.024022281020216307,0.9759777189797837
4883,2020-03-01,0.02882714570465461,0.9711728542953454
4918,2020-03-01,0.013824835564089755,0.9861751644359102
4927,2020-03-01,0.02436910143460791,0.9756308985653921
4928,2020-03-01,0.0037586622889664856,0.9962413377110335
4963,2020-03-01,0.0026664118260695258,0.9973335881739305
4988,2020-03-01,0.0037058802234352095,0.9962941197765648
5031,2020-03-01,0.021078688739801343,0.9789213112601987
5062,2020-03-01,0.02756951650225281,0.9724304834977472
5098,2020-03-01,0.0076093892909711025,0.9923906107090289
5117,2020-03-01,0.04721184808280421,0.9527881519171958
5164,2020-03-01,0.013325382103886008,0.986674617896114
5184,2020-03-01,0.008555132368247564,0.9914448676317524
5199,2020-03-01,0.026730289890567915,0.9732697101094321
5261,2020-03-01,0.004568594042646423,0.9954314059573536
5270,2020-03-01,0.006932505132542399,0.9930674948674576
5272,2020-03-01,0.019438243021921986,0.980561756978078
5321,2020-03-01,0.005838718773214069,0.9941612812267859
5341,2020-03-01,0.009672336361811529,0.9903276636381885
5346,2020-03-01,0.038984687855883604,0.9610153121441164
5353,2020-03-01,0.01214281838386988,0.9878571816161301
5466,2020-03-01,0.004827384200532858,0.9951726157994671
5493,2020-03-01,0.0318907615829338,0.9681092384170662
5533,2020-03-01,0.015342626768281908,0.9846573732317181
5537,2020-03-01,0.021549312626795936,0.9784506873732041
5552,2020-03-01,0.007010049282883402,0.9929899507171166
5587,2020-03-01,0.003470526879339464,0.9965294731206605
5596,2020-03-01,0.043921224536752956,0.956078775463247
5611,2020-03-01,0.03006417244823245,0.9699358275517675
5640,2020-03-01,0.022427508309218913,0.9775724916907811
5693,2020-03-01,0.012255664929975763,0.9877443350700242
5842,2020-03-01,0.013052940148641001,0.986947059851359
5972,2020-03-01,0.008886785122464103,0.9911132148775359
6043,2020-03-01,0.016302953322010705,0.9836970466779893
6064,2020-03-01,0.025122069200758435,0.9748779307992416
6115,2020-03-01,0.0545278888691616,0.9454721111308384
6144,2020-03-01,0.005565793965246146,0.9944342060347539
6157,2020-03-01,0.05743388732220789,0.9425661126777921
6164,2020-03-01,0.009765381826712938,0.9902346181732871
6172,2020-03-01,0.016916983466323532,0.9830830165336765
6234,2020-03-01,0.025199988439043586,0.9748000115609564
6256,2020-03-01,0.04629076744974414,0.9537092325502559
6269,2020-03-01,0.04043780356104054,0.9595621964389595
6319,2020-03-01,0.024584769957926467,0.9754152300420735
6336,2020-03-01,0.015254143199566306,0.9847458568004337
6384,2020-03-01,0.030457828882465843,0.9695421711175342
6392,2020-03-01,0.019954749355239887,0.9800452506447601
6466,2020-03-01,0.07036598609296785,0.9296340139070322
6486,2020-03-01,0.035123844732244835,0.9648761552677552
6545,2020-03-01,0.01743237665239472,0.9825676233476053
6553,2020-03-01,0.011879441815075276,0.9881205581849247
6566,2020-03-01,0.010837951969177584,0.9891620480308224
6571,2020-03-01,0.011435265452799048,0.988564734547201
6649,2020-03-01,0.0019014368137161286,0.9980985631862839
6692,2020-03-01,0.008759244153868861,0.9912407558461311
6732,2020-03-01,0.07233967783083306,0.9276603221691669
6760,2020-03-01,0.00762677855126781,0.9923732214487322
6852,2020-03-01,0.006020443333731085,0.9939795566662689
6868,2020-03-01,0.007131151732002072,0.9928688482679979
6948,2020-03-01,0.016867484211909423,0.9831325157880906
6984,2020-03-01,0.05683187215040941,0.9431681278495906
6999,2020-03-01,0.06108357685922361,0.9389164231407764
7003,2020-03-01,0.02700832044120638,0.9729916795587936
7305,2020-03-01,0.0037775892780610443,0.996222410721939
7321,2020-03-01,0.03482948021365295,0.965170519786347
7344,2020-03-01,0.003682475894437376,0.9963175241055626
7413,2020-03-01,0.01605433427193048,0.9839456657280695
7435,2020-03-01,0.007373027597689652,0.9926269724023103
7440,2020-03-01,0.020956799462035214,0.9790432005379648
7464,2020-03-01,0.013818873116667407,0.9861811268833326
7481,2020-03-01,0.029564103741334447,0.9704358962586656
7552,2020-03-01,0.00784197367349393,0.9921580263265061
7564,2020-03-01,0.034193974167158525,0.9658060258328415
7598,2020-03-01,0.007607715851901564,0.9923922841480984
7618,2020-03-01,0.006413597992990017,0.99358640200701
7681,2020-03-01,0.06231014171957994,0.9376898582804201
7739,2020-03-01,0.006169507333063429,0.9938304926669366
7755,2020-03-01,0.047213452286449464,0.9527865477135505
7788,2020-03-01,0.038976610326982186,0.9610233896730178
7806,2020-03-01,0.014360633199170802,0.9856393668008292
7831,2020-03-01,0.007509738513116537,0.9924902614868835
7935,2020-03-01,0.016505163600736394,0.9834948363992636
7964,2020-03-01,0.011638194649873812,0.9883618053501262
7988,2020-03-01,0.004788256022375537,0.9952117439776245
7989,2020-03-01,0.016799280506578085,0.9832007194934219
7991,2020-03-01,0.012445366798345736,0.9875546332016543
8043,2020-03-01,0.006851130461075106,0.9931488695389249
8149,2020-03-01,0.015622500190466848,0.9843774998095332
8160,2020-03-01,0.008143776128805236,0.9918562238711948
8191,2020-03-01,0.011506158761557583,0.9884938412384424
8234,2020-03-01,0.01006095579118993,0.9899390442088101
8296,2020-03-01,0.014845531934693401,0.9851544680653066
8341,2020-03-01,0.0239167890207308,0.9760832109792692
8342,2020-03-01,0.008840592222060684,0.9911594077779393
8346,2020-03-01,0.017071717580121937,0.9829282824198781
8358,2020-03-01,0.036014709529928135,0.9639852904700719
8362,2020-03-01,0.007157457619420549,0.9928425423805795
8398,2020-03-01,0.0007263812348506926,0.9992736187651493
8426,2020-03-01,0.011905118600319842,0.9880948813996802
8428,2020-03-01,0.005214237763563001,0.994785762236437
8447,2020-03-01,0.025712408948228682,0.9742875910517713
8452,2020-03-01,0.00920383353327947,0.9907961664667205
8464,2020-03-01,0.01825989425717589,0.9817401057428241
8512,2020-03-01,0.03103896965447983,0.9689610303455202
8544,2020-03-01,0.01740593482367725,0.9825940651763228
8580,2020-03-01,0.008172127036493504,0.9918278729635065
8591,2020-03-01,0.096505770206324,0.903494229793676
8761,2020-03-01,0.02971647400599775,0.9702835259940022
8843,2020-03-01,0.0657224561785873,0.9342775438214127
8866,2020-03-01,0.0009166799787754254,0.9990833200212246
8890,2020-03-01,0.013531151811580266,0.9864688481884197
8894,2020-03-01,0.041014054497499175,0.9589859455025008
8926,2020-03-01,0.023590312251358325,0.9764096877486417
9055,2020-03-01,0.017181080305541774,0.9828189196944582
9057,2020-03-01,0.01398234592701686,0.9860176540729831
9066,2020-03-01,0.03675225624487111,0.9632477437551289
9086,2020-03-01,0.03570751163054964,0.9642924883694504
9151,2020-03-01,0.013203642858030107,0.9867963571419699
9153,2020-03-01,0.03280941024269357,0.9671905897573064
9225,2020-03-01,0.006741904026354439,0.9932580959736456
9237,2020-03-01,0.021243564881573307,0.9787564351184267
9274,2020-03-01,0.009909047615245026,0.990090952384755
9296,2020-03-01,0.055200030807176614,0.9447999691928234
9308,2020-03-01,0.006327959106807501,0.9936720408931925
9320,2020-03-01,0.01992374532340313,0.9800762546765969
9337,2020-03-01,0.03977051782299934,0.9602294821770007
9347,2020-03-01,0.040943126158089704,0.9590568738419103
9361,2020-03-01,0.003917625484561205,0.9960823745154388
9422,2020-03-01,0.007308144667176553,0.9926918553328234
9447,2020-03-01,0.003003970118636623,0.9969960298813634
9459,2020-03-01,0.0025710092935055107,0.9974289907064945
9469,2020-03-01,0.009599101049081349,0.9904008989509187
9490,2020-03-01,0.006496294072617759,0.9935037059273822
9593,2020-03-01,0.024084608026376908,0.9759153919736231
9599,2020-03-01,0.0066382180641566535,0.9933617819358433
9633,2020-03-01,0.015942146853956674,0.9840578531460433
9653,2020-03-01,0.024473862570939642,0.9755261374290604
9763,2020-03-01,0.0027313563227493454,0.9972686436772507
9800,2020-03-01,0.016055748755614996,0.983944251244385
9812,2020-03-01,0.005632228434442332,0.9943677715655577
9828,2020-03-01,0.004333625290664278,0.9956663747093357
9849,2020-03-01,0.008195924775609154,0.9918040752243908
9872,2020-03-01,0.006850816463866649,0.9931491835361334
9909,2020-03-01,0.02033034020822877,0.9796696597917712
9912,2020-03-01,0.006843334890474284,0.9931566651095257
9986,2020-03-01,0.04611224143838499,0.953887758561615
10002,2020-03-01,0.035576134950833116,0.9644238650491669
10020,2020-03-01,0.14879568013758637,0.8512043198624136
10028,2020-03-01,0.026094813590448407,0.9739051864095516
10046,2020-03-01,0.014629415262672252,0.9853705847373277
10182,2020-03-01,0.008801935236001035,0.991198064763999
10189,2020-03-01,0.01541582743753167,0.9845841725624683
10227,2020-03-01,0.0026598717969820163,0.997340128203018
10239,2020-03-01,0.04173340026245553,0.9582665997375445
10356,2020-03-01,0.019290890908155056,0.9807091090918449
10363,2020-03-01,0.004073782173706353,0.9959262178262936
10386,2020-03-01,0.009044847408033352,0.9909551525919666
10457,2020-03-01,0.0030861864779196946,0.9969138135220803
10466,2020-03-01,0.012208414042320204,0.9877915859576798
10467,2020-03-01,0.006534549768830833,0.9934654502311692
10479,2020-03-01,0.008367027520054027,0.991632972479946
10481,2020-03-01,0.014755227847555563,0.9852447721524444
10484,2020-03-01,0.014673747724063047,0.985326252275937
10485,2020-03-01,0.013893996720646395,0.9861060032793536
10502,2020-03-01,0.0018827125919419485,0.998117287408058
10590,2020-03-01,0.009538930752661656,0.9904610692473383
10596,2020-03-01,0.015724277938157227,0.9842757220618428
10633,2020-03-01,0.0065271506319676265,0.9934728493680324
10660,2020-03-01,0.03924171909049112,0.9607582809095089
10687,2020-03-01,0.006173254203357237,0.9938267457966428
10709,2020-03-01,0.011733533164394516,0.9882664668356055
10737,2020-03-01,0.058721505909638094,0.9412784940903619
10745,2020-03-01,0.0026739718223812714,0.9973260281776187
10795,2020-03-01,0.024512994039329605,0.9754870059606704
10803,2020-03-01,0.01271484645596832,0.9872851535440317
10825,2020-03-01,0.005447262104203876,0.9945527378957961
10849,2020-03-01,0.025910238617167236,0.9740897613828328
10904,2020-03-01,0.006973856198572492,0.9930261438014275
10911,2020-03-01,0.005958977917212227,0.9940410220827878
10935,2020-03-01,0.008204669642631335,0.9917953303573687
10941,2020-03-01,0.02696383595808549,0.9730361640419145
10946,2020-03-01,0.012857860292981638,0.9871421397070184
10984,2020-03-01,0.00883845382347781,0.9911615461765222
14,2020-03-02,0.028157422832353562,0.9718425771676464
49,2020-03-02,0.03431205445236152,0.9656879455476385
67,2020-03-02,0.005375379420288873,0.9946246205797111
143,2020-03-02,0.005869826702736725,0.9941301732972633
237,2020-03-02,0.017709956106433777,0.9822900438935662
285,2020-03-02,0.055706892380558926,0.9442931076194411
293,2020-03-02,0.006843049371851095,0.9931569506281489
337,2020-03-02,0.025561969958907693,0.9744380300410923
375,2020-03-02,0.003099449584228031,0.996900550415772
377,2020-03-02,0.014735546034977731,0.9852644539650223
436,2020-03-02,0.03357758000778743,0.9664224199922126
494,2020-03-02,0.024418206629923223,0.9755817933700768
503,2020-03-02,0.019999087647374236,0.9800009123526258
511,2020-03-02,0.004569969752045044,0.995430030247955
621,2020-03-02,0.040710750611862245,0.9592892493881378
640,2020-03-02,0.04640560570780783,0.9535943942921922
661,2020-03-02,0.03634090983970173,0.9636590901602983
670,2020-03-02,0.001959394869396336,0.9980406051306037
696,2020-03-02,0.01605811425415593,0.9839418857458441
716,2020-03-02,0.005382696436697976,0.994617303563302
723,2020-03-02,0.026372299751867723,0.9736277002481323
852,2020-03-02,0.016885880495757677,0.9831141195042423
874,2020-03-02,0.009383565573874098,0.9906164344261259
938,2020-03-02,0.0017696833846601034,0.9982303166153399
955,2020-03-02,0.006249573465972547,0.9937504265340275
969,2020-03-02,0.008501282522672238,0.9914987174773278
970,2020-03-02,0.0050008167465073194,0.9949991832534927
983,2020-03-02,0.014501031905318706,0.9854989680946813
984,2020-03-02,0.0038606807308336766,0.9961393192691663
1052,2020-03-02,0.020795717594822682,0.9792042824051773
1061,2020-03-02,0.004599142505336884,0.9954008574946631
1066,2020-03-02,0.012553925695097057,0.9874460743049029
1069,2020-03-02,0.029640837350084936,0.9703591626499151
1099,2020-03-02,0.014949125447974332,0.9850508745520257
1109,2020-03-02,0.028111038724848325,0.9718889612751517
1118,2020-03-02,0.06682595888163745,0.9331740411183626
1168,2020-03-02,0.004392459715766073,0.9956075402842339
1196,2020-03-02,0.009956848271968077,0.9900431517280319
1214,2020-03-02,0.009328996758607655,0.9906710032413923
1232,2020-03-02,0.03074700712191547,0.9692529928780845
1256,2020-03-02,0.021028682844184132,0.9789713171558159
1272,2020-03-02,0.01510461661060214,0.9848953833893979
1306,2020-03-02,0.003404904153030075,0.9965950958469699
1355,2020-03-02,0.021717051361032413,0.9782829486389676
1452,2020-03-02,0.034148302492358784,0.9658516975076412
1595,2020-03-02,0.04365999706448964,0.9563400029355104
1693,2020-03-02,0.009400359600553188,0.9905996403994468
1746,2020-03-02,0.0021329874695384943,0.9978670125304615
1837,2020-03-02,0.013576658646813788,0.9864233413531862
1860,2020-03-02,0.020011895927899537,0.9799881040721005
1886,2020-03-02,0.07489587152593813,0.9251041284740619
1940,2020-03-02,0.011632811302056734,0.9883671886979433
1947,2020-03-02,0.014554754134807113,0.9854452458651929
1983,2020-03-02,0.01621483137808788,0.9837851686219121
2010,2020-03-02,0.0057454859362444655,0.9942545140637555
2025,2020-03-02,0.027318196207674394,0.9726818037923256
2063,2020-03-02,0.004696634740119943,0.9953033652598801
2094,2020-03-02,0.004535300941087006,0.995464699058913
2108,2020-03-02,0.012242054983317319,0.9877579450166827
2130,2020-03-02,0.017556043407363053,0.982443956592637
2162,2020-03-02,0.013510130209653415,0.9864898697903466
2176,2020-03-02,0.0022047626722184743,0.9977952373277815
2187,2020-03-02,0.007990469840446601,0.9920095301595534
2242,2020-03-02,0.0045391731478053865,0.9954608268521946
2257,2020-03-02,0.005143445065227903,0.9948565549347721
2269,2020-03-02,0.03597726510439103,0.964022734895609
2282,2020-03-02,0.01064917392133613,0.9893508260786639
2295,2020-03-02,0.0064109845881415994,0.9935890154118584
2346,2020-03-02,0.009280631643653892,0.9907193683563461
2355,2020-03-02,0.029680890574577568,0.9703191094254224
2380,2020-03-02,0.029878283437508424,0.9701217165624916
2406,2020-03-02,0.008843807858492148,0.9911561921415079
2415,2020-03-02,0.03530764727612845,0.9646923527238715
2419,2020-03-02,0.0033549717422773906,0.9966450282577226
2424,2020-03-02,0.017857434443578124,0.9821425655564219
2502,2020-03-02,0.012010084344073246,0.9879899156559268
2543,2020-03-02,0.008361068037367358,0.9916389319626326
2544,2020-03-02,0.058977245777827925,0.9410227542221721
2591,2020-03-02,0.018188795175225092,0.9818112048247749
2597,2020-03-02,0.035484603509111756,0.9645153964908882
2601,2020-03-02,0.04500074663066855,0.9549992533693314
2619,2020-03-02,0.018378039236379706,0.9816219607636203
2641,2020-03-02,0.014301997244451914,0.9856980027555481
2656,2020-03-02,0.011250140760748817,0.9887498592392512
2673,2020-03-02,0.04782407630639607,0.9521759236936039
2701,2020-03-02,0.032574822692602035,0.967425177307398
2714,2020-03-02,0.013792571263659181,0.9862074287363408
2725,2020-03-02,0.024792225910935772,0.9752077740890642
2759,2020-03-02,0.010592599762589083,0.9894074002374109
2769,2020-03-02,0.005379911236884971,0.994620088763115
2776,2020-03-02,0.012913819259255943,0.9870861807407441
2777,2020-03-02,0.03990349410294125,0.9600965058970587
2790,2020-03-02,0.02424745759704061,0.9757525424029594
2828,2020-03-02,0.010893176731511911,0.9891068232684881
2850,2020-03-02,0.010829108874630289,0.9891708911253697
2900,2020-03-02,0.005635279093948453,0.9943647209060515
2907,2020-03-02,0.0027407858607197966,0.9972592141392802
2908,2020-03-02,0.06435846668673262,0.9356415333132674
2950,2020-03-02,0.015846354052149292,0.9841536459478507
2959,2020-03-02,0.0030631420592217573,0.9969368579407782
3054,2020-03-02,0.06044499849377816,0.9395550015062218
3060,2020-03-02,0.009548176858064528,0.9904518231419355
3076,2020-03-02,0.006779673741741821,0.9932203262582582
3088,2020-03-02,0.003580604001304777,0.9964193959986952
3089,2020-03-02,0.011965234478586106,0.9880347655214139
3112,2020-03-02,0.00636494444983704,0.993635055550163
3116,2020-03-02,0.022729312642786326,0.9772706873572137
3123,2020-03-02,0.03317612668783598,0.966823873312164
3141,2020-03-02,0.009793219239673023,0.990206780760327
3159,2020-03-02,0.037397744385661236,0.9626022556143388
3278,2020-03-02,0.0057501903801676635,0.9942498096198323
3289,2020-03-02,0.000866876915890824,0.9991331230841092
3307,2020-03-02,0.028619616436649675,0.9713803835633503
3312,2020-03-02,0.015717489654247352,0.9842825103457526
3315,2020-03-02,0.007164553185060707,0.9928354468149393
3346,2020-03-02,0.028859608345734866,0.9711403916542651
3358,2020-03-02,0.03016483130529035,0.9698351686947096
3360,2020-03-02,0.0018705064382569248,0.9981294935617431
3402,2020-03-02,0.02162630313400482,0.9783736968659952
3422,2020-03-02,0.03804213835669412,0.9619578616433059
3429,2020-03-02,0.011606846332299359,0.9883931536677006
3451,2020-03-02,0.02868682508935827,0.9713131749106417
3495,2020-03-02,0.05814746361056655,0.9418525363894334
3500,2020-03-02,0.010705317190542352,0.9892946828094576
3527,2020-03-02,0.003355906640822748,0.9966440933591773
3529,2020-03-02,0.016564118770073355,0.9834358812299266
3533,2020-03-02,0.009184604162586152,0.9908153958374138
3563,2020-03-02,0.012146518979084364,0.9878534810209156
3600,2020-03-02,0.0017195110793875035,0.9982804889206125
3607,2020-03-02,0.022111939746876086,0.9778880602531239
3646,2020-03-02,0.02574724478906476,0.9742527552109352
3665,2020-03-02,0.019437780491596834,0.9805622195084032
3706,2020-03-02,0.005690433870631395,0.9943095661293686
3751,2020-03-02,0.015980725303538335,0.9840192746964617
3765,2020-03-02,0.022535719411382216,0.9774642805886178
3819,2020-03-02,0.009917534876630052,0.99008246512337
3851,2020-03-02,0.001129658614070994,0.998870341385929
3895,2020-03-02,0.013252799432979745,0.9867472005670203
3896,2020-03-02,0.02422239697707529,0.9757776030229247
3908,2020-03-02,0.0444469914299932,0.9555530085700068
3914,2020-03-02,0.010370297917745464,0.9896297020822545
3927,2020-03-02,0.017585033839571662,0.9824149661604283
3932,2020-03-02,0.01519827111834482,0.9848017288816552
3949,2020-03-02,0.001867762243761062,0.9981322377562389
4014,2020-03-02,0.007362151613889756,0.9926378483861102
4027,2020-03-02,0.002656570220918475,0.9973434297790815
4035,2020-03-02,0.007903578885691598,0.9920964211143084
4041,2020-03-02,0.01607668915100391,0.9839233108489961
4072,2020-03-02,0.01653021411490918,0.9834697858850908
4118,2020-03-02,0.008268737191009623,0.9917312628089904
4139,2020-03-02,0.005336459116421333,0.9946635408835787
4154,2020-03-02,0.034280007031202375,0.9657199929687976
4233,2020-03-02,0.009456972654840134,0.9905430273451599
4276,2020-03-02,0.034653005130423575,0.9653469948695764
4280,2020-03-02,0.04170122279152544,0.9582987772084746
4333,2020-03-02,0.019412365490072747,0.9805876345099273
