account_id,observation_date,churn_prob,retain_prob
7552,2020-03-01,0.007842590436280439,0.9921574095637196
7564,2020-03-01,0.034194548180261686,0.9658054518197383
7598,2020-03-01,0.007607603858418632,0.9923923961415814
7618,2020-03-01,0.006413169119944384,0.9935868308800556
7681,2020-03-01,0.06230920743069013,0.9376907925693099
7739,2020-03-01,0.0061699390664061715,0.9938300609335938
7755,2020-03-01,0.04721218033370589,0.9527878196662941
7788,2020-03-01,0.03897545286509607,0.9610245471349039
7806,2020-03-01,0.014361437346727679,0.9856385626532723
7831,2020-03-01,0.007509758601800254,0.9924902413981997
7935,2020-03-01,0.016505349604549857,0.9834946503954501
7964,2020-03-01,0.011637727591197633,0.9883622724088024
7988,2020-03-01,0.004788410775856677,0.9952115892241433
7989,2020-03-01,0.016802068444923268,0.9831979315550767
7991,2020-03-01,0.012445180638138376,0.9875548193618616
8043,2020-03-01,0.006851480898813378,0.9931485191011866
8149,2020-03-01,0.015621815316218535,0.9843781846837815
8160,2020-03-01,0.008143577135961255,0.9918564228640387
8191,2020-03-01,0.011506934159785653,0.9884930658402143
8234,2020-03-01,0.010060919259117895,0.9899390807408821
8296,2020-03-01,0.014845353165350739,0.9851546468346493
8341,2020-03-01,0.02392130315603247,0.9760786968439675
8342,2020-03-01,0.008842367104521687,0.9911576328954783
8346,2020-03-01,0.0170720533710087,0.9829279466289913
8358,2020-03-01,0.03601868827643695,0.963981311723563
8362,2020-03-01,0.007157351219564734,0.9928426487804353
8398,2020-03-01,0.0007263965923549609,0.999273603407645
8426,2020-03-01,0.011905593316914653,0.9880944066830853
8428,2020-03-01,0.005214201403380914,0.9947857985966191
8447,2020-03-01,0.025713687576324307,0.9742863124236757
8452,2020-03-01,0.009203475281402196,0.9907965247185978
8464,2020-03-01,0.018260027621129882,0.9817399723788701
8512,2020-03-01,0.03103806863488079,0.9689619313651192
8544,2020-03-01,0.017410289741276674,0.9825897102587233
8580,2020-03-01,0.008172349959407188,0.9918276500405928
8591,2020-03-01,0.09651087093268795,0.903489129067312
8761,2020-03-01,0.029715050880702032,0.970284949119298
8843,2020-03-01,0.06572125457646061,0.9342787454235394
8866,2020-03-01,0.000916694095527526,0.9990833059044725
8890,2020-03-01,0.01353181618135424,0.9864681838186458
8894,2020-03-01,0.04101471813233726,0.9589852818676627
8926,2020-03-01,0.023588492780848735,0.9764115072191513
9055,2020-03-01,0.017181140969824482,0.9828188590301755
9057,2020-03-01,0.013981671573203402,0.9860183284267966
9066,2020-03-01,0.036752746409533965,0.963247253590466
9086,2020-03-01,0.03570275735938366,0.9642972426406163
9151,2020-03-01,0.013202889121570416,0.9867971108784296
9153,2020-03-01,0.032812665503416105,0.9671873344965839
9225,2020-03-01,0.0067413899486329365,0.9932586100513671
9237,2020-03-01,0.021248132457655333,0.9787518675423447
9274,2020-03-01,0.009908723393840746,0.9900912766061593
9296,2020-03-01,0.055200560279404454,0.9447994397205955
9308,2020-03-01,0.006327570778473124,0.9936724292215269
9320,2020-03-01,0.019923969026808264,0.9800760309731917
9337,2020-03-01,0.03977065714299022,0.9602293428570098
9347,2020-03-01,0.0409423178293834,0.9590576821706166
9361,2020-03-01,0.003917451315067377,0.9960825486849326
9422,2020-03-01,0.007307887928353574,0.9926921120716464
9447,2020-03-01,0.0030040450466752855,0.9969959549533247
9459,2020-03-01,0.002571262756397741,0.9974287372436023
9469,2020-03-01,0.009598676789994709,0.9904013232100053
9490,2020-03-01,0.006496232687230652,0.9935037673127693
9593,2020-03-01,0.0240846095500572,0.9759153904499428
9599,2020-03-01,0.0066389147547402105,0.9933610852452598
9633,2020-03-01,0.015942150414291256,0.9840578495857087
9653,2020-03-01,0.024473328922278936,0.9755266710777211
9763,2020-03-01,0.0027315357183275157,0.9972684642816725
9800,2020-03-01,0.016056832500964346,0.9839431674990357
9812,2020-03-01,0.005632426294526427,0.9943675737054736
9828,2020-03-01,0.004333324148963147,0.9956666758510369
9849,2020-03-01,0.00819549137719211,0.9918045086228079
9872,2020-03-01,0.006850451228370469,0.9931495487716295
9909,2020-03-01,0.020332466107981118,0.9796675338920189
9912,2020-03-01,0.0068437276737355335,0.9931562723262645
9986,2020-03-01,0.0461082132572489,0.9538917867427511
10002,2020-03-01,0.03557585322578216,0.9644241467742178
10020,2020-03-01,0.148787745778324,0.851212254221676
10028,2020-03-01,0.026096950211512038,0.973903049788488
10046,2020-03-01,0.014631192099433421,0.9853688079005666
10182,2020-03-01,0.008801903206731798,0.9911980967932682
10189,2020-03-01,0.015415369412116409,0.9845846305878836
10227,2020-03-01,0.0026600133685887872,0.9973399866314112
10239,2020-03-01,0.041732688100712734,0.9582673118992873
10356,2020-03-01,0.01928969770742106,0.9807103022925789
10363,2020-03-01,0.004073756365095438,0.9959262436349046
10386,2020-03-01,0.00904504798402661,0.9909549520159734
10457,2020-03-01,0.0030861736918220695,0.9969138263081779
10466,2020-03-01,0.012208828578845754,0.9877911714211542
10467,2020-03-01,0.006534450651561108,0.9934655493484389
10479,2020-03-01,0.008367067028126507,0.9916329329718735
10481,2020-03-01,0.014755083068395236,0.9852449169316048
10484,2020-03-01,0.014673360996657392,0.9853266390033426
10485,2020-03-01,0.013894011396075379,0.9861059886039246
10502,2020-03-01,0.0018829084774543148,0.9981170915225457
10590,2020-03-01,0.009538802569049265,0.9904611974309507
10596,2020-03-01,0.015727553265012628,0.9842724467349874
10633,2020-03-01,0.006526974683735309,0.9934730253162647
10660,2020-03-01,0.03924297093599338,0.9607570290640066
10687,2020-03-01,0.006173941480569822,0.9938260585194302
10709,2020-03-01,0.011735144551981769,0.9882648554480182
10737,2020-03-01,0.05871952627431398,0.941280473725686
10745,2020-03-01,0.0026739087414120455,0.997326091258588
10795,2020-03-01,0.024513797231364043,0.975486202768636
10803,2020-03-01,0.012715689196694413,0.9872843108033056
10825,2020-03-01,0.00544712564006844,0.9945528743599316
10849,2020-03-01,0.02590987262809863,0.9740901273719014
10904,2020-03-01,0.006974451875491727,0.9930255481245083
10911,2020-03-01,0.005958717693954396,0.9940412823060456
10935,2020-03-01,0.008206130681720936,0.9917938693182791
10941,2020-03-01,0.02696297768425493,0.9730370223157451
10946,2020-03-01,0.012858313742673766,0.9871416862573262
10984,2020-03-01,0.008837736565516341,0.9911622634344837
14,2020-03-02,0.0281559975259561,0.9718440024740439
49,2020-03-02,0.03431054957542967,0.9656894504245703
67,2020-03-02,0.005375333748980582,0.9946246662510194
143,2020-03-02,0.005869815522804633,0.9941301844771954
237,2020-03-02,0.017710095736022002,0.982289904263978
285,2020-03-02,0.05570459128149541,0.9442954087185046
293,2020-03-02,0.006842960202548043,0.993157039797452
337,2020-03-02,0.02556089445456511,0.9744391055454349
375,2020-03-02,0.0030994180804938543,0.9969005819195061
377,2020-03-02,0.014736069898804494,0.9852639301011955
436,2020-03-02,0.033576952044872765,0.9664230479551272
494,2020-03-02,0.02441656900397382,0.9755834309960262
503,2020-03-02,0.02000086158202452,0.9799991384179755
511,2020-03-02,0.004570134746285759,0.9954298652537142
621,2020-03-02,0.04071386183830039,0.9592861381616996
640,2020-03-02,0.046405472402233916,0.9535945275977661
661,2020-03-02,0.036339590040658565,0.9636604099593414
670,2020-03-02,0.0019594944694040217,0.998040505530596
696,2020-03-02,0.0160572368845745,0.9839427631154255
716,2020-03-02,0.005382524952225243,0.9946174750477748
723,2020-03-02,0.026373402940734092,0.9736265970592659
852,2020-03-02,0.01688625143510325,0.9831137485648968
874,2020-03-02,0.009383797700224017,0.990616202299776
938,2020-03-02,0.0017698067962675923,0.9982301932037324
955,2020-03-02,0.006249989043688342,0.9937500109563117
969,2020-03-02,0.008502147321909237,0.9914978526780908
970,2020-03-02,0.005001202558895579,0.9949987974411044
983,2020-03-02,0.014501096688627757,0.9854989033113722
984,2020-03-02,0.0038611999988371615,0.9961388000011628
1052,2020-03-02,0.02079752438541338,0.9792024756145866
1061,2020-03-02,0.004598864971136818,0.9954011350288632
1066,2020-03-02,0.012552591198987328,0.9874474088010127
1069,2020-03-02,0.02964083507599058,0.9703591649240094
1099,2020-03-02,0.014948915028192289,0.9850510849718077
1109,2020-03-02,0.028110150136464118,0.9718898498635359
1118,2020-03-02,0.0668241928623936,0.9331758071376064
1168,2020-03-02,0.004392271666713632,0.9956077283332864
1196,2020-03-02,0.009956856675519266,0.9900431433244807
1214,2020-03-02,0.009328706530298714,0.9906712934697013
1232,2020-03-02,0.03074283806553335,0.9692571619344666
1256,2020-03-02,0.021028511583134013,0.978971488416866
1272,2020-03-02,0.015104536296147275,0.9848954637038527
1306,2020-03-02,0.003404769791740092,0.9965952302082599
1355,2020-03-02,0.021718392715780466,0.9782816072842195
1452,2020-03-02,0.034150217057065446,0.9658497829429346
1595,2020-03-02,0.043661637399046715,0.9563383626009533
1693,2020-03-02,0.009400180762533461,0.9905998192374665
1746,2020-03-02,0.002132983413916101,0.9978670165860839
1837,2020-03-02,0.013577556159542814,0.9864224438404572
1860,2020-03-02,0.020012187570253914,0.9799878124297461
1886,2020-03-02,0.07488491985915968,0.9251150801408403
1940,2020-03-02,0.011634198283329455,0.9883658017166705
1947,2020-03-02,0.014554060792034473,0.9854459392079655
1983,2020-03-02,0.01621391453934773,0.9837860854606523
2010,2020-03-02,0.005745324721166067,0.9942546752788339
2025,2020-03-02,0.02731773461979292,0.9726822653802071
2063,2020-03-02,0.004696262948487351,0.9953037370515126
2094,2020-03-02,0.004535279981035534,0.9954647200189645
2108,2020-03-02,0.012241682587228908,0.9877583174127711
2130,2020-03-02,0.017556219223933356,0.9824437807760666
2162,2020-03-02,0.013511138471721695,0.9864888615282783
2176,2020-03-02,0.0022045353208220986,0.9977954646791779
2187,2020-03-02,0.007990344722363596,0.9920096552776364
2242,2020-03-02,0.0045389849473008725,0.9954610150526991
2257,2020-03-02,0.005143446753843373,0.9948565532461566
2269,2020-03-02,0.0359774679246726,0.9640225320753274
2282,2020-03-02,0.01064897845333379,0.9893510215466662
2295,2020-03-02,0.006410892667476187,0.9935891073325238
2346,2020-03-02,0.009280414530866476,0.9907195854691335
2355,2020-03-02,0.02968338019707939,0.9703166198029206
2380,2020-03-02,0.02987859088263456,0.9701214091173654
2406,2020-03-02,0.008843043251421934,0.9911569567485781
2415,2020-03-02,0.035308878603210414,0.9646911213967896
2419,2020-03-02,0.0033546821840618746,0.9966453178159381
2424,2020-03-02,0.01785596177425064,0.9821440382257494
2502,2020-03-02,0.012009429406695804,0.9879905705933042
2543,2020-03-02,0.00836151116135786,0.9916384888386421
2544,2020-03-02,0.058980229758404557,0.9410197702415954
2591,2020-03-02,0.01818739526481794,0.9818126047351821
2597,2020-03-02,0.03548396898515693,0.9645160310148431
2601,2020-03-02,0.044999083869801226,0.9550009161301988
2619,2020-03-02,0.01837726187472566,0.9816227381252743
2641,2020-03-02,0.014301251760172717,0.9856987482398273
2656,2020-03-02,0.011249985710275912,0.9887500142897241
2673,2020-03-02,0.047825300256044256,0.9521746997439557
2701,2020-03-02,0.03257609669615957,0.9674239033038404
2714,2020-03-02,0.013792568909647418,0.9862074310903526
2725,2020-03-02,0.02479283365797913,0.9752071663420209
2759,2020-03-02,0.010591781772149811,0.9894082182278502
2769,2020-03-02,0.0053797314498835735,0.9946202685501164
2776,2020-03-02,0.01291385916282728,0.9870861408371727
2777,2020-03-02,0.03990430068547812,0.9600956993145219
2790,2020-03-02,0.024245373633147826,0.9757546263668522
2828,2020-03-02,0.01089298405779171,0.9891070159422083
2850,2020-03-02,0.010828524440508969,0.989171475559491
2900,2020-03-02,0.005635200125861273,0.9943647998741387
2907,2020-03-02,0.002740333865054012,0.997259666134946
2908,2020-03-02,0.06435632855720941,0.9356436714427906
2950,2020-03-02,0.015847074478523404,0.9841529255214766
2959,2020-03-02,0.003063203159088701,0.9969367968409113
3054,2020-03-02,0.06044291665530521,0.9395570833446948
3060,2020-03-02,0.009548314575662187,0.9904516854243378
3076,2020-03-02,0.006779658283837087,0.9932203417161629
3088,2020-03-02,0.0035809671413810085,0.996419032858619
3089,2020-03-02,0.011965962729291957,0.988034037270708
3112,2020-03-02,0.006364781638388384,0.9936352183616116
3116,2020-03-02,0.022729189402598382,0.9772708105974016
3123,2020-03-02,0.03317406865561068,0.9668259313443893
3141,2020-03-02,0.009795733441318344,0.9902042665586817
3159,2020-03-02,0.0374016565726174,0.9625983434273826
3278,2020-03-02,0.0057498711712892225,0.9942501288287108
3289,2020-03-02,0.0008669666819283162,0.9991330333180717
3307,2020-03-02,0.028618388322295463,0.9713816116777045
3312,2020-03-02,0.015719851321767453,0.9842801486782325
3315,2020-03-02,0.00716563542892612,0.9928343645710739
3346,2020-03-02,0.02885902815410013,0.9711409718458999
3358,2020-03-02,0.030162762886251526,0.9698372371137485
3360,2020-03-02,0.0018704415368604455,0.9981295584631396
3402,2020-03-02,0.021627110030786545,0.9783728899692135
3422,2020-03-02,0.03804260565798845,0.9619573943420116
3429,2020-03-02,0.011607059344430515,0.9883929406555695
3451,2020-03-02,0.028686931691539796,0.9713130683084602
3495,2020-03-02,0.05814327929999774,0.9418567207000023
3500,2020-03-02,0.010705331076926838,0.9892946689230732
3527,2020-03-02,0.0033556162123473676,0.9966443837876526
3529,2020-03-02,0.01656388115685703,0.983436118843143
3533,2020-03-02,0.00918461177416019,0.9908153882258398
3563,2020-03-02,0.012145529809792777,0.9878544701902072
3600,2020-03-02,0.0017195992884063704,0.9982804007115936
3607,2020-03-02,0.02211454700004123,0.9778854529999588
3646,2020-03-02,0.025749003435525664,0.9742509965644743
3665,2020-03-02,0.019438598393640705,0.9805614016063593
3706,2020-03-02,0.005690575166946155,0.9943094248330538
3751,2020-03-02,0.015979188336002315,0.9840208116639977
3765,2020-03-02,0.02253653664650046,0.9774634633534995
3819,2020-03-02,0.009918079786339185,0.9900819202136608
3851,2020-03-02,0.0011297673067558467,0.9988702326932442
3895,2020-03-02,0.01325265886313065,0.9867473411368693
3896,2020-03-02,0.02422378064984898,0.975776219350151
3908,2020-03-02,0.04444887352944338,0.9555511264705566
3914,2020-03-02,0.010370468583897785,0.9896295314161022
3927,2020-03-02,0.01758517994301212,0.9824148200569879
3932,2020-03-02,0.015200384389021049,0.984799615610979
3949,2020-03-02,0.0018676598694148394,0.9981323401305852
4014,2020-03-02,0.007361941903563207,0.9926380580964368
4027,2020-03-02,0.0026566571779713666,0.9973433428220286
4035,2020-03-02,0.007903050261295452,0.9920969497387045
4041,2020-03-02,0.01607723950880524,0.9839227604911948
4072,2020-03-02,0.01652929031708894,0.9834707096829111
4118,2020-03-02,0.008268607079108037,0.991731392920892
4139,2020-03-02,0.005336773465237865,0.9946632265347621
4154,2020-03-02,0.03427924061101972,0.9657207593889803
4233,2020-03-02,0.009456942191019224,0.9905430578089808
4276,2020-03-02,0.03465308236094278,0.9653469176390572
4280,2020-03-02,0.041701099538808295,0.9582989004611917
4333,2020-03-02,0.019415658443597383,0.9805843415564026
