account_id,observation_date,churn_prob,retain_prob
1851,2020-03-01,0.0032330497364684296,0.9967669502635316
1914,2020-03-01,0.0012406042941899287,0.9987593957058101
1955,2020-03-01,0.0035784422776420355,0.996421557722358
1980,2020-03-01,0.03443284991099804,0.965567150089002
1988,2020-03-01,0.03799066798327122,0.9620093320167288
2004,2020-03-01,0.0043802432861326235,0.9956197567138674
2061,2020-03-01,0.02391656094066863,0.9760834390593314
2084,2020-03-01,0.005534991061373784,0.9944650089386262
2128,2020-03-01,0.002145557222570038,0.99785444277743
2139,2020-03-01,0.009882924884990207,0.9901170751150098
2237,2020-03-01,0.01991419994660737,0.9800858000533926
2249,2020-03-01,0.01757983219684922,0.9824201678031508
2250,2020-03-01,0.032891878568265254,0.9671081214317347
2259,2020-03-01,0.012735973522961741,0.9872640264770383
2264,2020-03-01,0.0067230298389221455,0.9932769701610779
2290,2020-03-01,0.010706305587602105,0.9892936944123979
2296,2020-03-01,0.03735836758729871,0.9626416324127013
2362,2020-03-01,0.01802807702609932,0.9819719229739007
2368,2020-03-01,0.024082713969453717,0.9759172860305463
2397,2020-03-01,0.06430998963244938,0.9356900103675506
2476,2020-03-01,0.00585985229023267,0.9941401477097673
2485,2020-03-01,0.010034404261587637,0.9899655957384124
2489,2020-03-01,0.008303835241693092,0.9916961647583069
2514,2020-03-01,0.0034604343933289927,0.996539565606671
2525,2020-03-01,0.0016856832347320605,0.9983143167652679
2548,2020-03-01,0.048363921854890246,0.9516360781451098
2559,2020-03-01,0.005075314412654186,0.9949246855873458
2611,2020-03-01,0.04618421520327376,0.9538157847967262
2670,2020-03-01,0.004193713025201107,0.9958062869747989
2700,2020-03-01,0.01999730476896988,0.9800026952310301
2718,2020-03-01,0.05322727066706867,0.9467727293329313
2723,2020-03-01,0.03192735732157059,0.9680726426784294
2771,2020-03-01,0.009474843301771174,0.9905251566982288
2773,2020-03-01,0.0027130459361748294,0.9972869540638252
2801,2020-03-01,0.008681464725653565,0.9913185352743464
2803,2020-03-01,0.005236818012130828,0.9947631819878692
2855,2020-03-01,0.034254916309852,0.965745083690148
2860,2020-03-01,0.01667811964327326,0.9833218803567267
2865,2020-03-01,0.020182318659223486,0.9798176813407765
2885,2020-03-01,0.0035847276157597863,0.9964152723842402
2898,2020-03-01,0.022306737282219324,0.9776932627177807
2919,2020-03-01,0.008866808344575428,0.9911331916554246
2924,2020-03-01,0.0061521135355132595,0.9938478864644867
2931,2020-03-01,0.008274091998157984,0.991725908001842
2953,2020-03-01,0.028269473337701245,0.9717305266622988
2998,2020-03-01,0.03903984452149889,0.9609601554785011
3013,2020-03-01,0.0022263856303744722,0.9977736143696255
3015,2020-03-01,0.017830463516916306,0.9821695364830837
3044,2020-03-01,0.0031714689376398653,0.9968285310623601
3067,2020-03-01,0.04328082359891405,0.956719176401086
3099,2020-03-01,0.026045937643629835,0.9739540623563702
3103,2020-03-01,0.0014658707999752885,0.9985341292000247
3105,2020-03-01,0.001974381382048862,0.9980256186179511
3194,2020-03-01,0.0014672532335990862,0.9985327467664009
3227,2020-03-01,0.007562275808215002,0.992437724191785
3234,2020-03-01,0.006438167294477548,0.9935618327055225
3248,2020-03-01,0.0027913901896359228,0.9972086098103641
3284,2020-03-01,0.010339680607864166,0.9896603193921358
3359,2020-03-01,0.01205160020501339,0.9879483997949866
3383,2020-03-01,0.00512635283976981,0.9948736471602302
3387,2020-03-01,0.0072731350176665766,0.9927268649823334
3415,2020-03-01,0.015204317187733296,0.9847956828122667
3481,2020-03-01,0.03284992202628023,0.9671500779737198
3507,2020-03-01,0.010445680811069558,0.9895543191889304
3540,2020-03-01,0.015097417597102702,0.9849025824028973
3551,2020-03-01,0.01594396749931004,0.98405603250069
3602,2020-03-01,0.03902082951965302,0.960979170480347
3628,2020-03-01,0.0025390776994219655,0.997460922300578
3643,2020-03-01,0.003749622175323486,0.9962503778246765
3683,2020-03-01,0.06545388442009248,0.9345461155799075
3691,2020-03-01,0.016525761126930605,0.9834742388730694
3710,2020-03-01,0.011876608193636562,0.9881233918063634
3805,2020-03-01,0.024999220635301245,0.9750007793646988
3807,2020-03-01,0.011165058899532121,0.9888349411004679
3847,2020-03-01,0.010462181899135503,0.9895378181008645
3855,2020-03-01,0.007066309284429417,0.9929336907155706
3885,2020-03-01,0.020364385009183805,0.9796356149908162
3900,2020-03-01,0.10491746583773176,0.8950825341622682
3937,2020-03-01,0.024265544388651583,0.9757344556113484
3943,2020-03-01,0.008205032789441624,0.9917949672105584
3948,2020-03-01,0.011892859252502608,0.9881071407474974
3952,2020-03-01,0.005772457613070658,0.9942275423869293
3984,2020-03-01,0.15248759008714985,0.8475124099128502
4034,2020-03-01,0.005388939919577229,0.9946110600804228
4049,2020-03-01,0.00795764663392673,0.9920423533660733
4148,2020-03-01,0.03153797754765608,0.9684620224523439
4163,2020-03-01,0.003053568307724075,0.9969464316922759
4189,2020-03-01,0.02136251626959884,0.9786374837304012
4200,2020-03-01,0.025005583093720696,0.9749944169062793
4214,2020-03-01,0.06273939165579534,0.9372606083442047
4284,2020-03-01,0.01964069033790672,0.9803593096620933
4303,2020-03-01,0.041743084059072566,0.9582569159409274
4312,2020-03-01,0.006744341302356904,0.9932556586976431
4342,2020-03-01,0.04556080075345359,0.9544391992465464
4343,2020-03-01,0.010720215876903194,0.9892797841230968
4397,2020-03-01,0.007016568313187865,0.9929834316868121
4408,2020-03-01,0.0076983596191575465,0.9923016403808425
4410,2020-03-01,0.008509344635097782,0.9914906553649022
4437,2020-03-01,0.015678412228994243,0.9843215877710058
4505,2020-03-01,0.005318077723653225,0.9946819222763468
4521,2020-03-01,0.004002875536822992,0.995997124463177
4576,2020-03-01,0.0052651678092705545,0.9947348321907294
4581,2020-03-01,0.009706363792128414,0.9902936362078716
4600,2020-03-01,0.0469588416068939,0.9530411583931061
4642,2020-03-01,0.02374166786588494,0.9762583321341151
4650,2020-03-01,0.008420988502162441,0.9915790114978376
4683,2020-03-01,0.003454600565866439,0.9965453994341336
4712,2020-03-01,0.025121902585642064,0.9748780974143579
4781,2020-03-01,0.01151122864907661,0.9884887713509234
4790,2020-03-01,0.06267314352408249,0.9373268564759175
4829,2020-03-01,0.02416038818753452,0.9758396118124655
4883,2020-03-01,0.03204089119792042,0.9679591088020796
4918,2020-03-01,0.013206836002636502,0.9867931639973635
4927,2020-03-01,0.029941752493951923,0.9700582475060481
4928,2020-03-01,0.004132021933933028,0.995867978066067
4963,2020-03-01,0.0028275052099780984,0.9971724947900219
4988,2020-03-01,0.0035543928645831446,0.9964456071354169
5031,2020-03-01,0.02477098667661881,0.9752290133233812
5062,2020-03-01,0.028571115179682582,0.9714288848203174
5098,2020-03-01,0.00884105355367426,0.9911589464463257
5117,2020-03-01,0.053006305812440924,0.9469936941875591
5164,2020-03-01,0.014860535785627627,0.9851394642143724
5184,2020-03-01,0.010402297363924284,0.9895977026360757
5199,2020-03-01,0.022136502171984485,0.9778634978280155
5261,2020-03-01,0.004946628473755599,0.9950533715262444
5270,2020-03-01,0.007830995223902737,0.9921690047760973
5272,2020-03-01,0.015072562971253478,0.9849274370287465
5321,2020-03-01,0.005814476431104887,0.9941855235688951
5341,2020-03-01,0.010083939722170587,0.9899160602778294
5346,2020-03-01,0.04435482089059073,0.9556451791094093
5353,2020-03-01,0.013247505201013476,0.9867524947989865
5466,2020-03-01,0.004784870549057962,0.995215129450942
5493,2020-03-01,0.024527689629956773,0.9754723103700432
5533,2020-03-01,0.017731656353758063,0.9822683436462419
5537,2020-03-01,0.02467466800853646,0.9753253319914635
5552,2020-03-01,0.008463392150009907,0.9915366078499901
5587,2020-03-01,0.0034250686722181456,0.9965749313277819
5596,2020-03-01,0.04533349447715285,0.9546665055228472
5611,2020-03-01,0.0316113807588011,0.9683886192411989
5640,2020-03-01,0.02321555831476918,0.9767844416852308
5693,2020-03-01,0.010820337836548233,0.9891796621634518
5842,2020-03-01,0.013337143432431975,0.986662856567568
5972,2020-03-01,0.008912004403081708,0.9910879955969183
6043,2020-03-01,0.017299722962700992,0.982700277037299
6064,2020-03-01,0.0242202977844983,0.9757797022155017
6115,2020-03-01,0.04746016573867229,0.9525398342613277
6144,2020-03-01,0.006283831862578193,0.9937161681374218
6157,2020-03-01,0.06896527477572412,0.9310347252242759
6164,2020-03-01,0.009847206696364075,0.9901527933036359
6172,2020-03-01,0.018765642465972565,0.9812343575340274
6234,2020-03-01,0.027299858477973782,0.9727001415220262
6256,2020-03-01,0.043046771059231714,0.9569532289407683
6269,2020-03-01,0.03606252811768651,0.9639374718823135
6319,2020-03-01,0.024517802151746038,0.975482197848254
6336,2020-03-01,0.015689718689103183,0.9843102813108968
6384,2020-03-01,0.02778452720378921,0.9722154727962108
6392,2020-03-01,0.018592401259365787,0.9814075987406342
6466,2020-03-01,0.055731047771892084,0.9442689522281079
6486,2020-03-01,0.039653504211580204,0.9603464957884198
6545,2020-03-01,0.01978223038426663,0.9802177696157334
6553,2020-03-01,0.011281931807577639,0.9887180681924224
6566,2020-03-01,0.009344302744925814,0.9906556972550742
6571,2020-03-01,0.013983968099251287,0.9860160319007487
6649,2020-03-01,0.0018210723356184566,0.9981789276643815
6692,2020-03-01,0.009524855122215348,0.9904751448777847
6732,2020-03-01,0.07642842973415964,0.9235715702658404
6760,2020-03-01,0.006344324886607078,0.9936556751133929
6852,2020-03-01,0.004834744656179613,0.9951652553438204
6868,2020-03-01,0.007606617122952741,0.9923933828770473
6948,2020-03-01,0.018632841307304915,0.9813671586926951
6984,2020-03-01,0.05932053009665239,0.9406794699033476
6999,2020-03-01,0.045557192692846415,0.9544428073071536
7003,2020-03-01,0.021047971162644452,0.9789520288373555
7305,2020-03-01,0.004625791262596546,0.9953742087374035
7321,2020-03-01,0.03701361112808421,0.9629863888719158
7344,2020-03-01,0.004059188737083885,0.9959408112629161
7413,2020-03-01,0.017604703682092326,0.9823952963179077
7435,2020-03-01,0.0058626399555736786,0.9941373600444263
7440,2020-03-01,0.023580994493432428,0.9764190055065676
7464,2020-03-01,0.012778552333300386,0.9872214476666996
7481,2020-03-01,0.033741519624429395,0.9662584803755706
7552,2020-03-01,0.009561102999975923,0.9904388970000241
7564,2020-03-01,0.03876007762008582,0.9612399223799142
7598,2020-03-01,0.00896309376326776,0.9910369062367322
7618,2020-03-01,0.005759292485494449,0.9942407075145056
7681,2020-03-01,0.0707395118863382,0.9292604881136618
7739,2020-03-01,0.006958693462030707,0.9930413065379693
7755,2020-03-01,0.055054438211641465,0.9449455617883585
7788,2020-03-01,0.04401236758734994,0.9559876324126501
7806,2020-03-01,0.012686027777182085,0.9873139722228179
7831,2020-03-01,0.0075916153386302865,0.9924083846613697
7935,2020-03-01,0.01826719248099662,0.9817328075190034
7964,2020-03-01,0.012391696182756484,0.9876083038172435
7988,2020-03-01,0.006228733285715382,0.9937712667142846
7989,2020-03-01,0.022149468552292162,0.9778505314477078
7991,2020-03-01,0.010859978628754763,0.9891400213712452
8043,2020-03-01,0.005186190035463056,0.9948138099645369
8149,2020-03-01,0.01792684330777916,0.9820731566922208
8160,2020-03-01,0.009170064824533974,0.990829935175466
8191,2020-03-01,0.011167104279500073,0.9888328957204999
8234,2020-03-01,0.007964110956049764,0.9920358890439502
8296,2020-03-01,0.01556892401003529,0.9844310759899647
8341,2020-03-01,0.025013027552634126,0.9749869724473659
8342,2020-03-01,0.010370009289290993,0.989629990710709
8346,2020-03-01,0.01762959599611502,0.982370404003885
8358,2020-03-01,0.038827781683762774,0.9611722183162372
8362,2020-03-01,0.006067546734271234,0.9939324532657288
8398,2020-03-01,0.0008056410647830914,0.9991943589352169
8426,2020-03-01,0.012919847224177494,0.9870801527758225
8428,2020-03-01,0.004451781442397773,0.9955482185576022
8447,2020-03-01,0.030062136343122492,0.9699378636568775
8452,2020-03-01,0.0085117575346213,0.9914882424653787
8464,2020-03-01,0.017334086725336872,0.9826659132746631
8512,2020-03-01,0.027427947154282872,0.9725720528457171
8544,2020-03-01,0.02325334697663395,0.976746653023366
8580,2020-03-01,0.00934302735095438,0.9906569726490456
8591,2020-03-01,0.10212360077746196,0.897876399222538
8761,2020-03-01,0.024766989113712556,0.9752330108862874
8843,2020-03-01,0.05602635038687376,0.9439736496131262
8866,2020-03-01,0.0009251829940079004,0.9990748170059921
8890,2020-03-01,0.016033186664547783,0.9839668133354522
8894,2020-03-01,0.03457229213042057,0.9654277078695794
8926,2020-03-01,0.025787257517347117,0.9742127424826529
9055,2020-03-01,0.01490464613601028,0.9850953538639897
9057,2020-03-01,0.016199666325679596,0.9838003336743204
9066,2020-03-01,0.028568870840774863,0.9714311291592251
9086,2020-03-01,0.028641620566524417,0.9713583794334756
9151,2020-03-01,0.015340660953948593,0.9846593390460514
9153,2020-03-01,0.029985466722197263,0.9700145332778027
9225,2020-03-01,0.005426001570946859,0.9945739984290531
9237,2020-03-01,0.03155425888240648,0.9684457411175935
9274,2020-03-01,0.011515921092106973,0.988484078907893
9296,2020-03-01,0.059910777851508445,0.9400892221484916
9308,2020-03-01,0.006991746314029101,0.9930082536859709
9320,2020-03-01,0.024287727850183183,0.9757122721498168
9337,2020-03-01,0.03219512517030099,0.967804874829699
9347,2020-03-01,0.03517850664092348,0.9648214933590765
9361,2020-03-01,0.003232729984169236,0.9967672700158308
9422,2020-03-01,0.006091766033839985,0.99390823396616
9447,2020-03-01,0.003009342373278545,0.9969906576267215
9459,2020-03-01,0.0034954701794497334,0.9965045298205503
9469,2020-03-01,0.010788885551468619,0.9892111144485314
9490,2020-03-01,0.005872742006690301,0.9941272579933097
9593,2020-03-01,0.030225383376707216,0.9697746166232928
9599,2020-03-01,0.008097420933530386,0.9919025790664696
9633,2020-03-01,0.01593190490701668,0.9840680950929833
9653,2020-03-01,0.026337666420340078,0.9736623335796599
9763,2020-03-01,0.002734800313480057,0.9972651996865199
9800,2020-03-01,0.019740086009722546,0.9802599139902775
9812,2020-03-01,0.006638693672027185,0.9933613063279728
9828,2020-03-01,0.004336193759905682,0.9956638062400943
9849,2020-03-01,0.009431191006604167,0.9905688089933958
9872,2020-03-01,0.005715510111519495,0.9942844898884805
9909,2020-03-01,0.02557416659744227,0.9744258334025577
9912,2020-03-01,0.008448505620967106,0.9915514943790329
9986,2020-03-01,0.032652311523409194,0.9673476884765908
10002,2020-03-01,0.03923926462955463,0.9607607353704454
10020,2020-03-01,0.10632994290431519,0.8936700570956848
10028,2020-03-01,0.026794722274574134,0.9732052777254259
10046,2020-03-01,0.018543371770573414,0.9814566282294266
10182,2020-03-01,0.009472128640349298,0.9905278713596507
10189,2020-03-01,0.016741396152457066,0.9832586038475429
10227,2020-03-01,0.0030672810544458695,0.9969327189455541
10239,2020-03-01,0.04381623721438421,0.9561837627856158
10356,2020-03-01,0.021446564358639342,0.9785534356413607
10363,2020-03-01,0.004159238348793837,0.9958407616512062
10386,2020-03-01,0.007673306855886963,0.992326693144113
10457,2020-03-01,0.0034945694474339817,0.996505430552566
10466,2020-03-01,0.012500390547640294,0.9874996094523597
10467,2020-03-01,0.007122610688710895,0.9928773893112891
10479,2020-03-01,0.008494181787958466,0.9915058182120415
10481,2020-03-01,0.01458772775278172,0.9854122722472183
10484,2020-03-01,0.01703885804275762,0.9829611419572424
10485,2020-03-01,0.015948998765086486,0.9840510012349135
10502,2020-03-01,0.00251043847292709,0.9974895615270729
10590,2020-03-01,0.009345662235216268,0.9906543377647837
10596,2020-03-01,0.022170149512407367,0.9778298504875926
10633,2020-03-01,0.00767173943583177,0.9923282605641682
10660,2020-03-01,0.0311085900464948,0.9688914099535052
10687,2020-03-01,0.007618827659427119,0.9923811723405729
10709,2020-03-01,0.01508184088669462,0.9849181591133054
10737,2020-03-01,0.06496370573250221,0.9350362942674978
10745,2020-03-01,0.0023184814724905856,0.9976815185275094
10795,2020-03-01,0.02065751181797404,0.979342488182026
10803,2020-03-01,0.01522338811299151,0.9847766118870085
10825,2020-03-01,0.0056445512173024515,0.9943554487826975
10849,2020-03-01,0.025763594185519545,0.9742364058144805
10904,2020-03-01,0.007421696452752702,0.9925783035472473
10911,2020-03-01,0.005310239008922579,0.9946897609910774
10935,2020-03-01,0.010421520867023193,0.9895784791329768
10941,2020-03-01,0.02092423639712504,0.979075763602875
10946,2020-03-01,0.0126718944656391,0.9873281055343609
10984,2020-03-01,0.007416965705893119,0.9925830342941069
14,2020-03-02,0.027633507043534622,0.9723664929564654
49,2020-03-02,0.03244257712229415,0.9675574228777059
67,2020-03-02,0.005813078502506452,0.9941869214974935
143,2020-03-02,0.006503263265908221,0.9934967367340918
237,2020-03-02,0.016152331848970802,0.9838476681510292
285,2020-03-02,0.05436970794773577,0.9456302920522642
293,2020-03-02,0.007314280224677727,0.9926857197753223
337,2020-03-02,0.02852649244192862,0.9714735075580714
375,2020-03-02,0.002712031732222675,0.9972879682677773
377,2020-03-02,0.01692215512380879,0.9830778448761912
436,2020-03-02,0.03314076351439965,0.9668592364856003
494,2020-03-02,0.02617604316597555,0.9738239568340245
503,2020-03-02,0.02491734913007615,0.9750826508699239
511,2020-03-02,0.005519907135956736,0.9944800928640433
621,2020-03-02,0.049447925815457205,0.9505520741845428
640,2020-03-02,0.04547159024268421,0.9545284097573158
661,2020-03-02,0.028998565320508485,0.9710014346794915
670,2020-03-02,0.002074497125824415,0.9979255028741756
696,2020-03-02,0.016017953552750375,0.9839820464472496
716,2020-03-02,0.004448556213685451,0.9955514437863145
723,2020-03-02,0.03294764180198184,0.9670523581980182
852,2020-03-02,0.015759579759152764,0.9842404202408472
874,2020-03-02,0.010970143296813228,0.9890298567031868
938,2020-03-02,0.0016464708238981274,0.9983535291761019
955,2020-03-02,0.005557056088108858,0.9944429439118911
969,2020-03-02,0.007901028836341362,0.9920989711636586
970,2020-03-02,0.0033432957610267655,0.9966567042389732
983,2020-03-02,0.01602102714970899,0.983978972850291
984,2020-03-02,0.005136741404968004,0.994863258595032
1052,2020-03-02,0.024848602702390754,0.9751513972976092
1061,2020-03-02,0.005413260465704894,0.9945867395342951
1066,2020-03-02,0.0128312922289332,0.9871687077710668
1069,2020-03-02,0.030996957100139944,0.9690030428998601
1099,2020-03-02,0.016832879567939774,0.9831671204320602
1109,2020-03-02,0.028600892783172682,0.9713991072168273
1118,2020-03-02,0.054320414743462386,0.9456795852565376
1168,2020-03-02,0.0038048668023737964,0.9961951331976262
1196,2020-03-02,0.010626283020860883,0.9893737169791391
1214,2020-03-02,0.007636689861915347,0.9923633101380847
1232,2020-03-02,0.028372877832807286,0.9716271221671927
1256,2020-03-02,0.024030775415821215,0.9759692245841788
1272,2020-03-02,0.017913573761773383,0.9820864262382266
1306,2020-03-02,0.0033457694470357957,0.9966542305529642
1355,2020-03-02,0.024370641813774574,0.9756293581862254
1452,2020-03-02,0.04098064411823055,0.9590193558817695
1595,2020-03-02,0.04549958661170972,0.9545004133882903
1693,2020-03-02,0.010216619299278862,0.9897833807007211
1746,2020-03-02,0.002549249978969881,0.9974507500210301
1837,2020-03-02,0.015962569328485388,0.9840374306715146
1860,2020-03-02,0.02447192984678459,0.9755280701532154
1886,2020-03-02,0.048038933770434,0.951961066229566
1940,2020-03-02,0.013177503518171263,0.9868224964818287
1947,2020-03-02,0.01289997425111189,0.9871000257488881
1983,2020-03-02,0.013894672231829497,0.9861053277681705
2010,2020-03-02,0.005791591292198528,0.9942084087078015
2025,2020-03-02,0.03135545975795728,0.9686445402420427
2063,2020-03-02,0.005184491811874081,0.9948155081881259
2094,2020-03-02,0.004899516864858455,0.9951004831351415
2108,2020-03-02,0.010245840422147823,0.9897541595778522
2130,2020-03-02,0.018862572114312415,0.9811374278856876
2162,2020-03-02,0.013951683295783779,0.9860483167042162
2176,2020-03-02,0.001980639756808178,0.9980193602431918
2187,2020-03-02,0.007318784790865229,0.9926812152091348
2242,2020-03-02,0.004552805301499596,0.9954471946985004
2257,2020-03-02,0.005042257925898519,0.9949577420741015
2269,2020-03-02,0.035843390190370306,0.9641566098096297
2282,2020-03-02,0.012267812365350905,0.9877321876346491
2295,2020-03-02,0.005664549397580321,0.9943354506024197
2346,2020-03-02,0.00799888885787503,0.992001111142125
2355,2020-03-02,0.02985309521555235,0.9701469047844477
2380,2020-03-02,0.036107477583207426,0.9638925224167926
2406,2020-03-02,0.009454936660233448,0.9905450633397666
2415,2020-03-02,0.03855196962332097,0.961448030376679
2419,2020-03-02,0.0027094096861479677,0.997290590313852
2424,2020-03-02,0.019131922982057015,0.980868077017943
2502,2020-03-02,0.013835443956300097,0.9861645560436999
2543,2020-03-02,0.008246110480976565,0.9917538895190234
2544,2020-03-02,0.060108335589190265,0.9398916644108097
2591,2020-03-02,0.016564126991150285,0.9834358730088497
2597,2020-03-02,0.04002615218250938,0.9599738478174906
2601,2020-03-02,0.04315048533260679,0.9568495146673932
2619,2020-03-02,0.015083635114071292,0.9849163648859287
2641,2020-03-02,0.012442520586440131,0.9875574794135599
2656,2020-03-02,0.011696496591030558,0.9883035034089694
2673,2020-03-02,0.04169971520697435,0.9583002847930256
2701,2020-03-02,0.028895401190032977,0.971104598809967
2714,2020-03-02,0.01563535647611658,0.9843646435238834
2725,2020-03-02,0.024214019904335804,0.9757859800956642
2759,2020-03-02,0.010345819110668453,0.9896541808893315
2769,2020-03-02,0.006044818313747924,0.9939551816862521
2776,2020-03-02,0.013465982523416353,0.9865340174765836
2777,2020-03-02,0.045930850623226105,0.9540691493767739
2790,2020-03-02,0.01937195248490786,0.9806280475150921
2828,2020-03-02,0.011507646868315957,0.988492353131684
2850,2020-03-02,0.010645224182617263,0.9893547758173827
2900,2020-03-02,0.005028394864044827,0.9949716051359552
2907,2020-03-02,0.002638717339634833,0.9973612826603652
2908,2020-03-02,0.07417759405612345,0.9258224059438765
2950,2020-03-02,0.013542909520262159,0.9864570904797378
2959,2020-03-02,0.0034739925689599715,0.99652600743104
3054,2020-03-02,0.04422868623611553,0.9557713137638845
3060,2020-03-02,0.008444106542392471,0.9915558934576075
3076,2020-03-02,0.00574594840285958,0.9942540515971404
3088,2020-03-02,0.0037681000218872107,0.9962318999781128
3089,2020-03-02,0.013157499422703167,0.9868425005772968
3112,2020-03-02,0.006041123323950126,0.9939588766760499
3116,2020-03-02,0.02329905556279377,0.9767009444372062
3123,2020-03-02,0.031790994350809454,0.9682090056491905
3141,2020-03-02,0.011837460560088164,0.9881625394399118
3159,2020-03-02,0.03485184650133488,0.9651481534986651
3278,2020-03-02,0.006606316409676127,0.9933936835903239
3289,2020-03-02,0.0010390572717345892,0.9989609427282654
3307,2020-03-02,0.02300285920263645,0.9769971407973636
3312,2020-03-02,0.017652683384779766,0.9823473166152202
3315,2020-03-02,0.006958194548803753,0.9930418054511962
3346,2020-03-02,0.031917113827721555,0.9680828861722784
3358,2020-03-02,0.033681811276843,0.966318188723157
3360,2020-03-02,0.0020181223091392253,0.9979818776908608
3402,2020-03-02,0.02326752299455115,0.9767324770054489
3422,2020-03-02,0.03049813233037224,0.9695018676696278
3429,2020-03-02,0.010133042978308082,0.9898669570216919
3451,2020-03-02,0.028800428331823946,0.971199571668176
3495,2020-03-02,0.04597040630461602,0.954029593695384
3500,2020-03-02,0.011250434694546452,0.9887495653054535
3527,2020-03-02,0.00379309545715667,0.9962069045428433
3529,2020-03-02,0.016587783667439737,0.9834122163325603
3533,2020-03-02,0.007394862337549157,0.9926051376624508
3563,2020-03-02,0.012410103111713866,0.9875898968882861
3600,2020-03-02,0.0015461784744876805,0.9984538215255123
3607,2020-03-02,0.028412746821066093,0.9715872531789339
3646,2020-03-02,0.021127621104908734,0.9788723788950913
3665,2020-03-02,0.01746858510666005,0.98253141489334
3706,2020-03-02,0.0061009274711222305,0.9938990725288778
3751,2020-03-02,0.014048470685353975,0.985951529314646
3765,2020-03-02,0.020335746499117846,0.9796642535008822
3819,2020-03-02,0.010028013581967476,0.9899719864180325
3851,2020-03-02,0.0010664746617780052,0.998933525338222
3895,2020-03-02,0.011418332412268195,0.9885816675877318
3896,2020-03-02,0.023893621949902633,0.9761063780500974
3908,2020-03-02,0.03672500967927095,0.963274990320729
3914,2020-03-02,0.00999791786759241,0.9900020821324076
3927,2020-03-02,0.015791091596255913,0.9842089084037441
3932,2020-03-02,0.020175681577140003,0.97982431842286
3949,2020-03-02,0.0019063818634472707,0.9980936181365527
4014,2020-03-02,0.008339268291451152,0.9916607317085488
4027,2020-03-02,0.002535166892112639,0.9974648331078874
4035,2020-03-02,0.008191005806620466,0.9918089941933795
4041,2020-03-02,0.013822616969362489,0.9861773830306375
4072,2020-03-02,0.013573889804497696,0.9864261101955023
4118,2020-03-02,0.007133082505993982,0.992866917494006
4139,2020-03-02,0.006712257856805626,0.9932877421431944
4154,2020-03-02,0.03239080782453607,0.9676091921754639
4233,2020-03-02,0.008008931488668214,0.9919910685113318
4276,2020-03-02,0.0399751589129832,0.9600248410870168
4280,2020-03-02,0.037388568112124765,0.9626114318878752
4333,2020-03-02,0.019302803061386764,0.9806971969386132
