account_id,last_metric_time,churn_prob,retention_prob
223,2020-05-10,0.059651006487058233,0.9403489935129418
224,2020-05-10,0.06470467491467413,0.9352953250853259
225,2020-05-10,0.007366624949242562,0.9926333750507574
226,2020-05-10,0.006220950479620568,0.9937790495203794
227,2020-05-10,0.01547881809778473,0.9845211819022153
228,2020-05-10,0.008101774468233014,0.991898225531767
229,2020-05-10,0.024222643033259716,0.9757773569667403
230,2020-05-10,0.020092342171986632,0.9799076578280134
231,2020-05-10,0.002638233125970668,0.9973617668740293
232,2020-05-10,0.26595136154126753,0.7340486384587325
235,2020-05-10,0.02129788165171498,0.978702118348285
236,2020-05-10,0.011061716829909085,0.9889382831700909
237,2020-05-10,0.012016351358552169,0.9879836486414478
241,2020-05-10,0.0009275489224364053,0.9990724510775636
242,2020-05-10,0.012218983632215408,0.9877810163677846
243,2020-05-10,0.02007618146081802,0.979923818539182
244,2020-05-10,0.01862145509491142,0.9813785449050886
245,2020-05-10,0.022781464613518043,0.977218535386482
246,2020-05-10,0.0301431122762722,0.9698568877237278
247,2020-05-10,0.004657275856089438,0.9953427241439106
248,2020-05-10,0.023620098408591916,0.9763799015914081
249,2020-05-10,0.010355360231645516,0.9896446397683545
250,2020-05-10,0.019413470419251455,0.9805865295807485
252,2020-05-10,0.00866996695087574,0.9913300330491243
253,2020-05-10,0.05137977152467221,0.9486202284753278
254,2020-05-10,0.19222857122561277,0.8077714287743872
255,2020-05-10,0.007042776243812998,0.992957223756187
257,2020-05-10,0.041084801013076544,0.9589151989869235
258,2020-05-10,0.010390131764332566,0.9896098682356674
259,2020-05-10,0.006335218230276052,0.993664781769724
260,2020-05-10,0.009945252806104032,0.990054747193896
261,2020-05-10,0.024704202540170694,0.9752957974598293
262,2020-05-10,0.005354584903212167,0.9946454150967878
263,2020-05-10,0.022702235855607156,0.9772977641443928
264,2020-05-10,0.01611624453361682,0.9838837554663832
265,2020-05-10,0.023659257476551954,0.976340742523448
266,2020-05-10,0.00660044846082064,0.9933995515391794
267,2020-05-10,0.026595359791918516,0.9734046402080815
268,2020-05-10,0.01295782293301695,0.987042177066983
269,2020-05-10,0.0005904055872761882,0.9994095944127238
270,2020-05-10,0.01738411305277754,0.9826158869472225
271,2020-05-10,0.0012925485625427946,0.9987074514374572
272,2020-05-10,0.006376488025724436,0.9936235119742756
273,2020-05-10,0.004093253696355159,0.9959067463036448
275,2020-05-10,0.048685478074321775,0.9513145219256782
276,2020-05-10,0.02104916822415792,0.9789508317758421
277,2020-05-10,0.006188040780293003,0.993811959219707
278,2020-05-10,0.011278927976844377,0.9887210720231556
279,2020-05-10,0.008778987808798822,0.9912210121912012
280,2020-05-10,0.016830962287495366,0.9831690377125046
281,2020-05-10,0.016181320875087946,0.983818679124912
282,2020-05-10,0.016751581500710988,0.983248418499289
283,2020-05-10,0.001622940853409749,0.9983770591465903
284,2020-05-10,0.019458768414516547,0.9805412315854835
285,2020-05-10,0.06730890204581907,0.9326910979541809
286,2020-05-10,0.021660719364569703,0.9783392806354303
287,2020-05-10,0.039467341127316424,0.9605326588726836
288,2020-05-10,0.02941566530620021,0.9705843346937998
289,2020-05-10,0.015683474348005766,0.9843165256519942
290,2020-05-10,0.029419978664444457,0.9705800213355555
291,2020-05-10,0.015322019960496203,0.9846779800395038
292,2020-05-10,0.021715824949886997,0.978284175050113
293,2020-05-10,0.0027647468228628735,0.9972352531771371
294,2020-05-10,0.0248214510159398,0.9751785489840602
295,2020-05-10,0.06292188896964657,0.9370781110303534
296,2020-05-10,0.007015458299941768,0.9929845417000582
297,2020-05-10,0.024427943088508153,0.9755720569114918
298,2020-05-10,0.009699797259932974,0.990300202740067
300,2020-05-10,0.004294236617559677,0.9957057633824403
301,2020-05-10,0.00686236190209244,0.9931376380979076
302,2020-05-10,0.016019180078529538,0.9839808199214705
303,2020-05-10,0.025511741519404052,0.974488258480596
304,2020-05-10,0.005276805719463318,0.9947231942805367
305,2020-05-10,0.008032123937382174,0.9919678760626178
306,2020-05-10,0.004755148271540222,0.9952448517284598
307,2020-05-10,0.02662132614092072,0.9733786738590793
308,2020-05-10,0.014280975640676652,0.9857190243593233
309,2020-05-10,0.029745949552893447,0.9702540504471066
310,2020-05-10,0.0028070204763435136,0.9971929795236565
311,2020-05-10,0.0408886785892697,0.9591113214107303
312,2020-05-10,0.046579906825795714,0.9534200931742043
313,2020-05-10,0.01874508149634957,0.9812549185036504
315,2020-05-10,0.014610458751508792,0.9853895412484912
317,2020-05-10,0.007640697230392068,0.9923593027696079
319,2020-05-10,0.04663767859446133,0.9533623214055387
320,2020-05-10,0.00562541243577086,0.9943745875642291
321,2020-05-10,0.012993136966609864,0.9870068630333901
322,2020-05-10,0.013149618294004406,0.9868503817059956
323,2020-05-10,0.010255058848344212,0.9897449411516558
324,2020-05-10,0.01338426907786161,0.9866157309221384
325,2020-05-10,0.019435560959266684,0.9805644390407333
326,2020-05-10,0.011665254774653966,0.988334745225346
327,2020-05-10,0.013096203936638129,0.9869037960633619
328,2020-05-10,0.005822427994395585,0.9941775720056044
329,2020-05-10,0.023989482443600774,0.9760105175563992
330,2020-05-10,0.027971539199597828,0.9720284608004022
331,2020-05-10,0.013886323219988728,0.9861136767800113
333,2020-05-10,0.008773681999761695,0.9912263180002383
334,2020-05-10,0.048930837350509515,0.9510691626494905
335,2020-05-10,0.012274443890282094,0.9877255561097179
337,2020-05-10,0.030302721333757998,0.969697278666242
338,2020-05-10,0.03376314569223715,0.9662368543077628
340,2020-05-10,0.005889111960681648,0.9941108880393184
341,2020-05-10,0.03422037321836069,0.9657796267816393
342,2020-05-10,0.013348193235340977,0.986651806764659
343,2020-05-10,0.0075596942574577275,0.9924403057425423
344,2020-05-10,0.007738243585441729,0.9922617564145583
345,2020-05-10,0.00437823113648661,0.9956217688635134
346,2020-05-10,0.010100059714525433,0.9898999402854746
347,2020-05-10,0.03734690897073656,0.9626530910292634
348,2020-05-10,0.008200285641835614,0.9917997143581644
349,2020-05-10,0.0588481514183089,0.9411518485816911
350,2020-05-10,0.0038773503478289895,0.996122649652171
351,2020-05-10,0.023913121159830686,0.9760868788401693
352,2020-05-10,0.07012959985691314,0.9298704001430869
354,2020-05-10,0.015855183865009503,0.9841448161349905
355,2020-05-10,0.00855746364947041,0.9914425363505296
356,2020-05-10,0.0012299044485337696,0.9987700955514662
357,2020-05-10,0.017554588742224042,0.982445411257776
358,2020-05-10,0.01058444682726889,0.9894155531727311
359,2020-05-10,0.026817751632134068,0.9731822483678659
360,2020-05-10,0.030190279101302897,0.9698097208986971
361,2020-05-10,0.015496456018414206,0.9845035439815858
362,2020-05-10,0.017743517558813537,0.9822564824411865
363,2020-05-10,0.015085749808493087,0.9849142501915069
365,2020-05-10,0.013019657400007434,0.9869803425999926
366,2020-05-10,0.03744104458151387,0.9625589554184861
367,2020-05-10,0.007728362466429606,0.9922716375335704
368,2020-05-10,0.00717300292528622,0.9928269970747138
369,2020-05-10,0.014047401504307166,0.9859525984956928
370,2020-05-10,0.03505667408933666,0.9649433259106633
371,2020-05-10,0.00583426619630778,0.9941657338036922
372,2020-05-10,0.01718212584136103,0.982817874158639
373,2020-05-10,0.007179939325874463,0.9928200606741255
374,2020-05-10,0.0039356011041092875,0.9960643988958907
375,2020-05-10,0.0025127935887604425,0.9974872064112396
376,2020-05-10,0.0011433169463160864,0.9988566830536839
377,2020-05-10,0.04726881414933937,0.9527311858506606
378,2020-05-10,0.019090557124923913,0.9809094428750761
379,2020-05-10,0.010852244902473718,0.9891477550975263
380,2020-05-10,0.016668523133485103,0.9833314768665149
381,2020-05-10,0.03496673935841188,0.9650332606415881
382,2020-05-10,0.0055089097797993425,0.9944910902202007
383,2020-05-10,0.008679547472559723,0.9913204525274403
385,2020-05-10,0.02698292438372174,0.9730170756162783
386,2020-05-10,0.024499419183109494,0.9755005808168905
387,2020-05-10,0.02662960789308022,0.9733703921069198
389,2020-05-10,0.007230740532139679,0.9927692594678603
390,2020-05-10,0.007904162608187382,0.9920958373918126
394,2020-05-10,0.03189615327073647,0.9681038467292635
395,2020-05-10,0.00963676829350979,0.9903632317064902
396,2020-05-10,0.008908892162011073,0.9910911078379889
397,2020-05-10,0.010208768117526357,0.9897912318824736
398,2020-05-10,0.006554588934767236,0.9934454110652328
399,2020-05-10,0.014563437039310623,0.9854365629606894
400,2020-05-10,0.04221013174042365,0.9577898682595763
401,2020-05-10,0.011056624972078377,0.9889433750279216
402,2020-05-10,0.012661914578696032,0.987338085421304
403,2020-05-10,0.01732592463424598,0.982674075365754
404,2020-05-10,0.00931564820247599,0.990684351797524
405,2020-05-10,0.027631487827599277,0.9723685121724007
407,2020-05-10,0.015092189125235023,0.984907810874765
408,2020-05-10,0.008828950464306207,0.9911710495356938
409,2020-05-10,0.006219399034327111,0.9937806009656729
410,2020-05-10,0.0054712347177845455,0.9945287652822155
411,2020-05-10,0.03112789262602078,0.9688721073739792
412,2020-05-10,0.032095405073719885,0.9679045949262801
413,2020-05-10,0.007107888430672338,0.9928921115693277
414,2020-05-10,0.024069245296009067,0.9759307547039909
415,2020-05-10,0.006137654002677628,0.9938623459973224
417,2020-05-10,0.028462306521497283,0.9715376934785027
418,2020-05-10,0.009194241356400568,0.9908057586435994
419,2020-05-10,0.01800319619776858,0.9819968038022314
420,2020-05-10,0.010371645515352523,0.9896283544846475
421,2020-05-10,0.010659960576993477,0.9893400394230065
422,2020-05-10,0.012772599707757237,0.9872274002922428
423,2020-05-10,0.01346658480959706,0.9865334151904029
424,2020-05-10,0.02317154090806972,0.9768284590919303
425,2020-05-10,0.03533335550186989,0.9646666444981301
426,2020-05-10,0.06443038688644243,0.9355696131135576
427,2020-05-10,0.010781977971056067,0.9892180220289439
428,2020-05-10,0.01609642451606541,0.9839035754839346
430,2020-05-10,0.007522606955219779,0.9924773930447802
432,2020-05-10,0.057838970502346876,0.9421610294976531
433,2020-05-10,0.014033974137719452,0.9859660258622805
434,2020-05-10,0.003382994056059019,0.996617005943941
435,2020-05-10,0.00908892737694278,0.9909110726230572
436,2020-05-10,0.03231111939749143,0.9676888806025086
437,2020-05-10,0.03698616205295557,0.9630138379470444
438,2020-05-10,0.029344202606462866,0.9706557973935371
439,2020-05-10,0.005218377015553499,0.9947816229844465
440,2020-05-10,0.07054923288164483,0.9294507671183552
441,2020-05-10,0.012388201224111328,0.9876117987758887
442,2020-05-10,0.005084528300086988,0.994915471699913
443,2020-05-10,0.016764719689459695,0.9832352803105403
445,2020-05-10,0.0007759459858565076,0.9992240540141435
446,2020-05-10,0.0037555407876890268,0.996244459212311
447,2020-05-10,0.01561065182506205,0.984389348174938
449,2020-05-10,0.03356763667302021,0.9664323633269798
450,2020-05-10,0.008408471223117386,0.9915915287768826
451,2020-05-10,0.016674763744438437,0.9833252362555616
452,2020-05-10,0.0081565425597101,0.9918434574402899
454,2020-05-10,0.05623911870068754,0.9437608812993125
455,2020-05-10,0.16232063740083946,0.8376793625991605
456,2020-05-10,0.0028626804624251045,0.9971373195375749
457,2020-05-10,0.012665064421106154,0.9873349355788938
458,2020-05-10,0.012902592549858372,0.9870974074501416
459,2020-05-10,0.026056868709935288,0.9739431312900647
460,2020-05-10,0.006608785676536999,0.993391214323463
461,2020-05-10,0.010205651644581315,0.9897943483554187
462,2020-05-10,0.007792578647577875,0.9922074213524221
463,2020-05-10,0.017851763549408428,0.9821482364505916
464,2020-05-10,0.032628884356296184,0.9673711156437038
465,2020-05-10,0.019695267760517776,0.9803047322394822
466,2020-05-10,0.035399118189354595,0.9646008818106454
467,2020-05-10,0.021812669607752633,0.9781873303922474
468,2020-05-10,0.020223733442275127,0.9797762665577249
469,2020-05-10,0.007627589783926747,0.9923724102160733
470,2020-05-10,0.008118290955820506,0.9918817090441795
471,2020-05-10,0.011879623081706647,0.9881203769182934
472,2020-05-10,0.027157547902747936,0.9728424520972521
473,2020-05-10,0.08775674215431861,0.9122432578456814
475,2020-05-10,0.03245536254015646,0.9675446374598435
476,2020-05-10,0.00421514862372796,0.995784851376272
477,2020-05-10,0.009717201082550031,0.99028279891745
478,2020-05-10,0.017868128304057596,0.9821318716959424
479,2020-05-10,0.0012455605113323998,0.9987544394886676
480,2020-05-10,0.029190071193894163,0.9708099288061058
481,2020-05-10,0.007146335101073209,0.9928536648989268
482,2020-05-10,0.007707729140224995,0.992292270859775
483,2020-05-10,0.016361534334083383,0.9836384656659166
484,2020-05-10,0.01759425461284536,0.9824057453871546
485,2020-05-10,0.011652699358315033,0.988347300641685
486,2020-05-10,0.04126961192155598,0.958730388078444
487,2020-05-10,0.030502548153590436,0.9694974518464096
488,2020-05-10,0.047310219636057194,0.9526897803639428
489,2020-05-10,0.01741661216743018,0.9825833878325698
490,2020-05-10,0.009945484197146026,0.990054515802854
491,2020-05-10,0.007629172910121107,0.9923708270898789
492,2020-05-10,0.006203990100260071,0.9937960098997399
493,2020-05-10,0.02425717208968292,0.9757428279103171
494,2020-05-10,0.02561502454388309,0.9743849754561169
495,2020-05-10,0.020061043064860784,0.9799389569351392
496,2020-05-10,0.023748410176022583,0.9762515898239774
497,2020-05-10,0.04775893948029708,0.9522410605197029
498,2020-05-10,0.04873062711844678,0.9512693728815532
499,2020-05-10,0.015358214174053253,0.9846417858259467
500,2020-05-10,0.01261567179296097,0.987384328207039
501,2020-05-10,0.01830924042488613,0.9816907595751139
502,2020-05-10,0.01311541239803038,0.9868845876019696
503,2020-05-10,0.03517199213527522,0.9648280078647248
504,2020-05-10,0.0020886500254041485,0.9979113499745959
505,2020-05-10,0.013625995755862652,0.9863740042441373
506,2020-05-10,0.08508122599161716,0.9149187740083828
508,2020-05-10,0.007338955082375032,0.992661044917625
509,2020-05-10,0.014718929432444683,0.9852810705675553
510,2020-05-10,0.029912773272300464,0.9700872267276995
511,2020-05-10,0.0035560157490152067,0.9964439842509848
512,2020-05-10,0.0034005047948211242,0.9965994952051789
513,2020-05-10,0.004519476123256871,0.9954805238767431
514,2020-05-10,0.028373165372102438,0.9716268346278976
515,2020-05-10,0.027508422099497665,0.9724915779005023
516,2020-05-10,0.0105073283325825,0.9894926716674175
517,2020-05-10,0.020982764980291058,0.9790172350197089
518,2020-05-10,0.022854850734554066,0.9771451492654459
519,2020-05-10,0.007054914502307552,0.9929450854976924
520,2020-05-10,0.003923188482464535,0.9960768115175355
521,2020-05-10,0.03747248914260726,0.9625275108573927
522,2020-05-10,0.01035334735520066,0.9896466526447993
523,2020-05-10,0.020666498132903333,0.9793335018670967
524,2020-05-10,0.021859299067259808,0.9781407009327402
525,2020-05-10,0.027826785309448154,0.9721732146905518
526,2020-05-10,0.021734197250932286,0.9782658027490677
527,2020-05-10,0.06605487328114612,0.9339451267188539
528,2020-05-10,0.03782855929957274,0.9621714407004273
529,2020-05-10,0.024754359260074188,0.9752456407399258
530,2020-05-10,0.25743834861250015,0.7425616513874999
531,2020-05-10,0.04955539326688452,0.9504446067331155
533,2020-05-10,0.02635569263200821,0.9736443073679918
535,2020-05-10,0.008477165248251484,0.9915228347517485
537,2020-05-10,0.004015858298077268,0.9959841417019227
538,2020-05-10,0.0027475382671413584,0.9972524617328586
539,2020-05-10,0.009555861980556912,0.9904441380194431
540,2020-05-10,0.003016745859169001,0.996983254140831
541,2020-05-10,0.0353946402572517,0.9646053597427483
542,2020-05-10,0.018219365943907495,0.9817806340560925
543,2020-05-10,0.005803538395212415,0.9941964616047876
544,2020-05-10,0.01637005646471179,0.9836299435352882
545,2020-05-10,0.06598355881560769,0.9340164411843923
546,2020-05-10,0.023892253941993347,0.9761077460580067
547,2020-05-10,0.014029389624444666,0.9859706103755553
548,2020-05-10,0.04392355161275863,0.9560764483872414
549,2020-05-10,0.025020880620370334,0.9749791193796297
551,2020-05-10,0.060228125916199526,0.9397718740838005
552,2020-05-10,0.004662189079648771,0.9953378109203512
553,2020-05-10,0.020861190847916378,0.9791388091520836
555,2020-05-10,0.004930790675956476,0.9950692093240435
556,2020-05-10,0.019171201966793006,0.980828798033207
557,2020-05-10,0.014110362492916972,0.985889637507083
558,2020-05-10,0.004984069712872796,0.9950159302871272
559,2020-05-10,0.006290983420456642,0.9937090165795434
560,2020-05-10,0.018429941070579714,0.9815700589294203
561,2020-05-10,0.02728589298963313,0.9727141070103669
562,2020-05-10,0.023391580407720935,0.9766084195922791
564,2020-05-10,0.09634567805261163,0.9036543219473884
565,2020-05-10,0.03922632711175644,0.9607736728882436
568,2020-05-10,0.004525014564168539,0.9954749854358315
569,2020-05-10,0.015748120372181873,0.9842518796278181
570,2020-05-10,0.00889031503781601,0.991109684962184
571,2020-05-10,0.026327965176504042,0.973672034823496
572,2020-05-10,0.004129767213277513,0.9958702327867225
573,2020-05-10,0.030637333144693968,0.969362666855306
574,2020-05-10,0.010374902357022875,0.9896250976429771
575,2020-05-10,0.008507058389707889,0.9914929416102921
578,2020-05-10,0.0076573855083506,0.9923426144916494
579,2020-05-10,0.009220368614318408,0.9907796313856816
580,2020-05-10,0.009894615239816829,0.9901053847601832
581,2020-05-10,0.008809428900124705,0.9911905710998753
582,2020-05-10,0.025909735056122374,0.9740902649438776
