account_id,last_metric_time,churn_prob,retention_prob
202,2020-05-10,0.07606808538363741,0.9239319146163626
203,2020-05-10,0.015012010188546587,0.9849879898114534
204,2020-05-10,0.012197881639966157,0.9878021183600338
205,2020-05-10,0.015911413874946434,0.9840885861250536
206,2020-05-10,0.025079425801526667,0.9749205741984733
207,2020-05-10,0.006299052312231934,0.9937009476877681
208,2020-05-10,0.03765248544531041,0.9623475145546896
209,2020-05-10,0.014274215727751782,0.9857257842722482
211,2020-05-10,0.006407006774110213,0.9935929932258898
212,2020-05-10,0.017648438494901386,0.9823515615050986
213,2020-05-10,0.011853272903263212,0.9881467270967368
214,2020-05-10,0.005550893092000853,0.9944491069079991
215,2020-05-10,0.013371773281275146,0.9866282267187249
216,2020-05-10,0.019440869700418584,0.9805591302995814
217,2020-05-10,0.07354153162266042,0.9264584683773396
218,2020-05-10,0.0012987941904849531,0.998701205809515
220,2020-05-10,0.01426441711062787,0.9857355828893721
221,2020-05-10,0.1304842100353526,0.8695157899646474
222,2020-05-10,0.0077531983621034195,0.9922468016378966
223,2020-05-10,0.06815763420757714,0.9318423657924229
224,2020-05-10,0.05426024619656422,0.9457397538034358
225,2020-05-10,0.008406656189216988,0.991593343810783
226,2020-05-10,0.0054259024633328545,0.9945740975366671
227,2020-05-10,0.011870120891971925,0.9881298791080281
228,2020-05-10,0.008806595683060414,0.9911934043169396
229,2020-05-10,0.0236680960190786,0.9763319039809214
230,2020-05-10,0.023049298302417087,0.9769507016975829
231,2020-05-10,0.0029533063784166202,0.9970466936215834
232,2020-05-10,0.26816624716221993,0.7318337528377801
235,2020-05-10,0.02247555097312448,0.9775244490268755
236,2020-05-10,0.01119178429051848,0.9888082157094815
237,2020-05-10,0.010984859148769899,0.9890151408512301
241,2020-05-10,0.0011318833968232411,0.9988681166031768
242,2020-05-10,0.011381653414901605,0.9886183465850984
243,2020-05-10,0.022272772113579142,0.9777272278864209
244,2020-05-10,0.01777327548918417,0.9822267245108158
245,2020-05-10,0.02209184001546083,0.9779081599845392
246,2020-05-10,0.028350567026764972,0.971649432973235
247,2020-05-10,0.005126981794419394,0.9948730182055806
248,2020-05-10,0.027464280788543127,0.9725357192114569
249,2020-05-10,0.010159395614304567,0.9898406043856954
250,2020-05-10,0.022250826762047482,0.9777491732379525
252,2020-05-10,0.008819417491875314,0.9911805825081247
253,2020-05-10,0.055634845409128664,0.9443651545908713
254,2020-05-10,0.14851474019348387,0.8514852598065161
255,2020-05-10,0.008040450442828528,0.9919595495571715
257,2020-05-10,0.0394048095869407,0.9605951904130593
258,2020-05-10,0.011255142843480281,0.9887448571565197
259,2020-05-10,0.006903773389267731,0.9930962266107323
260,2020-05-10,0.012070062954610883,0.9879299370453891
261,2020-05-10,0.022279729030210804,0.9777202709697892
262,2020-05-10,0.005007177063814372,0.9949928229361856
263,2020-05-10,0.020517586987719882,0.9794824130122801
264,2020-05-10,0.017351514241586652,0.9826484857584133
265,2020-05-10,0.033621061629910076,0.9663789383700899
266,2020-05-10,0.006640540469426415,0.9933594595305736
267,2020-05-10,0.027167018850940305,0.9728329811490597
268,2020-05-10,0.014250375341445576,0.9857496246585544
269,2020-05-10,0.0006356694164183496,0.9993643305835817
270,2020-05-10,0.01632485382840021,0.9836751461715998
271,2020-05-10,0.001129828555106016,0.998870171444894
272,2020-05-10,0.006407648950645384,0.9935923510493546
273,2020-05-10,0.004867251806268347,0.9951327481937317
275,2020-05-10,0.04937543414356094,0.9506245658564391
276,2020-05-10,0.019534709305576325,0.9804652906944237
277,2020-05-10,0.00593636138056175,0.9940636386194383
278,2020-05-10,0.009373375827388286,0.9906266241726117
279,2020-05-10,0.01033262473980956,0.9896673752601904
280,2020-05-10,0.015387164608591242,0.9846128353914088
281,2020-05-10,0.018326496160791628,0.9816735038392084
282,2020-05-10,0.01703410458515764,0.9829658954148424
283,2020-05-10,0.0017209339174190097,0.998279066082581
284,2020-05-10,0.023058644001564765,0.9769413559984352
285,2020-05-10,0.0758960510750285,0.9241039489249715
286,2020-05-10,0.02523767975825708,0.9747623202417429
287,2020-05-10,0.04773426421400229,0.9522657357859977
288,2020-05-10,0.03475498271600952,0.9652450172839905
289,2020-05-10,0.01554003458442399,0.984459965415576
290,2020-05-10,0.027107198028454516,0.9728928019715455
291,2020-05-10,0.014257493451456882,0.9857425065485431
292,2020-05-10,0.02160420572165289,0.9783957942783471
293,2020-05-10,0.003104586991439562,0.9968954130085604
294,2020-05-10,0.029502392610299855,0.9704976073897001
295,2020-05-10,0.06571330262853958,0.9342866973714604
296,2020-05-10,0.00773826111966236,0.9922617388803376
297,2020-05-10,0.02809145032156235,0.9719085496784376
298,2020-05-10,0.009998190398440299,0.9900018096015597
300,2020-05-10,0.0042265369552320076,0.995773463044768
301,2020-05-10,0.0073863724971241496,0.9926136275028759
302,2020-05-10,0.01636200101047125,0.9836379989895288
303,2020-05-10,0.027352020788455778,0.9726479792115442
304,2020-05-10,0.004605463926694031,0.995394536073306
305,2020-05-10,0.007731838973793592,0.9922681610262064
306,2020-05-10,0.005974838712487829,0.9940251612875122
307,2020-05-10,0.025338005385402984,0.974661994614597
308,2020-05-10,0.014438809867927227,0.9855611901320728
309,2020-05-10,0.03182966349376004,0.96817033650624
310,2020-05-10,0.0032253320221672377,0.9967746679778328
311,2020-05-10,0.043542556712994895,0.9564574432870051
312,2020-05-10,0.0466820883946204,0.9533179116053796
313,2020-05-10,0.021372709101042053,0.978627290898958
315,2020-05-10,0.014898787614524123,0.9851012123854759
317,2020-05-10,0.00807817970533753,0.9919218202946625
319,2020-05-10,0.03696578556867869,0.9630342144313213
320,2020-05-10,0.0050772733392902,0.9949227266607098
321,2020-05-10,0.01080911407754337,0.9891908859224566
322,2020-05-10,0.01554909889277456,0.9844509011072254
323,2020-05-10,0.010028110375060795,0.9899718896249392
324,2020-05-10,0.01627753865109771,0.9837224613489023
325,2020-05-10,0.020566708649158216,0.9794332913508418
326,2020-05-10,0.013429354757940493,0.9865706452420595
327,2020-05-10,0.011487560964226318,0.9885124390357737
328,2020-05-10,0.005737156392861542,0.9942628436071385
329,2020-05-10,0.02299834070530593,0.9770016592946941
330,2020-05-10,0.030322661801437167,0.9696773381985628
331,2020-05-10,0.016803533236440238,0.9831964667635598
333,2020-05-10,0.009427592481896951,0.990572407518103
334,2020-05-10,0.040650610477944826,0.9593493895220552
335,2020-05-10,0.015689297737419672,0.9843107022625803
337,2020-05-10,0.03600334191304089,0.9639966580869591
338,2020-05-10,0.032856302212610045,0.96714369778739
340,2020-05-10,0.005053212275648478,0.9949467877243515
341,2020-05-10,0.03029079908696597,0.969709200913034
342,2020-05-10,0.014994570376805294,0.9850054296231947
343,2020-05-10,0.006833722425710342,0.9931662775742897
344,2020-05-10,0.008487052130551231,0.9915129478694488
345,2020-05-10,0.00479300445322195,0.995206995546778
346,2020-05-10,0.010444215385187583,0.9895557846148124
347,2020-05-10,0.041755401333689934,0.9582445986663101
348,2020-05-10,0.009456804045387068,0.9905431959546129
349,2020-05-10,0.07467914196678482,0.9253208580332152
350,2020-05-10,0.003234483753833728,0.9967655162461663
351,2020-05-10,0.02599326050653694,0.9740067394934631
352,2020-05-10,0.07713011733092512,0.9228698826690749
354,2020-05-10,0.015765880370244845,0.9842341196297552
355,2020-05-10,0.008016619976594086,0.9919833800234059
356,2020-05-10,0.0015116066636203795,0.9984883933363796
357,2020-05-10,0.01871451606807617,0.9812854839319238
358,2020-05-10,0.010558403060526467,0.9894415969394735
359,2020-05-10,0.025302890874117412,0.9746971091258826
360,2020-05-10,0.03271048928282316,0.9672895107171768
361,2020-05-10,0.014001703277342736,0.9859982967226573
362,2020-05-10,0.018787695311419106,0.9812123046885809
363,2020-05-10,0.013817112070043658,0.9861828879299563
365,2020-05-10,0.010855341767866067,0.9891446582321339
366,2020-05-10,0.031748537500752905,0.9682514624992471
367,2020-05-10,0.007497395901062354,0.9925026040989376
368,2020-05-10,0.006844932662604553,0.9931550673373954
369,2020-05-10,0.01469227441017018,0.9853077255898298
370,2020-05-10,0.027939464400569936,0.9720605355994301
371,2020-05-10,0.005012600694160763,0.9949873993058392
372,2020-05-10,0.019965804230639428,0.9800341957693606
373,2020-05-10,0.008417939138905983,0.991582060861094
374,2020-05-10,0.0034410658246049053,0.9965589341753951
375,2020-05-10,0.0020842665159778173,0.9979157334840222
376,2020-05-10,0.001301091034754065,0.9986989089652459
377,2020-05-10,0.03940874734090549,0.9605912526590945
378,2020-05-10,0.021468187675295014,0.978531812324705
379,2020-05-10,0.012103108326852796,0.9878968916731472
380,2020-05-10,0.019054635935568776,0.9809453640644312
381,2020-05-10,0.04589525968870445,0.9541047403112956
382,2020-05-10,0.005829444512840509,0.9941705554871595
383,2020-05-10,0.008426166301628735,0.9915738336983713
385,2020-05-10,0.0321083535113631,0.9678916464886369
386,2020-05-10,0.021591585869311425,0.9784084141306886
387,2020-05-10,0.032153679591528705,0.9678463204084713
389,2020-05-10,0.008210306296517311,0.9917896937034827
390,2020-05-10,0.007952556378053921,0.9920474436219461
394,2020-05-10,0.03632984089481528,0.9636701591051847
395,2020-05-10,0.010031631296933519,0.9899683687030665
396,2020-05-10,0.007898338650029646,0.9921016613499704
397,2020-05-10,0.010495940633756029,0.989504059366244
398,2020-05-10,0.006096070820959754,0.9939039291790402
399,2020-05-10,0.013082743132941888,0.9869172568670581
400,2020-05-10,0.0492023352390335,0.9507976647609665
401,2020-05-10,0.009486726766181452,0.9905132732338185
402,2020-05-10,0.013740190610828651,0.9862598093891713
403,2020-05-10,0.017272300006519248,0.9827276999934808
404,2020-05-10,0.009016979348429599,0.9909830206515704
405,2020-05-10,0.02342422020995938,0.9765757797900406
407,2020-05-10,0.013217180420396768,0.9867828195796032
408,2020-05-10,0.009025546186605116,0.9909744538133949
409,2020-05-10,0.0062771841669195805,0.9937228158330804
410,2020-05-10,0.004941447063368631,0.9950585529366314
411,2020-05-10,0.030753626436763937,0.9692463735632361
412,2020-05-10,0.03102609624223651,0.9689739037577635
413,2020-05-10,0.007709546169358705,0.9922904538306413
414,2020-05-10,0.0240830657820279,0.9759169342179721
415,2020-05-10,0.0068919838582748305,0.9931080161417252
417,2020-05-10,0.031073927342586072,0.9689260726574139
418,2020-05-10,0.012765783082637427,0.9872342169173626
419,2020-05-10,0.021720552869301746,0.9782794471306983
420,2020-05-10,0.012267175318934287,0.9877328246810657
421,2020-05-10,0.00960943262203473,0.9903905673779653
422,2020-05-10,0.014677456533765176,0.9853225434662348
423,2020-05-10,0.014009752574269174,0.9859902474257308
424,2020-05-10,0.02572061556548333,0.9742793844345167
425,2020-05-10,0.04210071532048898,0.957899284679511
426,2020-05-10,0.06149529146430832,0.9385047085356917
427,2020-05-10,0.010393931850374627,0.9896060681496254
428,2020-05-10,0.014911203493303549,0.9850887965066965
430,2020-05-10,0.004592221646025574,0.9954077783539744
432,2020-05-10,0.055836606296014946,0.944163393703985
433,2020-05-10,0.016819401977365422,0.9831805980226346
434,2020-05-10,0.0029246091304059307,0.9970753908695941
435,2020-05-10,0.01032864269209699,0.989671357307903
436,2020-05-10,0.02738028259575842,0.9726197174042416
437,2020-05-10,0.04231085193692474,0.9576891480630753
438,2020-05-10,0.03084890508513416,0.9691510949148658
439,2020-05-10,0.005808273899552185,0.9941917261004478
440,2020-05-10,0.08122786052474851,0.9187721394752515
441,2020-05-10,0.011973856713192954,0.988026143286807
442,2020-05-10,0.004624634253639903,0.9953753657463601
443,2020-05-10,0.017004214466722067,0.9829957855332779
445,2020-05-10,0.0009245269557877078,0.9990754730442123
446,2020-05-10,0.003438007363703588,0.9965619926362964
447,2020-05-10,0.014407365054313503,0.9855926349456865
449,2020-05-10,0.028106060860848547,0.9718939391391515
450,2020-05-10,0.009542492734555874,0.9904575072654441
451,2020-05-10,0.01604368151649005,0.98395631848351
452,2020-05-10,0.010070922110622993,0.989929077889377
454,2020-05-10,0.06641195907441788,0.9335880409255821
455,2020-05-10,0.21659348473249806,0.7834065152675019
456,2020-05-10,0.003195710677206587,0.9968042893227934
457,2020-05-10,0.013562835117918115,0.9864371648820819
458,2020-05-10,0.01511982660614386,0.9848801733938561
459,2020-05-10,0.024528822365820657,0.9754711776341793
460,2020-05-10,0.006469219009627825,0.9935307809903722
461,2020-05-10,0.011555869774891314,0.9884441302251087
462,2020-05-10,0.00864081164706254,0.9913591883529375
463,2020-05-10,0.018811829775817523,0.9811881702241825
464,2020-05-10,0.0312812010499236,0.9687187989500764
465,2020-05-10,0.021401710266375162,0.9785982897336248
466,2020-05-10,0.03206588239656183,0.9679341176034382
467,2020-05-10,0.012780498311598887,0.9872195016884011
468,2020-05-10,0.019614004378327943,0.9803859956216721
469,2020-05-10,0.008047360295957207,0.9919526397040428
470,2020-05-10,0.00927796172909423,0.9907220382709058
471,2020-05-10,0.013214430786712361,0.9867855692132876
472,2020-05-10,0.029595149650839092,0.9704048503491609
473,2020-05-10,0.0892546931910958,0.9107453068089042
475,2020-05-10,0.0331398176055413,0.9668601823944587
476,2020-05-10,0.0012735765265572407,0.9987264234734428
477,2020-05-10,0.010976469393825794,0.9890235306061742
478,2020-05-10,0.01793866438493319,0.9820613356150668
479,2020-05-10,0.001299919745398781,0.9987000802546012
480,2020-05-10,0.0308565672864769,0.9691434327135231
481,2020-05-10,0.008885901408797414,0.9911140985912026
482,2020-05-10,0.007336587286274621,0.9926634127137254
483,2020-05-10,0.014507498633213434,0.9854925013667866
484,2020-05-10,0.0205050553829631,0.9794949446170369
485,2020-05-10,0.01149257966539552,0.9885074203346045
486,2020-05-10,0.04642992099999077,0.9535700790000092
487,2020-05-10,0.02598597435584471,0.9740140256441553
488,2020-05-10,0.05231866243112726,0.9476813375688727
489,2020-05-10,0.02180734965417186,0.9781926503458281
490,2020-05-10,0.00957681542397848,0.9904231845760215
491,2020-05-10,0.006996100842573294,0.9930038991574267
492,2020-05-10,0.00809375321767658,0.9919062467823234
493,2020-05-10,0.023645111174569133,0.9763548888254309
494,2020-05-10,0.02767895298140366,0.9723210470185963
495,2020-05-10,0.024538232750822453,0.9754617672491775
496,2020-05-10,0.019070200447392383,0.9809297995526076
497,2020-05-10,0.059606413410995596,0.9403935865890044
498,2020-05-10,0.03699924967316914,0.9630007503268309
499,2020-05-10,0.01501764851592391,0.9849823514840761
500,2020-05-10,0.013481201119754038,0.986518798880246
501,2020-05-10,0.017079940198515442,0.9829200598014846
502,2020-05-10,0.009070293407685392,0.9909297065923146
503,2020-05-10,0.03523963104688077,0.9647603689531192
504,2020-05-10,0.0025269291588091436,0.9974730708411909
505,2020-05-10,0.012301080131627451,0.9876989198683725
506,2020-05-10,0.09092804938124655,0.9090719506187535
508,2020-05-10,0.008200330516358156,0.9917996694836418
509,2020-05-10,0.01464382597173075,0.9853561740282692
510,2020-05-10,0.032869961678509974,0.96713003832149
511,2020-05-10,0.004316946667661803,0.9956830533323382
512,2020-05-10,0.0034254452522262113,0.9965745547477738
513,2020-05-10,0.004626709649259042,0.995373290350741
514,2020-05-10,0.027386699645732593,0.9726133003542674
515,2020-05-10,0.03379397091457581,0.9662060290854242
516,2020-05-10,0.011937912220854607,0.9880620877791454
517,2020-05-10,0.02237207951092568,0.9776279204890743
518,2020-05-10,0.02144606801173643,0.9785539319882636
519,2020-05-10,0.007485392973441085,0.9925146070265589
520,2020-05-10,0.004496200101039904,0.9955037998989601
521,2020-05-10,0.04201573535371106,0.9579842646462889
522,2020-05-10,0.008058352410075131,0.9919416475899249
523,2020-05-10,0.024449378208192596,0.9755506217918074
524,2020-05-10,0.017426947237039747,0.9825730527629603
525,2020-05-10,0.032277933680617044,0.967722066319383
526,2020-05-10,0.024170963736160234,0.9758290362638398
527,2020-05-10,0.06183964690653021,0.9381603530934698
528,2020-05-10,0.04723422552970491,0.9527657744702951
529,2020-05-10,0.029347737629558557,0.9706522623704414
530,2020-05-10,0.31691308165477294,0.6830869183452271
531,2020-05-10,0.05537413238896949,0.9446258676110305
533,2020-05-10,0.022675383893797862,0.9773246161062021
535,2020-05-10,0.010404317417090359,0.9895956825829096
537,2020-05-10,0.004280337730438455,0.9957196622695615
538,2020-05-10,0.003487333445057361,0.9965126665549426
539,2020-05-10,0.008042723823341813,0.9919572761766582
540,2020-05-10,0.0035868288195292086,0.9964131711804708
541,2020-05-10,0.037792740134718894,0.9622072598652811
542,2020-05-10,0.020071698448589692,0.9799283015514103
543,2020-05-10,0.005914375885605172,0.9940856241143948
544,2020-05-10,0.01700607855673819,0.9829939214432618
545,2020-05-10,0.05836209995452801,0.941637900045472
546,2020-05-10,0.029743236164478937,0.9702567638355211
547,2020-05-10,0.012653314515328362,0.9873466854846716
548,2020-05-10,0.048433656856029184,0.9515663431439708
549,2020-05-10,0.039459071249837385,0.9605409287501626
551,2020-05-10,0.05555792321009789,0.9444420767899021
552,2020-05-10,0.004233758869984561,0.9957662411300154
553,2020-05-10,0.02510208823021276,0.9748979117697872
555,2020-05-10,0.005486811969416583,0.9945131880305834
556,2020-05-10,0.018843588341965756,0.9811564116580342
557,2020-05-10,0.014680999424569019,0.985319000575431
558,2020-05-10,0.004659287285811331,0.9953407127141887
559,2020-05-10,0.006581276947508097,0.9934187230524919
560,2020-05-10,0.01413178964099937,0.9858682103590006
561,2020-05-10,0.036752897450564426,0.9632471025494356
562,2020-05-10,0.021174886301001727,0.9788251136989983
564,2020-05-10,0.10542952622447899,0.894570473775521
565,2020-05-10,0.03275027316193668,0.9672497268380633
568,2020-05-10,0.0021765449580528617,0.9978234550419471
569,2020-05-10,0.017888664043277935,0.9821113359567221
570,2020-05-10,0.0077891870759908555,0.9922108129240091
571,2020-05-10,0.020590475322441848,0.9794095246775582
572,2020-05-10,0.004087789211108195,0.9959122107888918
573,2020-05-10,0.02206628557818424,0.9779337144218158
574,2020-05-10,0.01012672469774667,0.9898732753022533
575,2020-05-10,0.011745908644866021,0.988254091355134
578,2020-05-10,0.0062858578317402936,0.9937141421682597
579,2020-05-10,0.010745008378763021,0.989254991621237
580,2020-05-10,0.013751356717046748,0.9862486432829533
581,2020-05-10,0.008041199397294196,0.9919588006027058
582,2020-05-10,0.02470653119107713,0.9752934688089229
