account_id,last_metric_time,churn_prob,retention_prob
49,2020-05-10,0.037917463289836806,0.9620825367101632
51,2020-05-10,0.0070350583991733995,0.9929649416008266
52,2020-05-10,0.03320696226075959,0.9667930377392404
54,2020-05-10,0.018758500226170427,0.9812414997738296
55,2020-05-10,0.015129758567905105,0.9848702414320949
56,2020-05-10,0.006271923578466065,0.9937280764215339
57,2020-05-10,0.044348751776323025,0.955651248223677
59,2020-05-10,0.0383963338028267,0.9616036661971733
60,2020-05-10,0.003994362847880462,0.9960056371521195
61,2020-05-10,0.020638579711294347,0.9793614202887057
62,2020-05-10,0.07555118190726196,0.924448818092738
63,2020-05-10,0.028012511111912497,0.9719874888880875
64,2020-05-10,0.02753780490933544,0.9724621950906646
65,2020-05-10,0.026538145140833858,0.9734618548591661
66,2020-05-10,0.02106034441436544,0.9789396555856346
67,2020-05-10,0.005506087262158288,0.9944939127378417
68,2020-05-10,0.010921389434979778,0.9890786105650202
70,2020-05-10,0.039945450139446614,0.9600545498605534
71,2020-05-10,0.02456118964037446,0.9754388103596255
72,2020-05-10,0.0031918751817802127,0.9968081248182198
73,2020-05-10,0.010600299317093942,0.9893997006829061
74,2020-05-10,0.02248944766347516,0.9775105523365248
75,2020-05-10,0.014091328385063218,0.9859086716149368
77,2020-05-10,0.004810743230158843,0.9951892567698412
78,2020-05-10,0.023981060878660698,0.9760189391213393
79,2020-05-10,0.015581599751230524,0.9844184002487695
80,2020-05-10,0.014465742957075589,0.9855342570429244
81,2020-05-10,0.006918507638423943,0.9930814923615761
82,2020-05-10,0.007577983989059289,0.9924220160109407
83,2020-05-10,0.034964397542993075,0.9650356024570069
84,2020-05-10,0.01998861864520518,0.9800113813547948
85,2020-05-10,0.02845483780664837,0.9715451621933516
86,2020-05-10,0.04350353637483506,0.9564964636251649
87,2020-05-10,0.02868807609578672,0.9713119239042133
88,2020-05-10,0.021033338764825937,0.9789666612351741
89,2020-05-10,0.030904944611258478,0.9690950553887415
90,2020-05-10,0.010473984722270901,0.9895260152777291
91,2020-05-10,0.013631309877057851,0.9863686901229421
92,2020-05-10,0.019617781307420756,0.9803822186925792
93,2020-05-10,0.0016916742392834028,0.9983083257607166
94,2020-05-10,0.017936911370373232,0.9820630886296268
95,2020-05-10,0.012748049825057839,0.9872519501749422
96,2020-05-10,0.04842451794161062,0.9515754820583894
97,2020-05-10,0.004486335746770487,0.9955136642532295
98,2020-05-10,0.05445460810365299,0.945545391896347
99,2020-05-10,0.0020211267830735347,0.9979788732169265
100,2020-05-10,0.043487064681327126,0.9565129353186729
101,2020-05-10,0.015159956138543706,0.9848400438614563
102,2020-05-10,0.004500213224738481,0.9954997867752615
103,2020-05-10,0.009177992070440233,0.9908220079295598
104,2020-05-10,0.03708649924701801,0.962913500752982
105,2020-05-10,0.013512277289600028,0.9864877227104
106,2020-05-10,0.02795621535600512,0.9720437846439949
107,2020-05-10,0.022823926802186256,0.9771760731978137
108,2020-05-10,0.0006153924956587842,0.9993846075043412
109,2020-05-10,0.02047560711841201,0.979524392881588
111,2020-05-10,0.03172898929740975,0.9682710107025903
112,2020-05-10,0.004092966136689968,0.99590703386331
113,2020-05-10,0.0036829944895977462,0.9963170055104023
114,2020-05-10,0.015389412084708676,0.9846105879152913
115,2020-05-10,0.010268056080535048,0.989731943919465
116,2020-05-10,0.06808596149177959,0.9319140385082204
117,2020-05-10,0.026990186182515252,0.9730098138174847
118,2020-05-10,0.003287896470303142,0.9967121035296969
119,2020-05-10,0.007091182407051977,0.992908817592948
120,2020-05-10,0.00786406672275275,0.9921359332772473
121,2020-05-10,0.003323876961034755,0.9966761230389652
122,2020-05-10,0.0323897994785215,0.9676102005214785
123,2020-05-10,0.039375778773651615,0.9606242212263484
124,2020-05-10,0.021227110938847993,0.978772889061152
126,2020-05-10,0.04534510240733591,0.9546548975926641
127,2020-05-10,0.018719385169150282,0.9812806148308497
128,2020-05-10,0.0046454444588991395,0.9953545555411009
129,2020-05-10,0.010642421348944886,0.9893575786510551
130,2020-05-10,0.0070876715560876935,0.9929123284439123
131,2020-05-10,0.011478391977024605,0.9885216080229754
132,2020-05-10,0.030354611890808125,0.9696453881091919
133,2020-05-10,0.025302520565325004,0.974697479434675
135,2020-05-10,0.0140380496576481,0.9859619503423519
136,2020-05-10,0.01770761792999953,0.9822923820700005
137,2020-05-10,0.020002724355341228,0.9799972756446588
138,2020-05-10,0.01910815598527804,0.980891844014722
139,2020-05-10,0.013831985047574324,0.9861680149524257
140,2020-05-10,0.005700939077249667,0.9942990609227503
141,2020-05-10,0.0022424253501139857,0.997757574649886
143,2020-05-10,0.007397707981804502,0.9926022920181955
144,2020-05-10,0.04954339607583236,0.9504566039241676
145,2020-05-10,0.01984131461883265,0.9801586853811673
146,2020-05-10,0.050568059589798264,0.9494319404102017
147,2020-05-10,0.006457896415245523,0.9935421035847545
148,2020-05-10,0.009158926861572159,0.9908410731384278
149,2020-05-10,0.014355002418165341,0.9856449975818347
150,2020-05-10,0.08478894531275927,0.9152110546872407
151,2020-05-10,0.01265131051085544,0.9873486894891446
152,2020-05-10,0.004619221435866683,0.9953807785641333
153,2020-05-10,0.047548104753805776,0.9524518952461942
155,2020-05-10,0.007612756571532708,0.9923872434284673
156,2020-05-10,0.024466662390422944,0.9755333376095771
157,2020-05-10,0.009186444142864514,0.9908135558571355
158,2020-05-10,0.03651583049607521,0.9634841695039248
159,2020-05-10,0.03301712272917645,0.9669828772708235
160,2020-05-10,0.01197629230505759,0.9880237076949424
161,2020-05-10,0.008957173557760711,0.9910428264422393
162,2020-05-10,0.020044665724427202,0.9799553342755728
163,2020-05-10,0.012283557790667476,0.9877164422093325
164,2020-05-10,0.005880182680753965,0.994119817319246
165,2020-05-10,0.003338050554331895,0.9966619494456681
166,2020-05-10,0.008909032191052213,0.9910909678089478
167,2020-05-10,0.006493697906763685,0.9935063020932363
169,2020-05-10,0.00795677369764869,0.9920432263023513
170,2020-05-10,0.01977996604468768,0.9802200339553123
171,2020-05-10,0.008544223075968471,0.9914557769240315
172,2020-05-10,0.00951738361935539,0.9904826163806446
174,2020-05-10,0.008541413585616442,0.9914585864143836
175,2020-05-10,0.004296623076163741,0.9957033769238363
176,2020-05-10,0.0017564206023434892,0.9982435793976565
177,2020-05-10,0.006902928257456531,0.9930970717425435
178,2020-05-10,0.019492781926306768,0.9805072180736932
179,2020-05-10,0.022162148669261472,0.9778378513307385
181,2020-05-10,0.032135169118748697,0.9678648308812513
182,2020-05-10,0.021873502809247825,0.9781264971907522
183,2020-05-10,0.052519153384605666,0.9474808466153943
184,2020-05-10,0.010996322627482291,0.9890036773725177
186,2020-05-10,0.002528748959724325,0.9974712510402757
187,2020-05-10,0.04097019350421649,0.9590298064957835
188,2020-05-10,0.0081476733402025,0.9918523266597975
190,2020-05-10,0.004424137498732383,0.9955758625012676
191,2020-05-10,0.0044258036119046995,0.9955741963880953
192,2020-05-10,0.016002002130149684,0.9839979978698503
193,2020-05-10,0.003295660511240528,0.9967043394887595
194,2020-05-10,0.02650038481341399,0.973499615186586
195,2020-05-10,0.022195450227630587,0.9778045497723694
196,2020-05-10,0.016638043119831414,0.9833619568801686
197,2020-05-10,0.011668221518446376,0.9883317784815536
199,2020-05-10,0.041211591741523446,0.9587884082584766
200,2020-05-10,0.018222436182348978,0.981777563817651
201,2020-05-10,0.024234646747287814,0.9757653532527122
202,2020-05-10,0.06677904660237577,0.9332209533976242
203,2020-05-10,0.013296001093704657,0.9867039989062953
204,2020-05-10,0.014241420665827786,0.9857585793341722
205,2020-05-10,0.020937977125478624,0.9790620228745214
206,2020-05-10,0.03074128582148139,0.9692587141785186
207,2020-05-10,0.005506391072657824,0.9944936089273422
208,2020-05-10,0.03511035894440262,0.9648896410555974
209,2020-05-10,0.012488159187684422,0.9875118408123156
211,2020-05-10,0.006851825998597683,0.9931481740014023
212,2020-05-10,0.016823850896606873,0.9831761491033931
213,2020-05-10,0.014102270380768833,0.9858977296192312
214,2020-05-10,0.004946845053645066,0.9950531549463549
215,2020-05-10,0.013004128516022506,0.9869958714839775
216,2020-05-10,0.018351156384445733,0.9816488436155543
217,2020-05-10,0.06813241641408518,0.9318675835859148
218,2020-05-10,0.001432790835399378,0.9985672091646006
220,2020-05-10,0.014003466462411795,0.9859965335375882
221,2020-05-10,0.12137185963322206,0.8786281403667779
222,2020-05-10,0.012531332829525343,0.9874686671704747
223,2020-05-10,0.05965222549192872,0.9403477745080713
224,2020-05-10,0.06470428735230238,0.9352957126476976
225,2020-05-10,0.007366475865493105,0.9926335241345069
226,2020-05-10,0.0062208684981808204,0.9937791315018192
227,2020-05-10,0.015480281012317354,0.9845197189876826
228,2020-05-10,0.008101870679671719,0.9918981293203283
229,2020-05-10,0.024222104320529403,0.9757778956794706
230,2020-05-10,0.02009200334662098,0.979907996653379
231,2020-05-10,0.002638222014740732,0.9973617779852593
232,2020-05-10,0.26589620701932015,0.7341037929806798
235,2020-05-10,0.021296302447341153,0.9787036975526588
236,2020-05-10,0.01106294448129408,0.9889370555187059
237,2020-05-10,0.012015956903481673,0.9879840430965183
241,2020-05-10,0.0009274888007827498,0.9990725111992173
242,2020-05-10,0.012220386262213556,0.9877796137377864
243,2020-05-10,0.020077083719719946,0.97992291628028
244,2020-05-10,0.01862294496882433,0.9813770550311757
245,2020-05-10,0.02278067489782465,0.9772193251021754
246,2020-05-10,0.030142718089796405,0.9698572819102036
247,2020-05-10,0.00465635709926282,0.9953436429007372
248,2020-05-10,0.02361895697554428,0.9763810430244557
249,2020-05-10,0.010354377424178884,0.9896456225758211
250,2020-05-10,0.019414305919291164,0.9805856940807088
252,2020-05-10,0.008670739384763815,0.9913292606152362
253,2020-05-10,0.05137992016502768,0.9486200798349723
254,2020-05-10,0.19223261602572783,0.8077673839742722
255,2020-05-10,0.007043356832848513,0.9929566431671515
257,2020-05-10,0.04108635513019454,0.9589136448698055
258,2020-05-10,0.010391322784303658,0.9896086772156963
259,2020-05-10,0.006335223224940512,0.9936647767750595
260,2020-05-10,0.009943190289638304,0.9900568097103617
261,2020-05-10,0.024706548041303122,0.9752934519586969
262,2020-05-10,0.005355019021987983,0.994644980978012
263,2020-05-10,0.02270166634947124,0.9772983336505288
264,2020-05-10,0.01611712172248625,0.9838828782775138
265,2020-05-10,0.023653534388763497,0.9763464656112365
266,2020-05-10,0.006599937090985941,0.9934000629090141
267,2020-05-10,0.026594102678494158,0.9734058973215058
268,2020-05-10,0.012957855287004105,0.9870421447129959
269,2020-05-10,0.0005903905872767234,0.9994096094127233
270,2020-05-10,0.017382862867040494,0.9826171371329595
271,2020-05-10,0.0012925780558691313,0.9987074219441309
272,2020-05-10,0.006376063493063189,0.9936239365069368
273,2020-05-10,0.004093103887085503,0.9959068961129145
275,2020-05-10,0.04869059608577608,0.9513094039142239
276,2020-05-10,0.021049597199256254,0.9789504028007437
277,2020-05-10,0.0061871755185276545,0.9938128244814723
278,2020-05-10,0.011279020553242036,0.988720979446758
279,2020-05-10,0.00877939079379364,0.9912206092062064
280,2020-05-10,0.016832131852227317,0.9831678681477727
281,2020-05-10,0.016179653070865885,0.9838203469291341
282,2020-05-10,0.016751037845901484,0.9832489621540985
283,2020-05-10,0.0016228322096711878,0.9983771677903288
284,2020-05-10,0.019459794786422346,0.9805402052135777
285,2020-05-10,0.06730938992083513,0.9326906100791649
286,2020-05-10,0.021661951484252207,0.9783380485157478
287,2020-05-10,0.039464480431855686,0.9605355195681443
288,2020-05-10,0.029415748069910763,0.9705842519300892
289,2020-05-10,0.01568473279747251,0.9843152672025275
290,2020-05-10,0.029420768692776544,0.9705792313072235
291,2020-05-10,0.015321946465742586,0.9846780535342574
292,2020-05-10,0.021714956867253554,0.9782850431327464
293,2020-05-10,0.0027647087325640696,0.9972352912674359
294,2020-05-10,0.024821766839494663,0.9751782331605053
295,2020-05-10,0.06292389396103104,0.937076106038969
296,2020-05-10,0.00701608794419617,0.9929839120558038
297,2020-05-10,0.024425900978309212,0.9755740990216908
298,2020-05-10,0.009700191102994804,0.9902998088970052
300,2020-05-10,0.004294447772792642,0.9957055522272074
301,2020-05-10,0.006862947708272893,0.9931370522917271
302,2020-05-10,0.016019243742155465,0.9839807562578445
303,2020-05-10,0.025511613398894184,0.9744883866011058
304,2020-05-10,0.005276727073079246,0.9947232729269208
305,2020-05-10,0.00803248750206309,0.9919675124979369
306,2020-05-10,0.004755025084571152,0.9952449749154288
307,2020-05-10,0.02662388147563377,0.9733761185243662
308,2020-05-10,0.014280652838872254,0.9857193471611277
309,2020-05-10,0.02974575322454609,0.9702542467754539
310,2020-05-10,0.0028069908427580392,0.997193009157242
311,2020-05-10,0.040887336429946464,0.9591126635700535
312,2020-05-10,0.04658147941967372,0.9534185205803263
313,2020-05-10,0.018745512961157007,0.981254487038843
315,2020-05-10,0.014611964891032558,0.9853880351089674
317,2020-05-10,0.007640681908565483,0.9923593180914345
319,2020-05-10,0.046640026872097784,0.9533599731279022
320,2020-05-10,0.005625388507485396,0.9943746114925146
321,2020-05-10,0.012992725349830536,0.9870072746501695
322,2020-05-10,0.01314923986694816,0.9868507601330518
323,2020-05-10,0.010255337454065816,0.9897446625459342
324,2020-05-10,0.013382412889202278,0.9866175871107977
325,2020-05-10,0.01943492869490071,0.9805650713050993
326,2020-05-10,0.011664745059998038,0.988335254940002
327,2020-05-10,0.01309751168743667,0.9869024883125633
328,2020-05-10,0.0058222296571588394,0.9941777703428412
329,2020-05-10,0.02398972160175339,0.9760102783982466
330,2020-05-10,0.027973283634309398,0.9720267163656906
331,2020-05-10,0.013885687120114953,0.986114312879885
333,2020-05-10,0.008774213011202292,0.9912257869887977
334,2020-05-10,0.04892788119591296,0.951072118804087
335,2020-05-10,0.012273400949611157,0.9877265990503888
337,2020-05-10,0.030303386269348587,0.9696966137306514
338,2020-05-10,0.033763391154663536,0.9662366088453365
340,2020-05-10,0.0058890545777067205,0.9941109454222933
341,2020-05-10,0.034222704656337144,0.9657772953436629
342,2020-05-10,0.01334738604349972,0.9866526139565003
343,2020-05-10,0.007559491559985254,0.9924405084400147
344,2020-05-10,0.007738826096919116,0.9922611739030809
345,2020-05-10,0.00437821071673683,0.9956217892832632
346,2020-05-10,0.010100644277382331,0.9898993557226177
347,2020-05-10,0.03734711613032815,0.9626528838696718
348,2020-05-10,0.008200179054529633,0.9917998209454704
349,2020-05-10,0.058844568465105884,0.9411554315348941
350,2020-05-10,0.0038776558111069948,0.996122344188893
351,2020-05-10,0.023912456168932117,0.9760875438310679
352,2020-05-10,0.07013183256269628,0.9298681674373037
354,2020-05-10,0.01585519988717432,0.9841448001128257
355,2020-05-10,0.00855777916107403,0.991442220838926
356,2020-05-10,0.0012299055506052037,0.9987700944493948
357,2020-05-10,0.017553786772635527,0.9824462132273645
358,2020-05-10,0.010582982951869324,0.9894170170481307
359,2020-05-10,0.026818335653495784,0.9731816643465042
360,2020-05-10,0.030193849082017166,0.9698061509179828
361,2020-05-10,0.015497068046833817,0.9845029319531662
362,2020-05-10,0.017742801648864548,0.9822571983511355
363,2020-05-10,0.01508701380254085,0.9849129861974592
365,2020-05-10,0.013019021697575073,0.9869809783024249
366,2020-05-10,0.03744178425662481,0.9625582157433752
367,2020-05-10,0.007729004254944716,0.9922709957450553
368,2020-05-10,0.00717227711585533,0.9928277228841447
369,2020-05-10,0.014047361186209861,0.9859526388137901
370,2020-05-10,0.03505671775157693,0.9649432822484231
371,2020-05-10,0.005834640140890079,0.9941653598591099
372,2020-05-10,0.01717988610026633,0.9828201138997337
373,2020-05-10,0.007179751805602486,0.9928202481943975
374,2020-05-10,0.00393572125020214,0.9960642787497979
375,2020-05-10,0.0025129082162543837,0.9974870917837456
376,2020-05-10,0.0011433297496618033,0.9988566702503382
377,2020-05-10,0.04726804601579515,0.9527319539842048
378,2020-05-10,0.019091440376631463,0.9809085596233685
379,2020-05-10,0.010852059777388012,0.989147940222612
380,2020-05-10,0.016668409755324465,0.9833315902446755
381,2020-05-10,0.034960502589000964,0.965039497410999
382,2020-05-10,0.005509223180337086,0.9944907768196629
383,2020-05-10,0.0086798311681352,0.9913201688318648
385,2020-05-10,0.026983271198265157,0.9730167288017348
386,2020-05-10,0.024499519601419828,0.9755004803985802
387,2020-05-10,0.026629444857129814,0.9733705551428702
389,2020-05-10,0.0072307026543851904,0.9927692973456148
390,2020-05-10,0.007904180055135601,0.9920958199448644
394,2020-05-10,0.03189677631990606,0.9681032236800939
395,2020-05-10,0.009636653847576948,0.990363346152423
396,2020-05-10,0.00890855105263022,0.9910914489473698
397,2020-05-10,0.010206838911050342,0.9897931610889497
398,2020-05-10,0.006554109395903507,0.9934458906040965
399,2020-05-10,0.014564040797028444,0.9854359592029716
400,2020-05-10,0.04220945432551226,0.9577905456744877
401,2020-05-10,0.011057032155924462,0.9889429678440755
402,2020-05-10,0.012662799477680342,0.9873372005223197
403,2020-05-10,0.017325140175107778,0.9826748598248922
404,2020-05-10,0.009315525497930355,0.9906844745020696
405,2020-05-10,0.02763217135073337,0.9723678286492666
407,2020-05-10,0.015092974630197542,0.9849070253698025
408,2020-05-10,0.008829112249350568,0.9911708877506494
409,2020-05-10,0.006219153513824183,0.9937808464861758
410,2020-05-10,0.005471270841236775,0.9945287291587632
411,2020-05-10,0.03112748133865495,0.968872518661345
412,2020-05-10,0.0320997962170283,0.9679002037829717
413,2020-05-10,0.007108259472069944,0.9928917405279301
414,2020-05-10,0.024068598464418778,0.9759314015355812
415,2020-05-10,0.006137888183642137,0.9938621118163579
417,2020-05-10,0.028462754005056823,0.9715372459949432
418,2020-05-10,0.00919223089038379,0.9908077691096162
419,2020-05-10,0.018003722403808875,0.9819962775961911
420,2020-05-10,0.010371642081038801,0.9896283579189612
421,2020-05-10,0.010660307075138431,0.9893396929248616
422,2020-05-10,0.012773358187708972,0.987226641812291
423,2020-05-10,0.013465532471383823,0.9865344675286162
424,2020-05-10,0.023171681529493116,0.9768283184705069
425,2020-05-10,0.03533172670687568,0.9646682732931243
426,2020-05-10,0.06443536147261186,0.9355646385273881
427,2020-05-10,0.010783068638124838,0.9892169313618752
428,2020-05-10,0.01609788854423133,0.9839021114557687
430,2020-05-10,0.0075230670656185605,0.9924769329343814
432,2020-05-10,0.05784498470307353,0.9421550152969265
433,2020-05-10,0.01403233631501044,0.9859676636849896
434,2020-05-10,0.0033829729152798915,0.9966170270847201
435,2020-05-10,0.00908940032444916,0.9909105996755508
436,2020-05-10,0.03231329435664276,0.9676867056433572
437,2020-05-10,0.03698658834186941,0.9630134116581306
438,2020-05-10,0.029346222183966653,0.9706537778160333
439,2020-05-10,0.005218450584297152,0.9947815494157028
440,2020-05-10,0.0705455092189784,0.9294544907810216
441,2020-05-10,0.012388167207397549,0.9876118327926025
442,2020-05-10,0.005084332111949141,0.9949156678880509
443,2020-05-10,0.016765441083675503,0.9832345589163245
445,2020-05-10,0.0007759072909350184,0.999224092709065
446,2020-05-10,0.003755188054494818,0.9962448119455052
447,2020-05-10,0.015609127375555198,0.9843908726244448
449,2020-05-10,0.03356689860689199,0.966433101393108
450,2020-05-10,0.008408011488225564,0.9915919885117744
451,2020-05-10,0.01667627156723417,0.9833237284327658
452,2020-05-10,0.008155858013770056,0.9918441419862299
454,2020-05-10,0.05623982324069876,0.9437601767593012
455,2020-05-10,0.16229225788330592,0.8377077421166941
456,2020-05-10,0.002862831817114442,0.9971371681828856
457,2020-05-10,0.012665343290939268,0.9873346567090607
458,2020-05-10,0.01290219337763121,0.9870978066223688
459,2020-05-10,0.026057167881704868,0.9739428321182951
460,2020-05-10,0.006608971370276606,0.9933910286297234
461,2020-05-10,0.010204773445127158,0.9897952265548728
462,2020-05-10,0.007792777378671789,0.9922072226213282
463,2020-05-10,0.017852583826555635,0.9821474161734444
464,2020-05-10,0.03262928757158645,0.9673707124284135
465,2020-05-10,0.019695364107447433,0.9803046358925526
466,2020-05-10,0.03540040038666137,0.9645995996133386
467,2020-05-10,0.021813737120293886,0.9781862628797061
468,2020-05-10,0.020221056880980304,0.9797789431190197
469,2020-05-10,0.007627547427346282,0.9923724525726537
470,2020-05-10,0.008118056066054646,0.9918819439339454
471,2020-05-10,0.011880206686109784,0.9881197933138902
472,2020-05-10,0.027159344350837,0.972840655649163
473,2020-05-10,0.08775940535406213,0.9122405946459379
475,2020-05-10,0.03245561999202662,0.9675443800079734
476,2020-05-10,0.004215098769483561,0.9957849012305164
477,2020-05-10,0.009717391761397631,0.9902826082386024
478,2020-05-10,0.017868807892992833,0.9821311921070072
479,2020-05-10,0.0012455229627129638,0.998754477037287
480,2020-05-10,0.029189430419721885,0.9708105695802781
481,2020-05-10,0.007145950575580762,0.9928540494244192
482,2020-05-10,0.007707608052571757,0.9922923919474282
483,2020-05-10,0.016363172535264536,0.9836368274647355
484,2020-05-10,0.017594667365678385,0.9824053326343216
485,2020-05-10,0.011653189755562843,0.9883468102444372
486,2020-05-10,0.04126687703123744,0.9587331229687626
487,2020-05-10,0.030504900925665934,0.9694950990743341
488,2020-05-10,0.04731445810657531,0.9526855418934247
489,2020-05-10,0.017415795914277776,0.9825842040857222
490,2020-05-10,0.009945331270707514,0.9900546687292925
491,2020-05-10,0.00762992932122275,0.9923700706787772
492,2020-05-10,0.0062035091915023655,0.9937964908084976
493,2020-05-10,0.024256147764257885,0.9757438522357421
494,2020-05-10,0.025616462079951274,0.9743835379200487
495,2020-05-10,0.020059629453899053,0.979940370546101
496,2020-05-10,0.02374768906706226,0.9762523109329377
497,2020-05-10,0.047750132429062564,0.9522498675709374
498,2020-05-10,0.04873064909083724,0.9512693509091628
499,2020-05-10,0.01535962814948133,0.9846403718505187
500,2020-05-10,0.012616432636684327,0.9873835673633157
501,2020-05-10,0.018308336776776568,0.9816916632232234
502,2020-05-10,0.013118307621691416,0.9868816923783086
503,2020-05-10,0.035170330463054955,0.964829669536945
504,2020-05-10,0.0020887010674290885,0.9979112989325709
505,2020-05-10,0.01362520078245133,0.9863747992175487
506,2020-05-10,0.08508166266852224,0.9149183373314778
508,2020-05-10,0.007338638560902,0.992661361439098
509,2020-05-10,0.014719988754755775,0.9852800112452442
510,2020-05-10,0.029910107571442746,0.9700898924285573
511,2020-05-10,0.0035559192129828165,0.9964440807870172
512,2020-05-10,0.003400482607576527,0.9965995173924235
513,2020-05-10,0.00451948811520797,0.995480511884792
514,2020-05-10,0.02837532560897349,0.9716246743910265
515,2020-05-10,0.027508307989872027,0.972491692010128
516,2020-05-10,0.010507327385932408,0.9894926726140676
517,2020-05-10,0.020982809872788222,0.9790171901272118
518,2020-05-10,0.022853300487378214,0.9771466995126218
519,2020-05-10,0.007054986131482921,0.9929450138685171
520,2020-05-10,0.003923327762172191,0.9960766722378278
521,2020-05-10,0.037473905957047915,0.9625260940429521
522,2020-05-10,0.010354073184629442,0.9896459268153706
523,2020-05-10,0.020665171847414454,0.9793348281525855
524,2020-05-10,0.021859730483607676,0.9781402695163923
525,2020-05-10,0.02782645547199103,0.972173544528009
526,2020-05-10,0.02173530184370054,0.9782646981562995
527,2020-05-10,0.06605270476668523,0.9339472952333148
528,2020-05-10,0.037826804934146585,0.9621731950658534
529,2020-05-10,0.024753849383679083,0.9752461506163209
530,2020-05-10,0.25738944505629846,0.7426105549437015
531,2020-05-10,0.049554420087529305,0.9504455799124707
533,2020-05-10,0.026355033322722154,0.9736449666772778
535,2020-05-10,0.008476773306752672,0.9915232266932473
537,2020-05-10,0.004015678460406846,0.9959843215395932
538,2020-05-10,0.002747384571330058,0.9972526154286699
539,2020-05-10,0.009556532915279248,0.9904434670847208
540,2020-05-10,0.0030166122180776966,0.9969833877819223
541,2020-05-10,0.03539614630307919,0.9646038536969208
542,2020-05-10,0.018218276922411514,0.9817817230775885
543,2020-05-10,0.005803926011882399,0.9941960739881176
544,2020-05-10,0.016371235155846153,0.9836287648441538
545,2020-05-10,0.06599178798201466,0.9340082120179853
546,2020-05-10,0.02388940432490938,0.9761105956750906
547,2020-05-10,0.014030692001303802,0.9859693079986962
548,2020-05-10,0.04392434227834818,0.9560756577216518
549,2020-05-10,0.02501436011243674,0.9749856398875633
551,2020-05-10,0.06022025052790059,0.9397797494720994
552,2020-05-10,0.004662181772686069,0.9953378182273139
553,2020-05-10,0.020861180513955913,0.9791388194860441
555,2020-05-10,0.004930749690030267,0.9950692503099697
556,2020-05-10,0.019170691179784427,0.9808293088202156
557,2020-05-10,0.014111672204220604,0.9858883277957794
558,2020-05-10,0.004984241383654497,0.9950157586163455
559,2020-05-10,0.006290805652157894,0.9937091943478421
560,2020-05-10,0.0184302424409587,0.9815697575590413
561,2020-05-10,0.027282955322482705,0.9727170446775173
562,2020-05-10,0.023393118400121482,0.9766068815998785
564,2020-05-10,0.0963484470679451,0.9036515529320549
565,2020-05-10,0.039226204977365176,0.9607737950226348
568,2020-05-10,0.00452518910384947,0.9954748108961505
569,2020-05-10,0.01574829715463888,0.9842517028453611
570,2020-05-10,0.008889713298221635,0.9911102867017784
571,2020-05-10,0.02632705347018094,0.9736729465298191
572,2020-05-10,0.004129753091919652,0.9958702469080803
573,2020-05-10,0.030637340110506672,0.9693626598894933
574,2020-05-10,0.010374209712659344,0.9896257902873407
575,2020-05-10,0.00850626319744674,0.9914937368025533
578,2020-05-10,0.007657918214142967,0.992342081785857
579,2020-05-10,0.009220735486526799,0.9907792645134732
580,2020-05-10,0.009893164853953751,0.9901068351460462
581,2020-05-10,0.008808835786570324,0.9911911642134297
582,2020-05-10,0.025909020593881227,0.9740909794061188
