account_id,observation_date,churn_prob,retain_prob
1664,2020-03-01,0.028882648720023107,0.9711173512799769
1756,2020-03-01,0.010643188383054558,0.9893568116169454
1773,2020-03-01,0.004154038000360294,0.9958459619996397
1799,2020-03-01,0.020807490281658958,0.979192509718341
1815,2020-03-01,0.007667896909970495,0.9923321030900295
1851,2020-03-01,0.004519493451722312,0.9954805065482777
1914,2020-03-01,0.0010821323421320583,0.9989178676578679
1955,2020-03-01,0.002632840473906106,0.9973671595260939
1980,2020-03-01,0.029923105704062092,0.9700768942959379
1988,2020-03-01,0.028030425016383198,0.9719695749836168
2004,2020-03-01,0.004861363228008231,0.9951386367719918
2061,2020-03-01,0.030485581532719408,0.9695144184672806
2084,2020-03-01,0.006810419920483812,0.9931895800795162
2128,2020-03-01,0.0026366589400695917,0.9973633410599304
2139,2020-03-01,0.010655607038360215,0.9893443929616398
2237,2020-03-01,0.02000137443920258,0.9799986255607974
2249,2020-03-01,0.013574983739746083,0.9864250162602539
2250,2020-03-01,0.038414795930214574,0.9615852040697854
2259,2020-03-01,0.014476135573384785,0.9855238644266152
2264,2020-03-01,0.00633465010496892,0.9936653498950311
2290,2020-03-01,0.010664325573877975,0.989335674426122
2296,2020-03-01,0.040921976994441445,0.9590780230055586
2362,2020-03-01,0.016565273452999962,0.983434726547
2368,2020-03-01,0.02592428997388918,0.9740757100261108
2397,2020-03-01,0.05527677900857775,0.9447232209914223
2476,2020-03-01,0.005569443797438511,0.9944305562025615
2485,2020-03-01,0.009524009156994029,0.990475990843006
2489,2020-03-01,0.010696390906292153,0.9893036090937078
2514,2020-03-01,0.003291122846632466,0.9967088771533675
2525,2020-03-01,0.0019179490002906308,0.9980820509997094
2548,2020-03-01,0.04744969661962184,0.9525503033803782
2559,2020-03-01,0.004122567356995566,0.9958774326430044
2611,2020-03-01,0.055713363647009184,0.9442866363529908
2670,2020-03-01,0.004142779707089206,0.9958572202929108
2700,2020-03-01,0.021979177507669867,0.9780208224923301
2718,2020-03-01,0.042146725137425456,0.9578532748625745
2723,2020-03-01,0.04646857797297743,0.9535314220270226
2771,2020-03-01,0.008809425646809643,0.9911905743531904
2773,2020-03-01,0.002325396071997443,0.9976746039280026
2801,2020-03-01,0.008515242902043973,0.991484757097956
2803,2020-03-01,0.004815274229049038,0.995184725770951
2855,2020-03-01,0.03136230629348036,0.9686376937065196
2860,2020-03-01,0.012502933516849057,0.9874970664831509
2865,2020-03-01,0.019799514272296204,0.9802004857277038
2885,2020-03-01,0.0038131337339899485,0.99618686626601
2898,2020-03-01,0.020210262534709478,0.9797897374652905
2919,2020-03-01,0.008731975567910721,0.9912680244320893
2924,2020-03-01,0.007940150524637146,0.9920598494753629
2931,2020-03-01,0.009253917803815237,0.9907460821961848
2953,2020-03-01,0.024499897635191448,0.9755001023648086
2998,2020-03-01,0.038057929965570114,0.9619420700344299
3013,2020-03-01,0.002065561317714515,0.9979344386822855
3015,2020-03-01,0.014487018202667623,0.9855129817973324
3044,2020-03-01,0.0034768176672966833,0.9965231823327033
3067,2020-03-01,0.03458788270095492,0.9654121172990451
3099,2020-03-01,0.025388502932766066,0.9746114970672339
3103,2020-03-01,0.0015658691588941176,0.9984341308411059
3105,2020-03-01,0.001770904407638496,0.9982290955923615
3194,2020-03-01,0.0016096239872583906,0.9983903760127416
3227,2020-03-01,0.008109487530183923,0.9918905124698161
3234,2020-03-01,0.008094514549897514,0.9919054854501025
3248,2020-03-01,0.0024070953771981873,0.9975929046228018
3284,2020-03-01,0.010753448754499906,0.9892465512455001
3359,2020-03-01,0.011209105715988987,0.988790894284011
3383,2020-03-01,0.004650871673729018,0.995349128326271
3387,2020-03-01,0.006333691921436402,0.9936663080785636
3415,2020-03-01,0.012758615858637024,0.987241384141363
3481,2020-03-01,0.04379962232834267,0.9562003776716573
3507,2020-03-01,0.009992924092828037,0.990007075907172
3540,2020-03-01,0.014558003960563504,0.9854419960394365
3551,2020-03-01,0.019277698642613084,0.9807223013573869
3602,2020-03-01,0.03851087634507855,0.9614891236549215
3628,2020-03-01,0.001744519621165841,0.9982554803788342
3643,2020-03-01,0.003954823563911858,0.9960451764360881
3683,2020-03-01,0.05952094508659511,0.9404790549134049
3691,2020-03-01,0.016724389119607053,0.983275610880393
3710,2020-03-01,0.011264875125053475,0.9887351248749465
3805,2020-03-01,0.026420411783131037,0.973579588216869
3807,2020-03-01,0.011792096322345902,0.9882079036776541
3847,2020-03-01,0.011415493381160657,0.9885845066188393
3855,2020-03-01,0.006434519944553463,0.9935654800554465
3885,2020-03-01,0.024942931798271673,0.9750570682017283
3900,2020-03-01,0.0935817447833095,0.9064182552166905
3937,2020-03-01,0.022840879585910523,0.9771591204140895
3943,2020-03-01,0.009141190609260108,0.9908588093907399
3948,2020-03-01,0.016146351763007605,0.9838536482369924
3952,2020-03-01,0.007906722155360701,0.9920932778446393
3984,2020-03-01,0.09807891616461151,0.9019210838353885
4034,2020-03-01,0.0053362847093541,0.9946637152906459
4049,2020-03-01,0.010429697795097392,0.9895703022049026
4148,2020-03-01,0.036031050357801964,0.963968949642198
4163,2020-03-01,0.002755586681187583,0.9972444133188124
4189,2020-03-01,0.02651141424218706,0.9734885857578129
4200,2020-03-01,0.03366398808129478,0.9663360119187052
4214,2020-03-01,0.044690744574010344,0.9553092554259897
4284,2020-03-01,0.020608475689649075,0.9793915243103509
4303,2020-03-01,0.04862617097034805,0.951373829029652
4312,2020-03-01,0.006207051259272456,0.9937929487407275
4342,2020-03-01,0.04282819676908822,0.9571718032309118
4343,2020-03-01,0.011328853813007633,0.9886711461869924
4397,2020-03-01,0.008075696341273031,0.991924303658727
4408,2020-03-01,0.0041847382144029055,0.9958152617855971
4410,2020-03-01,0.012933880006361198,0.9870661199936388
4437,2020-03-01,0.014611742838257169,0.9853882571617428
4505,2020-03-01,0.00662251074385467,0.9933774892561453
4521,2020-03-01,0.0045864070166066195,0.9954135929833934
4576,2020-03-01,0.007476479694331406,0.9925235203056686
4581,2020-03-01,0.014899959301488352,0.9851000406985116
4600,2020-03-01,0.050537061775205894,0.9494629382247941
4642,2020-03-01,0.026897108893422894,0.9731028911065771
4650,2020-03-01,0.007489464740930707,0.9925105352590693
4683,2020-03-01,0.004046611185589799,0.9959533888144102
4712,2020-03-01,0.02833733707902608,0.9716626629209739
4781,2020-03-01,0.011095390978372421,0.9889046090216276
4790,2020-03-01,0.06060657059857999,0.93939342940142
4829,2020-03-01,0.02339370131316887,0.9766062986868311
4883,2020-03-01,0.030473429944127717,0.9695265700558723
4918,2020-03-01,0.0150575384956525,0.9849424615043475
4927,2020-03-01,0.0243330018346527,0.9756669981653473
4928,2020-03-01,0.003593755911531993,0.996406244088468
4963,2020-03-01,0.0028984859669245466,0.9971015140330755
4988,2020-03-01,0.004012836854634272,0.9959871631453657
5031,2020-03-01,0.019995067319296567,0.9800049326807034
5062,2020-03-01,0.029733807333798712,0.9702661926662013
5098,2020-03-01,0.00816572873779875,0.9918342712622013
5117,2020-03-01,0.045271257928396924,0.9547287420716031
5164,2020-03-01,0.01166363541500992,0.9883363645849901
5184,2020-03-01,0.00915269705791577,0.9908473029420842
5199,2020-03-01,0.0256974910518436,0.9743025089481564
5261,2020-03-01,0.004914826277979234,0.9950851737220208
5270,2020-03-01,0.007480813451921198,0.9925191865480788
5272,2020-03-01,0.016526094781892264,0.9834739052181077
5321,2020-03-01,0.00628981355314695,0.993710186446853
5341,2020-03-01,0.009256303708309987,0.99074369629169
5346,2020-03-01,0.03690600212893014,0.9630939978710699
5353,2020-03-01,0.011501193667371012,0.988498806332629
5466,2020-03-01,0.004682956275475103,0.9953170437245249
5493,2020-03-01,0.03455668272286827,0.9654433172771317
5533,2020-03-01,0.014509306310664827,0.9854906936893352
5537,2020-03-01,0.022949879325294353,0.9770501206747056
5552,2020-03-01,0.007496022152829518,0.9925039778471705
5587,2020-03-01,0.003794904853317238,0.9962050951466828
5596,2020-03-01,0.04681058260098192,0.9531894173990181
5611,2020-03-01,0.02718719197659414,0.9728128080234059
5640,2020-03-01,0.023993005245336096,0.9760069947546639
5693,2020-03-01,0.013425943610334445,0.9865740563896656
5842,2020-03-01,0.013977764922125102,0.9860222350778749
5972,2020-03-01,0.008504620735368507,0.9914953792646315
6043,2020-03-01,0.014758278102343758,0.9852417218976562
6064,2020-03-01,0.02661955504976876,0.9733804449502312
6115,2020-03-01,0.05937005205855739,0.9406299479414426
6144,2020-03-01,0.00594687342205813,0.9940531265779419
6157,2020-03-01,0.054446200160073954,0.945553799839926
6164,2020-03-01,0.010592230512579515,0.9894077694874205
6172,2020-03-01,0.018092952576614807,0.9819070474233852
6234,2020-03-01,0.02700878448462818,0.9729912155153718
6256,2020-03-01,0.04703245098074116,0.9529675490192588
6269,2020-03-01,0.04032773843567128,0.9596722615643287
6319,2020-03-01,0.022404002605947437,0.9775959973940526
6336,2020-03-01,0.01448747610879264,0.9855125238912074
6384,2020-03-01,0.032794452976639965,0.96720554702336
6392,2020-03-01,0.019266028530610213,0.9807339714693898
6466,2020-03-01,0.0660488595405252,0.9339511404594748
6486,2020-03-01,0.03494603959324105,0.965053960406759
6545,2020-03-01,0.018579915298252314,0.9814200847017477
6553,2020-03-01,0.011760765226401237,0.9882392347735988
6566,2020-03-01,0.010398552906130787,0.9896014470938692
6571,2020-03-01,0.01214270091673808,0.9878572990832619
6649,2020-03-01,0.0017328109854540807,0.9982671890145459
6692,2020-03-01,0.008381605874601461,0.9916183941253985
6732,2020-03-01,0.06601028209953441,0.9339897179004656
6760,2020-03-01,0.008290545225307366,0.9917094547746926
6852,2020-03-01,0.005757907124444794,0.9942420928755552
6868,2020-03-01,0.006802695610272469,0.9931973043897275
6948,2020-03-01,0.01825888453221658,0.9817411154677834
6984,2020-03-01,0.05784890691414857,0.9421510930858514
6999,2020-03-01,0.065671352854894,0.934328647145106
7003,2020-03-01,0.02536228812040575,0.9746377118795942
7305,2020-03-01,0.0040093326192516265,0.9959906673807484
7321,2020-03-01,0.0316582463778281,0.9683417536221719
7344,2020-03-01,0.00403856701438321,0.9959614329856168
7413,2020-03-01,0.016057347736898264,0.9839426522631017
7435,2020-03-01,0.008049866863561017,0.991950133136439
7440,2020-03-01,0.017988057126859136,0.9820119428731409
7464,2020-03-01,0.013362180284234748,0.9866378197157653
7481,2020-03-01,0.0316937234021335,0.9683062765978665
7552,2020-03-01,0.008547458535651753,0.9914525414643482
7564,2020-03-01,0.02956858859736633,0.9704314114026337
7598,2020-03-01,0.007448804703482637,0.9925511952965174
7618,2020-03-01,0.006676493267047778,0.9933235067329522
7681,2020-03-01,0.06565431674174205,0.934345683258258
7739,2020-03-01,0.00595997933064496,0.994040020669355
7755,2020-03-01,0.049559188678938715,0.9504408113210613
7788,2020-03-01,0.041677062273836385,0.9583229377261636
7806,2020-03-01,0.015687361240534936,0.9843126387594651
7831,2020-03-01,0.007249191750957951,0.992750808249042
7935,2020-03-01,0.01779295999949726,0.9822070400005027
7964,2020-03-01,0.011468790819709307,0.9885312091802907
7988,2020-03-01,0.004755617089656994,0.995244382910343
7989,2020-03-01,0.017937766469508176,0.9820622335304918
7991,2020-03-01,0.01204705162236741,0.9879529483776326
8043,2020-03-01,0.007532550701038421,0.9924674492989616
8149,2020-03-01,0.014981834495591984,0.985018165504408
8160,2020-03-01,0.008695996939187545,0.9913040030608125
8191,2020-03-01,0.012468804822522328,0.9875311951774777
8234,2020-03-01,0.010925858225190321,0.9890741417748097
8296,2020-03-01,0.016149289277404888,0.9838507107225951
8341,2020-03-01,0.026166606645579016,0.973833393354421
8342,2020-03-01,0.007314101800355188,0.9926858981996448
8346,2020-03-01,0.01434391771286092,0.9856560822871391
8358,2020-03-01,0.03853208254070517,0.9614679174592948
8362,2020-03-01,0.006874905934698972,0.993125094065301
8398,2020-03-01,0.0007952971061071512,0.9992047028938928
8426,2020-03-01,0.01137683047511684,0.9886231695248832
8428,2020-03-01,0.004997297592560956,0.995002702407439
8447,2020-03-01,0.027467690399020306,0.9725323096009797
8452,2020-03-01,0.00797916178447533,0.9920208382155247
8464,2020-03-01,0.019742856504050943,0.9802571434959491
8512,2020-03-01,0.033381228238028804,0.9666187717619712
8544,2020-03-01,0.018740787204699738,0.9812592127953003
8580,2020-03-01,0.008815566474651093,0.9911844335253489
8591,2020-03-01,0.09484612821608562,0.9051538717839144
8761,2020-03-01,0.032376985033540695,0.9676230149664593
8843,2020-03-01,0.05678871721067369,0.9432112827893263
8866,2020-03-01,0.0010035065781556218,0.9989964934218444
8890,2020-03-01,0.013364194105143667,0.9866358058948563
8894,2020-03-01,0.03870129391153099,0.961298706088469
8926,2020-03-01,0.02349583432100444,0.9765041656789956
9055,2020-03-01,0.016421646992747063,0.9835783530072529
9057,2020-03-01,0.015018887527438074,0.9849811124725619
9066,2020-03-01,0.034461666288728376,0.9655383337112716
9086,2020-03-01,0.03811204722452932,0.9618879527754707
9151,2020-03-01,0.012751458479385303,0.9872485415206147
9153,2020-03-01,0.035489271345222506,0.9645107286547775
9225,2020-03-01,0.0073829268165493955,0.9926170731834506
9237,2020-03-01,0.02270904141014607,0.9772909585898539
9274,2020-03-01,0.010654952025320852,0.9893450479746791
9296,2020-03-01,0.05298301378118864,0.9470169862188114
9308,2020-03-01,0.006684384537127164,0.9933156154628728
9320,2020-03-01,0.019316504498848697,0.9806834955011513
9337,2020-03-01,0.042979481808136155,0.9570205181918638
9347,2020-03-01,0.039396386427174024,0.960603613572826
9361,2020-03-01,0.004287709623947866,0.9957122903760521
9422,2020-03-01,0.006975455248744211,0.9930245447512558
9447,2020-03-01,0.0032829460439537383,0.9967170539560463
9459,2020-03-01,0.002589098879920093,0.9974109011200799
9469,2020-03-01,0.010126984147030837,0.9898730158529692
9490,2020-03-01,0.00640206839912727,0.9935979316008727
9593,2020-03-01,0.023552839826786243,0.9764471601732138
9599,2020-03-01,0.007113278413992896,0.9928867215860071
9633,2020-03-01,0.017245377469786383,0.9827546225302136
9653,2020-03-01,0.020752047820531083,0.9792479521794689
9763,2020-03-01,0.0029649488355103504,0.9970350511644896
9800,2020-03-01,0.015615540832076502,0.9843844591679235
9812,2020-03-01,0.004725489968722019,0.995274510031278
9828,2020-03-01,0.004695329640035273,0.9953046703599647
9849,2020-03-01,0.006128052420602437,0.9938719475793976
9872,2020-03-01,0.00752619627267781,0.9924738037273222
9909,2020-03-01,0.020502971806271586,0.9794970281937284
9912,2020-03-01,0.007282368023517782,0.9927176319764822
9986,2020-03-01,0.04958178972362126,0.9504182102763787
10002,2020-03-01,0.031695185068935317,0.9683048149310647
10020,2020-03-01,0.1576520243891235,0.8423479756108765
10028,2020-03-01,0.019228315004020113,0.9807716849959799
10046,2020-03-01,0.015687433389512395,0.9843125666104876
10182,2020-03-01,0.009570702123682606,0.9904292978763174
10189,2020-03-01,0.016444118022032717,0.9835558819779673
10227,2020-03-01,0.0028619620413130598,0.9971380379586869
10239,2020-03-01,0.04419058873683612,0.9558094112631639
10356,2020-03-01,0.02054650891270804,0.979453491087292
10363,2020-03-01,0.004409468900458902,0.9955905310995411
10386,2020-03-01,0.009857712874856261,0.9901422871251437
10457,2020-03-01,0.0033344435214328616,0.9966655564785671
10466,2020-03-01,0.013315574833749011,0.986684425166251
10467,2020-03-01,0.00701313819402416,0.9929868618059758
10479,2020-03-01,0.009095781802397118,0.9909042181976029
10481,2020-03-01,0.0159704842453402,0.9840295157546598
10484,2020-03-01,0.01566617933401837,0.9843338206659816
10485,2020-03-01,0.014696019525595183,0.9853039804744048
10502,2020-03-01,0.0020138532807798537,0.9979861467192201
10590,2020-03-01,0.010360793206655838,0.9896392067933442
10596,2020-03-01,0.013963657562184317,0.9860363424378157
10633,2020-03-01,0.006937812143206767,0.9930621878567932
10660,2020-03-01,0.042235358842527604,0.9577646411574724
10687,2020-03-01,0.006510414336593273,0.9934895856634067
10709,2020-03-01,0.012396718882779267,0.9876032811172207
10737,2020-03-01,0.05592541577551591,0.9440745842244841
10745,2020-03-01,0.00229318696208336,0.9977068130379166
10795,2020-03-01,0.026533647831867402,0.9734663521681326
10803,2020-03-01,0.013564880168110527,0.9864351198318895
10825,2020-03-01,0.005873537714209953,0.99412646228579
10849,2020-03-01,0.027723287043393996,0.972276712956606
10904,2020-03-01,0.007555981095569653,0.9924440189044303
10911,2020-03-01,0.006553868593055401,0.9934461314069446
10935,2020-03-01,0.00558731985026939,0.9944126801497306
10941,2020-03-01,0.02911258045370413,0.9708874195462959
10946,2020-03-01,0.013899228922818918,0.9861007710771811
10984,2020-03-01,0.009657876738522253,0.9903421232614777
14,2020-03-02,0.030404013150796105,0.9695959868492039
49,2020-03-02,0.033158007575578186,0.9668419924244218
67,2020-03-02,0.005120586329805055,0.994879413670195
143,2020-03-02,0.006345599349783848,0.9936544006502162
237,2020-03-02,0.01686769114688269,0.9831323088531173
285,2020-03-02,0.050268203388616595,0.9497317966113834
293,2020-03-02,0.005230041265539942,0.9947699587344601
337,2020-03-02,0.027392932395934322,0.9726070676040657
375,2020-03-02,0.002296975935733192,0.9977030240642668
377,2020-03-02,0.013958716632750279,0.9860412833672497
436,2020-03-02,0.03572240043014874,0.9642775995698513
494,2020-03-02,0.02576733158707467,0.9742326684129253
503,2020-03-02,0.02126162711206081,0.9787383728879392
511,2020-03-02,0.004525815947163836,0.9954741840528362
621,2020-03-02,0.040632172036040415,0.9593678279639596
640,2020-03-02,0.04983594956755255,0.9501640504324474
661,2020-03-02,0.03312078622589154,0.9668792137741085
670,2020-03-02,0.001926331424587202,0.9980736685754128
696,2020-03-02,0.015865959749637115,0.9841340402503629
716,2020-03-02,0.00590319712221099,0.994096802877789
723,2020-03-02,0.02279725028081636,0.9772027497191836
852,2020-03-02,0.018496163823966794,0.9815038361760332
874,2020-03-02,0.009991964810647014,0.990008035189353
938,2020-03-02,0.0019486624185495183,0.9980513375814505
955,2020-03-02,0.006818842438076511,0.9931811575619235
969,2020-03-02,0.009306405015204633,0.9906935949847954
970,2020-03-02,0.004856768775759801,0.9951432312242402
983,2020-03-02,0.013644250409867498,0.9863557495901325
984,2020-03-02,0.003805045878831348,0.9961949541211687
1052,2020-03-02,0.020137331589877294,0.9798626684101227
1061,2020-03-02,0.00488007956326264,0.9951199204367374
1066,2020-03-02,0.012149079940781404,0.9878509200592186
1069,2020-03-02,0.031790107841291104,0.9682098921587089
1099,2020-03-02,0.01609667188830055,0.9839033281116994
1109,2020-03-02,0.02999937489271587,0.9700006251072841
1118,2020-03-02,0.06278103709023308,0.9372189629097669
1168,2020-03-02,0.0037096637494152818,0.9962903362505847
1196,2020-03-02,0.0076159236409766295,0.9923840763590234
1214,2020-03-02,0.009031504254138123,0.9909684957458619
1232,2020-03-02,0.02773846224489762,0.9722615377551024
1256,2020-03-02,0.022158354454829388,0.9778416455451706
1272,2020-03-02,0.014824676267581438,0.9851753237324186
1306,2020-03-02,0.0035597408274281594,0.9964402591725718
1355,2020-03-02,0.023273954871981695,0.9767260451280183
1452,2020-03-02,0.03579405316008588,0.9642059468399141
1595,2020-03-02,0.045253234305625334,0.9547467656943747
1693,2020-03-02,0.009297107099406454,0.9907028929005935
1746,2020-03-02,0.0022865562568016307,0.9977134437431984
1837,2020-03-02,0.01447016087247277,0.9855298391275272
1860,2020-03-02,0.016709623734426415,0.9832903762655736
1886,2020-03-02,0.07959561545365212,0.9204043845463479
1940,2020-03-02,0.012373818069294495,0.9876261819307055
1947,2020-03-02,0.01565662540252677,0.9843433745974732
1983,2020-03-02,0.017696294067399365,0.9823037059326006
2010,2020-03-02,0.006208163341672623,0.9937918366583274
2025,2020-03-02,0.02904162080458783,0.9709583791954122
2063,2020-03-02,0.0050550177262221885,0.9949449822737778
2094,2020-03-02,0.004931312898510565,0.9950686871014894
2108,2020-03-02,0.013328764875457533,0.9866712351245425
2130,2020-03-02,0.01683464749070218,0.9831653525092978
2162,2020-03-02,0.01462196911550373,0.9853780308844963
2176,2020-03-02,0.0024026816914363147,0.9975973183085637
2187,2020-03-02,0.008774728142040278,0.9912252718579597
2242,2020-03-02,0.004919095017816066,0.9950809049821839
2257,2020-03-02,0.004869679987872577,0.9951303200121274
2269,2020-03-02,0.035498970577567346,0.9645010294224327
2282,2020-03-02,0.011341675687197683,0.9886583243128023
2295,2020-03-02,0.007019365702031433,0.9929806342979686
2346,2020-03-02,0.008863439142274387,0.9911365608577256
2355,2020-03-02,0.024906194764927614,0.9750938052350724
2380,2020-03-02,0.028010723933203363,0.9719892760667966
2406,2020-03-02,0.009471005961301904,0.9905289940386981
2415,2020-03-02,0.03770840662325314,0.9622915933767469
2419,2020-03-02,0.0032793928514376347,0.9967206071485624
2424,2020-03-02,0.01776057709503276,0.9822394229049672
2502,2020-03-02,0.012061783419776928,0.9879382165802231
2543,2020-03-02,0.007164415902653709,0.9928355840973463
2544,2020-03-02,0.060926206758059154,0.9390737932419408
2591,2020-03-02,0.017491787696600536,0.9825082123033995
2597,2020-03-02,0.035564664816610914,0.9644353351833891
2601,2020-03-02,0.044101998962667754,0.9558980010373322
2619,2020-03-02,0.01765855628640567,0.9823414437135943
2641,2020-03-02,0.015372274509901751,0.9846277254900982
2656,2020-03-02,0.010907141971457701,0.9890928580285423
2673,2020-03-02,0.04602790973901327,0.9539720902609867
2701,2020-03-02,0.03530006575360756,0.9646999342463924
2714,2020-03-02,0.014756416954906926,0.9852435830450931
2725,2020-03-02,0.025699738474413647,0.9743002615255864
2759,2020-03-02,0.010155286108301631,0.9898447138916984
2769,2020-03-02,0.005137475561088345,0.9948625244389117
2776,2020-03-02,0.013818170558462683,0.9861818294415373
2777,2020-03-02,0.042537722411922996,0.957462277588077
2790,2020-03-02,0.026368232926701207,0.9736317670732988
2828,2020-03-02,0.011784917793696947,0.988215082206303
2850,2020-03-02,0.01163963761222886,0.9883603623877711
2900,2020-03-02,0.0047319632413934665,0.9952680367586065
2907,2020-03-02,0.0028850634733024183,0.9971149365266976
2908,2020-03-02,0.06646611136671332,0.9335338886332867
2950,2020-03-02,0.01515483708506038,0.9848451629149396
2959,2020-03-02,0.0032998295265235233,0.9967001704734765
3054,2020-03-02,0.05663571164356007,0.9433642883564399
3060,2020-03-02,0.00929847864275224,0.9907015213572478
3076,2020-03-02,0.006504257950563863,0.9934957420494361
3088,2020-03-02,0.00346523980582214,0.9965347601941779
3089,2020-03-02,0.011444690807400404,0.9885553091925996
3112,2020-03-02,0.006173491377350571,0.9938265086226494
3116,2020-03-02,0.02417008877351845,0.9758299112264816
3123,2020-03-02,0.03571339974715726,0.9642866002528427
3141,2020-03-02,0.01063560287609,0.98936439712391
3159,2020-03-02,0.040682589400604874,0.9593174105993951
3278,2020-03-02,0.005620200521839647,0.9943797994781604
3289,2020-03-02,0.0009405196005608518,0.9990594803994391
3307,2020-03-02,0.030987401017139038,0.969012598982861
3312,2020-03-02,0.017104794210559993,0.98289520578944
3315,2020-03-02,0.006960255196045373,0.9930397448039546
3346,2020-03-02,0.02614414672183929,0.9738558532781607
3358,2020-03-02,0.032324485089765376,0.9676755149102346
3360,2020-03-02,0.0020273098111391885,0.9979726901888608
3402,2020-03-02,0.020877649679083454,0.9791223503209165
3422,2020-03-02,0.03632172763012509,0.9636782723698749
3429,2020-03-02,0.012617872013070963,0.987382127986929
3451,2020-03-02,0.03095942548166364,0.9690405745183364
3495,2020-03-02,0.05709768538407689,0.9429023146159231
3500,2020-03-02,0.01159590023390733,0.9884040997660927
3527,2020-03-02,0.003576155732747721,0.9964238442672523
3529,2020-03-02,0.017960128714462287,0.9820398712855377
3533,2020-03-02,0.009986129571990965,0.990013870428009
3563,2020-03-02,0.011697057233321151,0.9883029427666788
3600,2020-03-02,0.0014342601964122403,0.9985657398035878
3607,2020-03-02,0.01988297359743818,0.9801170264025618
3646,2020-03-02,0.02416183562696439,0.9758381643730356
3665,2020-03-02,0.021236761071317667,0.9787632389286823
3706,2020-03-02,0.006132358473696198,0.9938676415263038
3751,2020-03-02,0.015678763358002112,0.9843212366419979
3765,2020-03-02,0.024614396723743548,0.9753856032762565
3819,2020-03-02,0.009830661252421158,0.9901693387475788
3851,2020-03-02,0.0012444134818170305,0.998755586518183
3895,2020-03-02,0.01454745244535871,0.9854525475546413
3896,2020-03-02,0.025867374107883867,0.9741326258921161
3908,2020-03-02,0.04784588704043535,0.9521541129595646
3914,2020-03-02,0.009937226349153394,0.9900627736508466
3927,2020-03-02,0.019170080334096284,0.9808299196659037
3932,2020-03-02,0.014836369631650692,0.9851636303683493
3949,2020-03-02,0.0020306753103641606,0.9979693246896358
4014,2020-03-02,0.00782753216058174,0.9921724678394183
4027,2020-03-02,0.0025824731618264707,0.9974175268381735
4035,2020-03-02,0.007183596657569402,0.9928164033424306
4041,2020-03-02,0.012191977891118033,0.987808022108882
4072,2020-03-02,0.018071301474307577,0.9819286985256924
4118,2020-03-02,0.007987027487206477,0.9920129725127935
4139,2020-03-02,0.005174492411942344,0.9948255075880577
4154,2020-03-02,0.03293379314659162,0.9670662068534084
4233,2020-03-02,0.01034497105834642,0.9896550289416536
4276,2020-03-02,0.03218831557468649,0.9678116844253135
4280,2020-03-02,0.04497419241862499,0.955025807581375
4333,2020-03-02,0.01848056622926597,0.981519433770734
4378,2020-03-02,0.004052051786660682,0.9959479482133393
