account_id,observation_date,churn_prob,retain_prob
3937,2020-03-01,0.0228407531598962,0.9771592468401038
3943,2020-03-01,0.00914114930374088,0.9908588506962591
3948,2020-03-01,0.016146513949869212,0.9838534860501308
3952,2020-03-01,0.007906786932118215,0.9920932130678818
3984,2020-03-01,0.09807799082591162,0.9019220091740884
4034,2020-03-01,0.005336365678943911,0.9946636343210561
4049,2020-03-01,0.010429976623434034,0.989570023376566
4148,2020-03-01,0.03603110892052441,0.9639688910794756
4163,2020-03-01,0.002755527355369658,0.9972444726446303
4189,2020-03-01,0.026510866788119314,0.9734891332118807
4200,2020-03-01,0.03366403869876111,0.9663359613012389
4214,2020-03-01,0.0446903298158694,0.9553096701841306
4284,2020-03-01,0.02060790869424023,0.9793920913057598
4303,2020-03-01,0.048627052868801424,0.9513729471311986
4312,2020-03-01,0.006207024226362656,0.9937929757736373
4342,2020-03-01,0.04282745411036426,0.9571725458896357
4343,2020-03-01,0.011328989527788935,0.9886710104722111
4397,2020-03-01,0.008075716242484487,0.9919242837575155
4408,2020-03-01,0.004184781257003833,0.9958152187429962
4410,2020-03-01,0.012933910337738497,0.9870660896622615
4437,2020-03-01,0.014611576062389942,0.9853884239376101
4505,2020-03-01,0.006622554652521262,0.9933774453474787
4521,2020-03-01,0.00458651558571932,0.9954134844142807
4576,2020-03-01,0.007476425695301048,0.992523574304699
4581,2020-03-01,0.014900116608015379,0.9850998833919846
4600,2020-03-01,0.050536589074783644,0.9494634109252164
4642,2020-03-01,0.026896528087447802,0.9731034719125522
4650,2020-03-01,0.0074895161342329875,0.992510483865767
4683,2020-03-01,0.004046687416186634,0.9959533125838134
4712,2020-03-01,0.028337471875791276,0.9716625281242087
4781,2020-03-01,0.011095168814712508,0.9889048311852875
4790,2020-03-01,0.060606080297492815,0.9393939197025072
4829,2020-03-01,0.023393423723215734,0.9766065762767843
4883,2020-03-01,0.030472970069879035,0.969527029930121
4918,2020-03-01,0.0150575975125542,0.9849424024874458
4927,2020-03-01,0.024332719973396033,0.975667280026604
4928,2020-03-01,0.0035937924339897176,0.9964062075660103
4963,2020-03-01,0.002898551183471487,0.9971014488165285
4988,2020-03-01,0.00401281317859381,0.9959871868214062
5031,2020-03-01,0.01999469724929659,0.9800053027507034
5062,2020-03-01,0.029733906194059245,0.9702660938059408
5098,2020-03-01,0.00816568129731221,0.9918343187026878
5117,2020-03-01,0.04527186572888042,0.9547281342711196
5164,2020-03-01,0.011663546781684464,0.9883364532183155
5184,2020-03-01,0.009152650130531459,0.9908473498694685
5199,2020-03-01,0.025697359087326954,0.974302640912673
5261,2020-03-01,0.004914882784854524,0.9950851172151455
5270,2020-03-01,0.007480861977582243,0.9925191380224178
5272,2020-03-01,0.016526671055319464,0.9834733289446805
5321,2020-03-01,0.00628985853339703,0.993710141466603
5341,2020-03-01,0.009256381223885723,0.9907436187761143
5346,2020-03-01,0.036906024766791945,0.963093975233208
5353,2020-03-01,0.011501350229663032,0.988498649770337
5466,2020-03-01,0.004682969157798533,0.9953170308422015
5493,2020-03-01,0.03455643819123122,0.9654435618087688
5533,2020-03-01,0.014509430884193875,0.9854905691158061
5537,2020-03-01,0.022949542392683098,0.9770504576073169
5552,2020-03-01,0.007496096567629618,0.9925039034323704
5587,2020-03-01,0.0037950010169441883,0.9962049989830558
5596,2020-03-01,0.04681092797866315,0.9531890720213368
5611,2020-03-01,0.027186721352359,0.972813278647641
5640,2020-03-01,0.023992884914565638,0.9760071150854344
5693,2020-03-01,0.013426160647935892,0.9865738393520641
5842,2020-03-01,0.01397771289555172,0.9860222871044483
5972,2020-03-01,0.008504787394601032,0.991495212605399
6043,2020-03-01,0.014757966080553797,0.9852420339194462
6064,2020-03-01,0.026618913617811102,0.9733810863821889
6115,2020-03-01,0.05937029161857399,0.940629708381426
6144,2020-03-01,0.00594682698577087,0.9940531730142291
6157,2020-03-01,0.05444650561902975,0.9455534943809702
6164,2020-03-01,0.010592212915079724,0.9894077870849203
6172,2020-03-01,0.018092829755227635,0.9819071702447724
6234,2020-03-01,0.027009001144329026,0.972990998855671
6256,2020-03-01,0.04703196547166577,0.9529680345283342
6269,2020-03-01,0.04032828122112331,0.9596717187788767
6319,2020-03-01,0.022404085805215246,0.9775959141947848
6336,2020-03-01,0.014487581139372319,0.9855124188606277
6384,2020-03-01,0.03279439334566758,0.9672056066543324
6392,2020-03-01,0.0192662276397092,0.9807337723602908
6466,2020-03-01,0.06604866895284056,0.9339513310471594
6486,2020-03-01,0.03494548740749681,0.9650545125925032
6545,2020-03-01,0.01857950428251287,0.9814204957174871
6553,2020-03-01,0.011760650160746344,0.9882393498392537
6566,2020-03-01,0.010398705790215623,0.9896012942097844
6571,2020-03-01,0.012142545820710393,0.9878574541792896
6649,2020-03-01,0.0017328157252068932,0.9982671842747931
6692,2020-03-01,0.008381731415694094,0.9916182685843059
6732,2020-03-01,0.06601008715204093,0.9339899128479591
6760,2020-03-01,0.00829050695156519,0.9917094930484348
6852,2020-03-01,0.005758067277478518,0.9942419327225215
6868,2020-03-01,0.006802730444560368,0.9931972695554396
6948,2020-03-01,0.01825943612990666,0.9817405638700933
6984,2020-03-01,0.05784794436062557,0.9421520556393744
6999,2020-03-01,0.06567126174871718,0.9343287382512828
7003,2020-03-01,0.025362156408798797,0.9746378435912012
7305,2020-03-01,0.004009283111336859,0.9959907168886631
7321,2020-03-01,0.031658020891709215,0.9683419791082908
7344,2020-03-01,0.004038668205354257,0.9959613317946457
7413,2020-03-01,0.0160571460640192,0.9839428539359808
7435,2020-03-01,0.00804994395977976,0.9919500560402202
7440,2020-03-01,0.017988125170634195,0.9820118748293658
7464,2020-03-01,0.013362554145220473,0.9866374458547795
7481,2020-03-01,0.03169344662426765,0.9683065533757323
7552,2020-03-01,0.00854772848106311,0.9914522715189369
7564,2020-03-01,0.029568523364897348,0.9704314766351027
7598,2020-03-01,0.007448777886628788,0.9925512221133712
7618,2020-03-01,0.006676352928119411,0.9933236470718806
7681,2020-03-01,0.06565431665676658,0.9343456833432334
7739,2020-03-01,0.005959954158530234,0.9940400458414698
7755,2020-03-01,0.049559137957713606,0.9504408620422864
7788,2020-03-01,0.041676395688533985,0.958323604311466
7806,2020-03-01,0.0156873713890463,0.9843126286109537
7831,2020-03-01,0.0072493626277672085,0.9927506373722328
7935,2020-03-01,0.0177926428471058,0.9822073571528942
7964,2020-03-01,0.011468836709051855,0.9885311632909481
7988,2020-03-01,0.00475569289789135,0.9952443071021086
7989,2020-03-01,0.017937621260418757,0.9820623787395812
7991,2020-03-01,0.012047223994585354,0.9879527760054146
8043,2020-03-01,0.0075325926406919486,0.992467407359308
8149,2020-03-01,0.014982020223674564,0.9850179797763254
8160,2020-03-01,0.008696037963428549,0.9913039620365715
8191,2020-03-01,0.012468712023730233,0.9875312879762698
8234,2020-03-01,0.010925840647680873,0.9890741593523191
8296,2020-03-01,0.01614998894274433,0.9838500110572557
8341,2020-03-01,0.026167032034924764,0.9738329679650752
8342,2020-03-01,0.007314218479622103,0.9926857815203779
8346,2020-03-01,0.014343847357953576,0.9856561526420464
8358,2020-03-01,0.0385318618274596,0.9614681381725404
8362,2020-03-01,0.0068750077879121685,0.9931249922120878
8398,2020-03-01,0.0007953127163606855,0.9992046872836393
8426,2020-03-01,0.011376843488030142,0.9886231565119699
8428,2020-03-01,0.004997379529302903,0.9950026204706971
8447,2020-03-01,0.027467732415411783,0.9725322675845882
8452,2020-03-01,0.007979208427431939,0.9920207915725681
8464,2020-03-01,0.019742771553987737,0.9802572284460123
8512,2020-03-01,0.03338104514599527,0.9666189548540047
8544,2020-03-01,0.018740585974015844,0.9812594140259842
8580,2020-03-01,0.008815669209456867,0.9911843307905431
8591,2020-03-01,0.094845782825972,0.905154217174028
8761,2020-03-01,0.03237753000674215,0.9676224699932578
8843,2020-03-01,0.056788804212628885,0.9432111957873711
8866,2020-03-01,0.001003523483766089,0.9989964765162339
8890,2020-03-01,0.013364121304153653,0.9866358786958463
8894,2020-03-01,0.038701552041702336,0.9612984479582977
8926,2020-03-01,0.023495909747344612,0.9765040902526554
9055,2020-03-01,0.01642200150696982,0.9835779984930302
9057,2020-03-01,0.015018892091203662,0.9849811079087963
9066,2020-03-01,0.0344608565285075,0.9655391434714925
9086,2020-03-01,0.038111504740533264,0.9618884952594667
9151,2020-03-01,0.012751597970582229,0.9872484020294178
9153,2020-03-01,0.035489213679340326,0.9645107863206597
9225,2020-03-01,0.007383052483848074,0.9926169475161519
9237,2020-03-01,0.022709157672636704,0.9772908423273633
9274,2020-03-01,0.010654960696352522,0.9893450393036475
9296,2020-03-01,0.05298312813782402,0.947016871862176
9308,2020-03-01,0.006684383038798036,0.993315616961202
9320,2020-03-01,0.019316551385937464,0.9806834486140625
9337,2020-03-01,0.0429791352928649,0.9570208647071351
9347,2020-03-01,0.0393967749086549,0.9606032250913451
9361,2020-03-01,0.004287785233642483,0.9957122147663575
9422,2020-03-01,0.006975628892531671,0.9930243711074683
9447,2020-03-01,0.003283002394865453,0.9967169976051345
9459,2020-03-01,0.002589086417738473,0.9974109135822615
9469,2020-03-01,0.010126953161907037,0.989873046838093
9490,2020-03-01,0.006402056614108309,0.9935979433858917
9593,2020-03-01,0.023553147844200817,0.9764468521557992
9599,2020-03-01,0.007113224219210124,0.9928867757807899
9633,2020-03-01,0.01724557621404399,0.982754423785956
9653,2020-03-01,0.020752142961195985,0.979247857038804
9763,2020-03-01,0.0029649465717879186,0.9970350534282121
9800,2020-03-01,0.015615431672915236,0.9843845683270848
9812,2020-03-01,0.0047255832391858155,0.9952744167608142
9828,2020-03-01,0.004695421142946077,0.9953045788570539
9849,2020-03-01,0.006128075337236694,0.9938719246627633
9872,2020-03-01,0.007526340531468834,0.9924736594685312
9909,2020-03-01,0.02050257014443746,0.9794974298555625
9912,2020-03-01,0.007282387034170945,0.992717612965829
9986,2020-03-01,0.049581340005939056,0.9504186599940609
10002,2020-03-01,0.03169500407448189,0.9683049959255181
10020,2020-03-01,0.157648461472367,0.842351538527633
10028,2020-03-01,0.019228313463579894,0.9807716865364201
10046,2020-03-01,0.015687377361247368,0.9843126226387526
10182,2020-03-01,0.009570598960794374,0.9904294010392056
10189,2020-03-01,0.01644400231232801,0.983555997687672
10227,2020-03-01,0.0028619796603286396,0.9971380203396714
10239,2020-03-01,0.04419000593839706,0.9558099940616029
10356,2020-03-01,0.020546417793623206,0.9794535822063768
10363,2020-03-01,0.004409507669679624,0.9955904923303204
10386,2020-03-01,0.009857744225856613,0.9901422557741434
10457,2020-03-01,0.0033344773936919703,0.996665522606308
10466,2020-03-01,0.013315889940710757,0.9866841100592892
10467,2020-03-01,0.007013202504461469,0.9929867974955385
10479,2020-03-01,0.009095937476249483,0.9909040625237505
10481,2020-03-01,0.015970807391634256,0.9840291926083657
10484,2020-03-01,0.015666211136923236,0.9843337888630768
10485,2020-03-01,0.014695844183179929,0.9853041558168201
10502,2020-03-01,0.0020138457804678156,0.9979861542195322
10590,2020-03-01,0.01036102716037579,0.9896389728396242
10596,2020-03-01,0.013963429454538101,0.9860365705454619
10633,2020-03-01,0.006937804023562477,0.9930621959764375
10660,2020-03-01,0.0422349039921851,0.9577650960078149
10687,2020-03-01,0.006510282253231581,0.9934897177467684
10709,2020-03-01,0.01239659847181096,0.987603401528189
10737,2020-03-01,0.05592473528513542,0.9440752647148646
10745,2020-03-01,0.0022932262997604758,0.9977067737002395
10795,2020-03-01,0.026533465605664164,0.9734665343943358
10803,2020-03-01,0.013564840760950991,0.986435159239049
10825,2020-03-01,0.0058735490467188844,0.9941264509532811
10849,2020-03-01,0.027723313989954645,0.9722766860100454
10904,2020-03-01,0.007556001270412449,0.9924439987295876
10911,2020-03-01,0.006554093396104799,0.9934459066038952
10935,2020-03-01,0.005587205691402808,0.9944127943085972
10941,2020-03-01,0.029112217701370846,0.9708877822986292
10946,2020-03-01,0.013899284726683114,0.9861007152733169
10984,2020-03-01,0.009658142739732423,0.9903418572602676
14,2020-03-02,0.030404665086150362,0.9695953349138496
49,2020-03-02,0.03315838121739967,0.9668416187826003
67,2020-03-02,0.005120719825518538,0.9948792801744815
143,2020-03-02,0.006345689134647947,0.993654310865352
237,2020-03-02,0.01686816783897216,0.9831318321610278
285,2020-03-02,0.050267025092554984,0.949732974907445
293,2020-03-02,0.005230076424339147,0.9947699235756609
337,2020-03-02,0.027392758350265556,0.9726072416497344
375,2020-03-02,0.002297006128553658,0.9977029938714463
377,2020-03-02,0.013958662129861521,0.9860413378701385
436,2020-03-02,0.03572182510819222,0.9642781748918078
494,2020-03-02,0.02576708859676291,0.9742329114032371
503,2020-03-02,0.021261502250794484,0.9787384977492055
511,2020-03-02,0.004525838499541135,0.9954741615004589
621,2020-03-02,0.04063166128528184,0.9593683387147182
640,2020-03-02,0.04983641917484671,0.9501635808251533
661,2020-03-02,0.03312058090143555,0.9668794190985645
670,2020-03-02,0.0019263373793271255,0.9980736626206729
696,2020-03-02,0.015865999095513006,0.984134000904487
716,2020-03-02,0.005903287622486375,0.9940967123775136
723,2020-03-02,0.022797447545438665,0.9772025524545613
852,2020-03-02,0.018496644243033655,0.9815033557569663
874,2020-03-02,0.009991877092232704,0.9900081229077673
938,2020-03-02,0.0019486979675058524,0.9980513020324941
955,2020-03-02,0.0068188385149932085,0.9931811614850068
969,2020-03-02,0.00930651453062492,0.9906934854693751
970,2020-03-02,0.004856794139831311,0.9951432058601687
983,2020-03-02,0.01364427155763892,0.9863557284423611
984,2020-03-02,0.003805029902882673,0.9961949700971173
1052,2020-03-02,0.020137160424904543,0.9798628395750955
1061,2020-03-02,0.0048801050941224,0.9951198949058776
1066,2020-03-02,0.012149194813986575,0.9878508051860134
1069,2020-03-02,0.03179024625466231,0.9682097537453377
1099,2020-03-02,0.016096594182207102,0.9839034058177929
1109,2020-03-02,0.02999914928152203,0.970000850718478
1118,2020-03-02,0.06278087154594802,0.937219128454052
1168,2020-03-02,0.003709747551536524,0.9962902524484635
1196,2020-03-02,0.007615934122451873,0.9923840658775481
1214,2020-03-02,0.009031646776386792,0.9909683532236132
1232,2020-03-02,0.02773849452303645,0.9722615054769636
1256,2020-03-02,0.02215810059860246,0.9778418994013975
1272,2020-03-02,0.014824761833800992,0.985175238166199
1306,2020-03-02,0.0035596495316138066,0.9964403504683862
1355,2020-03-02,0.023273843868330646,0.9767261561316694
1452,2020-03-02,0.03579386051615829,0.9642061394838417
1595,2020-03-02,0.04525241513944589,0.9547475848605541
1693,2020-03-02,0.009297107473091759,0.9907028925269082
1746,2020-03-02,0.002286577568302528,0.9977134224316975
1837,2020-03-02,0.01446995010305474,0.9855300498969453
1860,2020-03-02,0.016709642940060943,0.9832903570599391
1886,2020-03-02,0.07959298801756287,0.9204070119824371
1940,2020-03-02,0.012373536052867617,0.9876264639471324
1947,2020-03-02,0.015656525539793464,0.9843434744602065
1983,2020-03-02,0.017696831039483385,0.9823031689605166
2010,2020-03-02,0.006208166008226934,0.9937918339917731
2025,2020-03-02,0.029041688040563396,0.9709583119594366
2063,2020-03-02,0.005055096774969514,0.9949449032250305
2094,2020-03-02,0.004931402915995253,0.9950685970840047
2108,2020-03-02,0.013328913702828848,0.9866710862971712
2130,2020-03-02,0.016834641275499274,0.9831653587245007
2162,2020-03-02,0.014621950851241627,0.9853780491487584
2176,2020-03-02,0.0024027155023411684,0.9975972844976588
2187,2020-03-02,0.008775014651943525,0.9912249853480565
2242,2020-03-02,0.004919139117162907,0.9950808608828371
2257,2020-03-02,0.004869751650902199,0.9951302483490978
2269,2020-03-02,0.035498772569348414,0.9645012274306516
2282,2020-03-02,0.011341645458353256,0.9886583545416467
2295,2020-03-02,0.007019565708009323,0.9929804342919907
2346,2020-03-02,0.008863659238888877,0.9911363407611111
2355,2020-03-02,0.02490677522935769,0.9750932247706423
2380,2020-03-02,0.028010745813170868,0.9719892541868291
2406,2020-03-02,0.009471063425645743,0.9905289365743543
2415,2020-03-02,0.037708241659633046,0.962291758340367
2419,2020-03-02,0.0032794629263783737,0.9967205370736216
2424,2020-03-02,0.01776043944510619,0.9822395605548938
2502,2020-03-02,0.012061775320779011,0.987938224679221
2543,2020-03-02,0.007164376468542399,0.9928356235314576
2544,2020-03-02,0.060925188408104014,0.939074811591896
2591,2020-03-02,0.01749155218986853,0.9825084478101315
2597,2020-03-02,0.035564044819984875,0.9644359551800151
2601,2020-03-02,0.044102400991101076,0.9558975990088989
2619,2020-03-02,0.017658792962966574,0.9823412070370334
2641,2020-03-02,0.015372197309405866,0.9846278026905941
2656,2020-03-02,0.010907229805639962,0.98909277019436
2673,2020-03-02,0.046028030256357266,0.9539719697436427
2701,2020-03-02,0.03530010760184388,0.9646998923981561
2714,2020-03-02,0.014756400415402049,0.985243599584598
2725,2020-03-02,0.02569905388096816,0.9743009461190318
2759,2020-03-02,0.010155393887583908,0.9898446061124161
2769,2020-03-02,0.005137468216148133,0.9948625317838519
2776,2020-03-02,0.013818045839611548,0.9861819541603885
2777,2020-03-02,0.04253817518738334,0.9574618248126167
2790,2020-03-02,0.026368426431911063,0.9736315735680889
2828,2020-03-02,0.011785142907041912,0.9882148570929581
2850,2020-03-02,0.011639719741311061,0.9883602802586889
2900,2020-03-02,0.0047320660957185234,0.9952679339042815
2907,2020-03-02,0.0028850852203703425,0.9971149147796297
2908,2020-03-02,0.06646604391459854,0.9335339560854015
2950,2020-03-02,0.015154818602563402,0.9848451813974366
2959,2020-03-02,0.0032998334404147345,0.9967001665595853
3054,2020-03-02,0.05663484555612541,0.9433651544438746
3060,2020-03-02,0.009298576798222102,0.9907014232017779
3076,2020-03-02,0.0065042944986611895,0.9934957055013388
3088,2020-03-02,0.0034652475775768243,0.9965347524224232
3089,2020-03-02,0.011444675761383305,0.9885553242386167
3112,2020-03-02,0.006173567703753324,0.9938264322962467
3116,2020-03-02,0.024169761649552868,0.9758302383504471
3123,2020-03-02,0.035713533336279246,0.9642864666637208
3141,2020-03-02,0.010635589959896108,0.9893644100401039
3159,2020-03-02,0.040682844823908604,0.9593171551760914
3278,2020-03-02,0.005620196896266139,0.9943798031037339
3289,2020-03-02,0.0009405203885661795,0.9990594796114338
3307,2020-03-02,0.03098748471122781,0.9690125152887722
3312,2020-03-02,0.017105006915016374,0.9828949930849836
3315,2020-03-02,0.006960288961807115,0.9930397110381929
3346,2020-03-02,0.026143850231667987,0.973856149768332
3358,2020-03-02,0.0323251547637573,0.9676748452362427
3360,2020-03-02,0.002027347769767096,0.9979726522302329
3402,2020-03-02,0.02087736264241269,0.9791226373575873
3422,2020-03-02,0.036321317118211405,0.9636786828817886
3429,2020-03-02,0.012617987020510202,0.9873820129794898
3451,2020-03-02,0.030959635802310315,0.9690403641976897
3495,2020-03-02,0.05709818591910032,0.9429018140808997
3500,2020-03-02,0.01159600234562641,0.9884039976543736
3527,2020-03-02,0.003576173936159721,0.9964238260638403
3529,2020-03-02,0.017960500610902264,0.9820394993890977
3533,2020-03-02,0.009986208596367119,0.9900137914036329
3563,2020-03-02,0.011697327192869977,0.98830267280713
3600,2020-03-02,0.001434272828795713,0.9985657271712043
3607,2020-03-02,0.01988280789739416,0.9801171921026058
3646,2020-03-02,0.024161337238055358,0.9758386627619446
3665,2020-03-02,0.02123707840496203,0.978762921595038
3706,2020-03-02,0.006132356305747044,0.993867643694253
3751,2020-03-02,0.015678882133035477,0.9843211178669645
3765,2020-03-02,0.024614978957813838,0.9753850210421862
3819,2020-03-02,0.009830445513550612,0.9901695544864494
3851,2020-03-02,0.0012444375467798308,0.9987555624532202
3895,2020-03-02,0.014547770911592206,0.9854522290884078
3896,2020-03-02,0.02586676334710236,0.9741332366528976
3908,2020-03-02,0.04784562796397096,0.952154372036029
3914,2020-03-02,0.009937242398394996,0.990062757601605
3927,2020-03-02,0.019170397582041643,0.9808296024179584
3932,2020-03-02,0.01483606907392443,0.9851639309260756
3949,2020-03-02,0.0020307117020246235,0.9979692882979754
4014,2020-03-02,0.007827546314063683,0.9921724536859363
4027,2020-03-02,0.0025825590111602237,0.9974174409888398
4035,2020-03-02,0.007183527940048284,0.9928164720599517
4041,2020-03-02,0.012191923758564926,0.9878080762414351
4072,2020-03-02,0.018071597020374863,0.9819284029796251
4118,2020-03-02,0.007987179259295707,0.9920128207407043
4139,2020-03-02,0.005174473175859284,0.9948255268241407
4154,2020-03-02,0.03293391388759481,0.9670660861124052
4233,2020-03-02,0.010345013548623383,0.9896549864513766
4276,2020-03-02,0.03218802950078892,0.9678119704992111
4280,2020-03-02,0.04497473077766567,0.9550252692223343
4333,2020-03-02,0.01848057925490576,0.9815194207450942
