account_id,last_metric_time,churn_prob,retention_prob
164,2020-05-10,0.005379481906181538,0.9946205180938185
165,2020-05-10,0.0031346171080869345,0.9968653828919131
166,2020-05-10,0.00888907780351278,0.9911109221964872
167,2020-05-10,0.006469269899612384,0.9935307301003876
169,2020-05-10,0.00862801007770464,0.9913719899222954
170,2020-05-10,0.02065729869153976,0.9793427013084602
171,2020-05-10,0.009297959074254014,0.990702040925746
172,2020-05-10,0.010245176152433477,0.9897548238475665
174,2020-05-10,0.00939079726501213,0.9906092027349879
175,2020-05-10,0.004673074524504384,0.9953269254754956
176,2020-05-10,0.0017949379423799483,0.99820506205762
177,2020-05-10,0.007519162114068445,0.9924808378859316
178,2020-05-10,0.01791658862291967,0.9820834113770803
179,2020-05-10,0.022857916992164662,0.9771420830078353
181,2020-05-10,0.03248123313659479,0.9675187668634052
182,2020-05-10,0.02230734215409913,0.9776926578459009
183,2020-05-10,0.051869147695042916,0.9481308523049571
184,2020-05-10,0.011715174932292127,0.9882848250677079
186,2020-05-10,0.002523154437834463,0.9974768455621655
187,2020-05-10,0.043021532375069005,0.956978467624931
188,2020-05-10,0.008053281106666588,0.9919467188933334
190,2020-05-10,0.0043581836466064505,0.9956418163533935
191,2020-05-10,0.0043652244349911,0.9956347755650089
192,2020-05-10,0.01733851171484413,0.9826614882851559
193,2020-05-10,0.0032667806527685306,0.9967332193472315
194,2020-05-10,0.024778485599791567,0.9752215144002084
195,2020-05-10,0.021854618372099344,0.9781453816279007
196,2020-05-10,0.017763691853597274,0.9822363081464027
197,2020-05-10,0.012573431114454747,0.9874265688855453
199,2020-05-10,0.035053541817522516,0.9649464581824775
200,2020-05-10,0.01952616309152333,0.9804738369084767
201,2020-05-10,0.024124511821939754,0.9758754881780602
202,2020-05-10,0.05150367092834618,0.9484963290716538
203,2020-05-10,0.011962642248865007,0.988037357751135
204,2020-05-10,0.015592074461125316,0.9844079255388747
205,2020-05-10,0.02263174730042139,0.9773682526995786
206,2020-05-10,0.03193562599841293,0.9680643740015871
207,2020-05-10,0.005895319004472266,0.9941046809955277
208,2020-05-10,0.03303132839567846,0.9669686716043215
209,2020-05-10,0.01246458003482187,0.9875354199651781
211,2020-05-10,0.006805794599829773,0.9931942054001702
212,2020-05-10,0.015425511570511419,0.9845744884294886
213,2020-05-10,0.015373598574754066,0.9846264014252459
214,2020-05-10,0.0052263786388753175,0.9947736213611247
215,2020-05-10,0.01303267043527756,0.9869673295647224
216,2020-05-10,0.019328220064081414,0.9806717799359186
217,2020-05-10,0.07046477336254742,0.9295352266374526
218,2020-05-10,0.001425257541940117,0.9985747424580599
220,2020-05-10,0.013152004633754322,0.9868479953662457
221,2020-05-10,0.0871257855315214,0.9128742144684786
222,2020-05-10,0.01304443513432385,0.9869555648656761
223,2020-05-10,0.060256331896070936,0.9397436681039291
224,2020-05-10,0.05899898517723867,0.9410010148227613
225,2020-05-10,0.0077574660380587135,0.9922425339619413
226,2020-05-10,0.006781044883043763,0.9932189551169562
227,2020-05-10,0.016843360156681975,0.983156639843318
228,2020-05-10,0.008147510361001808,0.9918524896389982
229,2020-05-10,0.026095177285294757,0.9739048227147052
230,2020-05-10,0.02037881504522976,0.9796211849547702
231,2020-05-10,0.002595971106909345,0.9974040288930907
232,2020-05-10,0.14379507247046852,0.8562049275295315
235,2020-05-10,0.019035119493642783,0.9809648805063572
236,2020-05-10,0.011946551863898813,0.9880534481361012
237,2020-05-10,0.010779549641153241,0.9892204503588468
241,2020-05-10,0.0009936193430606366,0.9990063806569394
242,2020-05-10,0.012164233792663404,0.9878357662073366
243,2020-05-10,0.02133504600920244,0.9786649539907976
244,2020-05-10,0.017226987763652835,0.9827730122363472
245,2020-05-10,0.024678076879002364,0.9753219231209976
246,2020-05-10,0.027506033169660715,0.9724939668303393
247,2020-05-10,0.005120366238543839,0.9948796337614562
248,2020-05-10,0.02490888596539509,0.9750911140346049
249,2020-05-10,0.011343309902022813,0.9886566900979772
250,2020-05-10,0.02039620125938213,0.9796037987406179
252,2020-05-10,0.009109253755873903,0.9908907462441261
253,2020-05-10,0.05425015184678761,0.9457498481532124
254,2020-05-10,0.18608885083752047,0.8139111491624795
255,2020-05-10,0.0075493477376168405,0.9924506522623832
257,2020-05-10,0.038395343092263,0.961604656907737
258,2020-05-10,0.010201549184086445,0.9897984508159136
259,2020-05-10,0.006834897888252756,0.9931651021117472
260,2020-05-10,0.009793209383697876,0.9902067906163021
261,2020-05-10,0.024505946850804428,0.9754940531491956
262,2020-05-10,0.004528233811293303,0.9954717661887067
263,2020-05-10,0.020485724694119245,0.9795142753058808
264,2020-05-10,0.017151843962139424,0.9828481560378606
265,2020-05-10,0.024893005889162656,0.9751069941108373
266,2020-05-10,0.006485106965540721,0.9935148930344593
267,2020-05-10,0.020271346476888996,0.979728653523111
268,2020-05-10,0.013108779838449824,0.9868912201615502
269,2020-05-10,0.0006406877149516266,0.9993593122850484
270,2020-05-10,0.018974145718234303,0.9810258542817657
271,2020-05-10,0.0011669554553481731,0.9988330445446518
272,2020-05-10,0.006893640517642408,0.9931063594823576
273,2020-05-10,0.003662628682081448,0.9963373713179186
275,2020-05-10,0.05191486826946101,0.948085131730539
276,2020-05-10,0.02246229955371548,0.9775377004462845
277,2020-05-10,0.006838678467321779,0.9931613215326782
278,2020-05-10,0.010222095121953156,0.9897779048780468
279,2020-05-10,0.008620214742574683,0.9913797852574253
280,2020-05-10,0.01808627045223532,0.9819137295477647
281,2020-05-10,0.014540537322348723,0.9854594626776513
282,2020-05-10,0.014148685078570589,0.9858513149214294
283,2020-05-10,0.0017868538437944004,0.9982131461562056
284,2020-05-10,0.020660953129816972,0.979339046870183
285,2020-05-10,0.058174442283097205,0.9418255577169028
286,2020-05-10,0.020755455019962676,0.9792445449800373
287,2020-05-10,0.030410192475842535,0.9695898075241575
288,2020-05-10,0.02693320916501285,0.9730667908349871
289,2020-05-10,0.013294828625028066,0.9867051713749719
290,2020-05-10,0.026567738314148936,0.9734322616858511
291,2020-05-10,0.01660595443928936,0.9833940455607106
292,2020-05-10,0.01946078755213798,0.980539212447862
293,2020-05-10,0.0027368752009603314,0.9972631247990397
294,2020-05-10,0.02648119676867955,0.9735188032313205
295,2020-05-10,0.06693545770090148,0.9330645422990985
296,2020-05-10,0.007481121633481691,0.9925188783665183
297,2020-05-10,0.02277985907109681,0.9772201409289032
298,2020-05-10,0.009554414477041417,0.9904455855229586
300,2020-05-10,0.004647069482187849,0.9953529305178122
301,2020-05-10,0.0073140443770456365,0.9926859556229544
302,2020-05-10,0.017029137368205216,0.9829708626317948
303,2020-05-10,0.02495693700426438,0.9750430629957356
304,2020-05-10,0.004757274579290205,0.9952427254207098
305,2020-05-10,0.008734784200337575,0.9912652157996624
306,2020-05-10,0.004649344626156404,0.9953506553738436
307,2020-05-10,0.023704701409566376,0.9762952985904336
308,2020-05-10,0.01552836431011173,0.9844716356898883
309,2020-05-10,0.025208669494444225,0.9747913305055558
310,2020-05-10,0.0027630942239829093,0.9972369057760171
311,2020-05-10,0.04166226682569274,0.9583377331743073
312,2020-05-10,0.0493345035402013,0.9506654964597987
313,2020-05-10,0.01972300246843317,0.9802769975315668
315,2020-05-10,0.015852726612570422,0.9841472733874296
317,2020-05-10,0.007804072403036266,0.9921959275969637
319,2020-05-10,0.04571467554464337,0.9542853244553566
320,2020-05-10,0.005647514626274663,0.9943524853737253
321,2020-05-10,0.010702824913279674,0.9892971750867203
322,2020-05-10,0.013799224210682914,0.9862007757893171
323,2020-05-10,0.01104381832265744,0.9889561816773426
324,2020-05-10,0.014498589124780303,0.9855014108752197
325,2020-05-10,0.021046991858454045,0.978953008141546
326,2020-05-10,0.01238526705758669,0.9876147329424133
327,2020-05-10,0.014222123557197985,0.985777876442802
328,2020-05-10,0.005401300656847963,0.994598699343152
329,2020-05-10,0.025983404684540634,0.9740165953154594
330,2020-05-10,0.027449555576962936,0.9725504444230371
331,2020-05-10,0.014847056058320707,0.9851529439416793
333,2020-05-10,0.00942238881165447,0.9905776111883455
334,2020-05-10,0.052591177441772,0.947408822558228
335,2020-05-10,0.012409774424216646,0.9875902255757834
337,2020-05-10,0.029532827745130996,0.970467172254869
338,2020-05-10,0.030540454300233333,0.9694595456997667
340,2020-05-10,0.006444672927665818,0.9935553270723342
341,2020-05-10,0.028792413505679737,0.9712075864943203
342,2020-05-10,0.014530043042845109,0.9854699569571549
343,2020-05-10,0.007490528120540629,0.9925094718794594
344,2020-05-10,0.00739617187771946,0.9926038281222805
345,2020-05-10,0.004696459349428417,0.9953035406505716
346,2020-05-10,0.006783462042169508,0.9932165379578305
347,2020-05-10,0.033287935825144666,0.9667120641748553
348,2020-05-10,0.008687695855640443,0.9913123041443596
349,2020-05-10,0.061949736705616654,0.9380502632943833
350,2020-05-10,0.0035146727986115067,0.9964853272013885
351,2020-05-10,0.025592468311122607,0.9744075316888774
352,2020-05-10,0.07379735904913964,0.9262026409508604
354,2020-05-10,0.015768563497150945,0.984231436502849
355,2020-05-10,0.0077049901300750845,0.9922950098699249
356,2020-05-10,0.0013217382244122833,0.9986782617755877
357,2020-05-10,0.018768159414983776,0.9812318405850162
358,2020-05-10,0.011562285673724637,0.9884377143262754
359,2020-05-10,0.028764965922001173,0.9712350340779988
360,2020-05-10,0.03161477202042218,0.9683852279795778
361,2020-05-10,0.014286884290800828,0.9857131157091992
362,2020-05-10,0.017893208279170847,0.9821067917208292
363,2020-05-10,0.011474113030579325,0.9885258869694207
365,2020-05-10,0.013251093539590086,0.9867489064604099
366,2020-05-10,0.03766174514133791,0.9623382548586621
367,2020-05-10,0.007705139758149571,0.9922948602418504
368,2020-05-10,0.007884251676536613,0.9921157483234634
369,2020-05-10,0.013802965769197817,0.9861970342308022
370,2020-05-10,0.03776742370544528,0.9622325762945547
371,2020-05-10,0.00639526763218401,0.993604732367816
372,2020-05-10,0.014265154191926532,0.9857348458080735
373,2020-05-10,0.006656226662841602,0.9933437733371584
374,2020-05-10,0.00394252270995632,0.9960574772900437
375,2020-05-10,0.002279522198643913,0.9977204778013561
376,2020-05-10,0.0012360292361405234,0.9987639707638595
377,2020-05-10,0.04664049643403845,0.9533595035659616
378,2020-05-10,0.0177288420584657,0.9822711579415343
379,2020-05-10,0.011547397792640579,0.9884526022073594
380,2020-05-10,0.016921185486944768,0.9830788145130552
381,2020-05-10,0.03202108546055149,0.9679789145394485
382,2020-05-10,0.0056239464613496715,0.9943760535386503
383,2020-05-10,0.00940253374852551,0.9905974662514745
385,2020-05-10,0.028771755820512834,0.9712282441794872
386,2020-05-10,0.02246133936530892,0.9775386606346911
387,2020-05-10,0.021541773424669675,0.9784582265753303
389,2020-05-10,0.00736235019919651,0.9926376498008035
390,2020-05-10,0.007427688295001289,0.9925723117049987
394,2020-05-10,0.03392414646032493,0.9660758535396751
395,2020-05-10,0.010286695159938075,0.9897133048400619
396,2020-05-10,0.009749241788348684,0.9902507582116513
397,2020-05-10,0.009336565150464105,0.9906634348495359
398,2020-05-10,0.007200917297963461,0.9927990827020365
399,2020-05-10,0.015674493396095612,0.9843255066039044
400,2020-05-10,0.04221189411662496,0.957788105883375
401,2020-05-10,0.01208983438555744,0.9879101656144426
402,2020-05-10,0.011485064088958774,0.9885149359110412
403,2020-05-10,0.018733042105193,0.981266957894807
404,2020-05-10,0.008348683298636472,0.9916513167013635
405,2020-05-10,0.030038116993164166,0.9699618830068358
407,2020-05-10,0.016217246371577287,0.9837827536284227
408,2020-05-10,0.009536299752104682,0.9904637002478953
409,2020-05-10,0.0061355156300001434,0.9938644843699999
410,2020-05-10,0.005451011166954345,0.9945489888330457
411,2020-05-10,0.030610345777176473,0.9693896542228235
412,2020-05-10,0.03339030651462416,0.9666096934853758
413,2020-05-10,0.006345460301100836,0.9936545396988992
414,2020-05-10,0.02361674621424592,0.9763832537857541
415,2020-05-10,0.006554637834343291,0.9934453621656567
417,2020-05-10,0.02952671992095046,0.9704732800790495
418,2020-05-10,0.008230851244061754,0.9917691487559382
419,2020-05-10,0.017883151055558266,0.9821168489444417
420,2020-05-10,0.010540922443749268,0.9894590775562507
421,2020-05-10,0.009597346793776107,0.9904026532062239
422,2020-05-10,0.013519717320152336,0.9864802826798477
423,2020-05-10,0.01465394201910275,0.9853460579808972
424,2020-05-10,0.02433068042001807,0.9756693195799819
425,2020-05-10,0.03768715180601767,0.9623128481939823
426,2020-05-10,0.06333221111718945,0.9366677888828105
427,2020-05-10,0.011422380076279937,0.9885776199237201
428,2020-05-10,0.014645624729887396,0.9853543752701126
430,2020-05-10,0.00781597518268462,0.9921840248173154
432,2020-05-10,0.06152590114268541,0.9384740988573146
433,2020-05-10,0.015001424280181364,0.9849985757198186
434,2020-05-10,0.003714880204831461,0.9962851197951685
435,2020-05-10,0.009656597647680454,0.9903434023523195
436,2020-05-10,0.030274793406228517,0.9697252065937715
437,2020-05-10,0.03625045406943761,0.9637495459305624
438,2020-05-10,0.0248916374898126,0.9751083625101874
439,2020-05-10,0.005318917833026626,0.9946810821669734
440,2020-05-10,0.07433011996956718,0.9256698800304328
441,2020-05-10,0.012378981160744429,0.9876210188392556
442,2020-05-10,0.005573685961062114,0.9944263140389379
443,2020-05-10,0.01807991360098593,0.9819200863990141
445,2020-05-10,0.0008358841493902869,0.9991641158506097
446,2020-05-10,0.0033652573223030835,0.9966347426776969
447,2020-05-10,0.015642616686457167,0.9843573833135428
449,2020-05-10,0.033529497233238725,0.9664705027667613
450,2020-05-10,0.006762642705177457,0.9932373572948225
451,2020-05-10,0.015086045117590485,0.9849139548824095
452,2020-05-10,0.008641791953071465,0.9913582080469285
454,2020-05-10,0.05898513864358168,0.9410148613564183
455,2020-05-10,0.09659879818001182,0.9034012018199882
456,2020-05-10,0.002835993142915161,0.9971640068570848
457,2020-05-10,0.01137697880996058,0.9886230211900394
458,2020-05-10,0.013609172814551096,0.9863908271854489
459,2020-05-10,0.028046930116727542,0.9719530698832725
460,2020-05-10,0.00661935005059866,0.9933806499494013
461,2020-05-10,0.010861292685162893,0.9891387073148371
462,2020-05-10,0.008249568537478158,0.9917504314625218
463,2020-05-10,0.017759255869805424,0.9822407441301946
464,2020-05-10,0.03501883846156362,0.9649811615384364
465,2020-05-10,0.019361224645855213,0.9806387753541448
466,2020-05-10,0.03641684042964799,0.963583159570352
467,2020-05-10,0.01842971868166321,0.9815702813183368
468,2020-05-10,0.016645100054927697,0.9833548999450723
469,2020-05-10,0.007982448284649557,0.9920175517153504
470,2020-05-10,0.008189721002448636,0.9918102789975514
471,2020-05-10,0.012329979996802187,0.9876700200031978
472,2020-05-10,0.028806977910654785,0.9711930220893452
473,2020-05-10,0.08807413317158552,0.9119258668284145
475,2020-05-10,0.03483568162180051,0.9651643183781995
476,2020-05-10,0.0028655512989325116,0.9971344487010675
477,2020-05-10,0.010422676820293852,0.9895773231797061
478,2020-05-10,0.017634921996189323,0.9823650780038107
479,2020-05-10,0.0012790811637070076,0.998720918836293
480,2020-05-10,0.01951229721851666,0.9804877027814833
481,2020-05-10,0.007704376471934893,0.9922956235280651
482,2020-05-10,0.007655196246336371,0.9923448037536636
483,2020-05-10,0.014600044723979466,0.9853999552760205
484,2020-05-10,0.0171570384544546,0.9828429615455454
485,2020-05-10,0.012301753200169241,0.9876982467998308
486,2020-05-10,0.043826287473919034,0.956173712526081
487,2020-05-10,0.022747793558086205,0.9772522064419138
488,2020-05-10,0.04951709473050858,0.9504829052694914
489,2020-05-10,0.01551222914712036,0.9844877708528796
490,2020-05-10,0.007049113986428268,0.9929508860135717
491,2020-05-10,0.007490634305363564,0.9925093656946364
492,2020-05-10,0.005662865630062686,0.9943371343699373
493,2020-05-10,0.02452967673326789,0.9754703232667321
494,2020-05-10,0.02718797864147271,0.9728120213585273
495,2020-05-10,0.021390092551658246,0.9786099074483418
496,2020-05-10,0.022721859080603313,0.9772781409193967
497,2020-05-10,0.04031818759211048,0.9596818124078895
498,2020-05-10,0.04274381196953814,0.9572561880304619
499,2020-05-10,0.014287020817593032,0.985712979182407
500,2020-05-10,0.012333997099506111,0.9876660029004939
501,2020-05-10,0.016830378480416575,0.9831696215195834
502,2020-05-10,0.011059690524666488,0.9889403094753335
503,2020-05-10,0.0357741445783879,0.9642258554216121
504,2020-05-10,0.0020780590107546404,0.9979219409892454
505,2020-05-10,0.013479287943805152,0.9865207120561948
506,2020-05-10,0.06574892241622166,0.9342510775837783
508,2020-05-10,0.006230349584663619,0.9937696504153364
509,2020-05-10,0.015326209795761048,0.984673790204239
510,2020-05-10,0.025330806025558927,0.9746691939744411
511,2020-05-10,0.003772623346588788,0.9962273766534112
512,2020-05-10,0.003706050716397735,0.9962939492836023
513,2020-05-10,0.004935025056787445,0.9950649749432126
514,2020-05-10,0.02943421842998284,0.9705657815700172
515,2020-05-10,0.029170552140079464,0.9708294478599205
516,2020-05-10,0.01043402667391935,0.9895659733260807
517,2020-05-10,0.021052018922953275,0.9789479810770467
518,2020-05-10,0.02262981667257724,0.9773701833274228
519,2020-05-10,0.007650591887220393,0.9923494081127796
520,2020-05-10,0.0038632757769052617,0.9961367242230947
521,2020-05-10,0.039362686007241465,0.9606373139927585
522,2020-05-10,0.01122705937292523,0.9887729406270748
523,2020-05-10,0.018456716219998004,0.981543283780002
524,2020-05-10,0.02024496154901978,0.9797550384509802
525,2020-05-10,0.025624764001711542,0.9743752359982885
526,2020-05-10,0.02080874649035014,0.9791912535096499
527,2020-05-10,0.07087545064106704,0.929124549358933
528,2020-05-10,0.03512035646003975,0.9648796435399603
529,2020-05-10,0.021494289504035424,0.9785057104959646
530,2020-05-10,0.24747638649567427,0.7525236135043257
531,2020-05-10,0.04497892734175035,0.9550210726582496
533,2020-05-10,0.02860090174828278,0.9713990982517172
535,2020-05-10,0.008569881687172987,0.991430118312827
537,2020-05-10,0.004348165830630912,0.9956518341693691
538,2020-05-10,0.0029962379900767555,0.9970037620099232
539,2020-05-10,0.008987824035098235,0.9910121759649018
540,2020-05-10,0.0024757784654678705,0.9975242215345321
541,2020-05-10,0.02617974248349686,0.9738202575165031
542,2020-05-10,0.01713787997942484,0.9828621200205752
543,2020-05-10,0.005739390088146168,0.9942606099118538
544,2020-05-10,0.017377238586685495,0.9826227614133145
545,2020-05-10,0.06182307053194924,0.9381769294680508
546,2020-05-10,0.02512407220098556,0.9748759277990144
547,2020-05-10,0.013418272882984916,0.9865817271170151
548,2020-05-10,0.04620396465028109,0.9537960353497189
549,2020-05-10,0.02281980551007834,0.9771801944899217
551,2020-05-10,0.05454170875385145,0.9454582912461486
552,2020-05-10,0.005074830059956348,0.9949251699400437
553,2020-05-10,0.022042447059945403,0.9779575529400546
555,2020-05-10,0.005282007700039948,0.99471799229996
556,2020-05-10,0.01905896191969536,0.9809410380803046
557,2020-05-10,0.015183168381607937,0.9848168316183921
558,2020-05-10,0.004228031742046334,0.9957719682579537
559,2020-05-10,0.0062337402193511915,0.9937662597806488
560,2020-05-10,0.01917863475565429,0.9808213652443457
561,2020-05-10,0.026900364002838906,0.9730996359971611
562,2020-05-10,0.023220732376033393,0.9767792676239666
564,2020-05-10,0.09166831850434887,0.9083316814956511
565,2020-05-10,0.03918442676621703,0.960815573233783
568,2020-05-10,0.004688118011942355,0.9953118819880576
569,2020-05-10,0.016671830992766035,0.983328169007234
570,2020-05-10,0.009683310892644403,0.9903166891073556
571,2020-05-10,0.028030239474161167,0.9719697605258388
572,2020-05-10,0.0044502747290978695,0.9955497252709021
573,2020-05-10,0.033187997921468426,0.9668120020785316
574,2020-05-10,0.011171961312663514,0.9888280386873365
575,2020-05-10,0.005515733240068266,0.9944842667599317
578,2020-05-10,0.007972790959576037,0.992027209040424
579,2020-05-10,0.00920518682774607,0.9907948131722539
580,2020-05-10,0.010042996230629209,0.9899570037693708
581,2020-05-10,0.009741430920664707,0.9902585690793353
582,2020-05-10,0.025723204334374583,0.9742767956656254
