account_id,last_metric_time,churn_prob,retention_prob
151,2020-05-10,0.011733803330480685,0.9882661966695193
152,2020-05-10,0.004479767022666503,0.9955202329773335
153,2020-05-10,0.04053005448544056,0.9594699455145594
155,2020-05-10,0.007233501421151645,0.9927664985788484
156,2020-05-10,0.03130989338915191,0.9686901066108481
157,2020-05-10,0.008676938751318697,0.9913230612486813
158,2020-05-10,0.033944761356754505,0.9660552386432455
159,2020-05-10,0.03716270276448985,0.9628372972355101
160,2020-05-10,0.01447743913889088,0.9855225608611091
161,2020-05-10,0.009855052180754442,0.9901449478192456
162,2020-05-10,0.023361383849244133,0.9766386161507559
163,2020-05-10,0.013580930083448184,0.9864190699165518
164,2020-05-10,0.005200827058965518,0.9947991729410345
165,2020-05-10,0.0034949581800008955,0.9965050418199991
166,2020-05-10,0.007833646042619713,0.9921663539573803
167,2020-05-10,0.005265654192697755,0.9947343458073022
169,2020-05-10,0.008940504123487347,0.9910594958765127
170,2020-05-10,0.022462168178063346,0.9775378318219367
171,2020-05-10,0.009500289015921148,0.9904997109840789
172,2020-05-10,0.011690900954940964,0.988309099045059
174,2020-05-10,0.0082119520673134,0.9917880479326866
175,2020-05-10,0.004598589110225593,0.9954014108897744
176,2020-05-10,0.0016330818705142525,0.9983669181294857
177,2020-05-10,0.008213354780038706,0.9917866452199613
178,2020-05-10,0.018800103569680315,0.9811998964303197
179,2020-05-10,0.020917246371411125,0.9790827536285889
181,2020-05-10,0.02545270552333556,0.9745472944766644
182,2020-05-10,0.02456172289838854,0.9754382771016115
183,2020-05-10,0.054448290069245675,0.9455517099307543
184,2020-05-10,0.013423426595799759,0.9865765734042002
186,2020-05-10,0.0024629111966419925,0.997537088803358
187,2020-05-10,0.03674536518167504,0.963254634818325
188,2020-05-10,0.008526936469039126,0.9914730635309609
190,2020-05-10,0.005449487673209963,0.99455051232679
191,2020-05-10,0.005404199535862464,0.9945958004641375
192,2020-05-10,0.017417986084464543,0.9825820139155355
193,2020-05-10,0.0029049257941115014,0.9970950742058885
194,2020-05-10,0.024029848694773093,0.9759701513052269
195,2020-05-10,0.017100863980155756,0.9828991360198442
196,2020-05-10,0.018320168249739255,0.9816798317502607
197,2020-05-10,0.01428755422277117,0.9857124457772288
199,2020-05-10,0.03459324215554138,0.9654067578444586
200,2020-05-10,0.021916334477891763,0.9780836655221082
201,2020-05-10,0.021521747135071267,0.9784782528649287
202,2020-05-10,0.05859819651105158,0.9414018034889484
203,2020-05-10,0.013355933257139685,0.9866440667428603
204,2020-05-10,0.013467875549280972,0.986532124450719
205,2020-05-10,0.017203036338273248,0.9827969636617268
206,2020-05-10,0.02549902104960089,0.9745009789503991
207,2020-05-10,0.00689126868958001,0.99310873131042
208,2020-05-10,0.03614847246226127,0.9638515275377387
209,2020-05-10,0.014277292649701345,0.9857227073502987
211,2020-05-10,0.006327614640613488,0.9936723853593865
212,2020-05-10,0.015883002425601478,0.9841169975743985
213,2020-05-10,0.012971551864857656,0.9870284481351423
214,2020-05-10,0.006023654748516072,0.9939763452514839
215,2020-05-10,0.013337629901964188,0.9866623700980358
216,2020-05-10,0.02037448515223994,0.9796255148477601
217,2020-05-10,0.07334573987506998,0.92665426012493
218,2020-05-10,0.0012922288642081003,0.9987077711357919
220,2020-05-10,0.01373931466912015,0.9862606853308798
221,2020-05-10,0.08563600449012465,0.9143639955098753
222,2020-05-10,0.008451778748310379,0.9915482212516896
223,2020-05-10,0.06881236768623888,0.9311876323137611
224,2020-05-10,0.04804169728499752,0.9519583027150025
225,2020-05-10,0.009129547560929208,0.9908704524390708
226,2020-05-10,0.00594819437693872,0.9940518056230613
227,2020-05-10,0.012917983473589079,0.9870820165264109
228,2020-05-10,0.008315074938007427,0.9916849250619926
229,2020-05-10,0.025743130154640137,0.9742568698453599
230,2020-05-10,0.02333972537399276,0.9766602746260072
231,2020-05-10,0.00292641692040696,0.997073583079593
232,2020-05-10,0.1344375213233434,0.8655624786766566
235,2020-05-10,0.0199730854917467,0.9800269145082533
236,2020-05-10,0.012277944201360524,0.9877220557986395
237,2020-05-10,0.009701565868827533,0.9902984341311725
241,2020-05-10,0.0012430416118419663,0.998756958388158
242,2020-05-10,0.011262497361635426,0.9887375026383646
243,2020-05-10,0.023497126433426163,0.9765028735665738
244,2020-05-10,0.016034560606276616,0.9839654393937234
245,2020-05-10,0.024171117302963285,0.9758288826970367
246,2020-05-10,0.02523792855936946,0.9747620714406305
247,2020-05-10,0.005717191892212314,0.9942828081077877
248,2020-05-10,0.028876835727698058,0.9711231642723019
249,2020-05-10,0.011254530482443625,0.9887454695175564
250,2020-05-10,0.024090358125900546,0.9759096418740995
252,2020-05-10,0.009497078213354326,0.9905029217866457
253,2020-05-10,0.05806234576305902,0.941937654236941
254,2020-05-10,0.14160070964643734,0.8583992903535627
255,2020-05-10,0.008814340000857235,0.9911856599991428
257,2020-05-10,0.03750191043993434,0.9624980895600657
258,2020-05-10,0.011089539136498794,0.9889104608635012
259,2020-05-10,0.007576470973551852,0.9924235290264481
260,2020-05-10,0.01198629271449747,0.9880137072855025
261,2020-05-10,0.02188810313728029,0.9781118968627197
262,2020-05-10,0.004279902803343449,0.9957200971966566
263,2020-05-10,0.018118736463863416,0.9818812635361366
264,2020-05-10,0.018810603286789074,0.9811893967132109
265,2020-05-10,0.036415467515843014,0.963584532484157
266,2020-05-10,0.006550483576310384,0.9934495164236896
267,2020-05-10,0.02070771878117661,0.9792922812188234
268,2020-05-10,0.014374738968822798,0.9856252610311772
269,2020-05-10,0.0007073387217841898,0.9992926612782158
270,2020-05-10,0.01794548829989473,0.9820545117001053
271,2020-05-10,0.001001799189264907,0.9989982008107351
272,2020-05-10,0.0070043623622974005,0.9929956376377026
273,2020-05-10,0.0043252180271173835,0.9956747819728826
275,2020-05-10,0.05340609096576032,0.9465939090342397
276,2020-05-10,0.02103946613259522,0.9789605338674048
277,2020-05-10,0.006674800987703455,0.9933251990122965
278,2020-05-10,0.00826777045156979,0.9917322295484302
279,2020-05-10,0.010225594781243186,0.9897744052187568
280,2020-05-10,0.016662852329996425,0.9833371476700036
281,2020-05-10,0.016297160508590425,0.9837028394914096
282,2020-05-10,0.014582621040761912,0.9854173789592381
283,2020-05-10,0.001955300015450745,0.9980446999845493
284,2020-05-10,0.025207995635163627,0.9747920043648364
285,2020-05-10,0.06345724988301538,0.9365427501169846
286,2020-05-10,0.023719129998177046,0.976280870001823
287,2020-05-10,0.035301293596863625,0.9646987064031364
288,2020-05-10,0.0313990353022221,0.9686009646977779
289,2020-05-10,0.013272955519594287,0.9867270444804057
290,2020-05-10,0.023912411330842653,0.9760875886691573
291,2020-05-10,0.015609578841671246,0.9843904211583288
292,2020-05-10,0.01903015867489155,0.9809698413251084
293,2020-05-10,0.003107716418438433,0.9968922835815616
294,2020-05-10,0.03218892231179016,0.9678110776882098
295,2020-05-10,0.07092727655542552,0.9290727234445745
296,2020-05-10,0.008444116301976834,0.9915558836980232
297,2020-05-10,0.025647554686411334,0.9743524453135887
298,2020-05-10,0.009843935096693013,0.990156064903307
300,2020-05-10,0.004639829944195872,0.9953601700558041
301,2020-05-10,0.00804810584703286,0.9919518941529671
302,2020-05-10,0.017655927468302357,0.9823440725316976
303,2020-05-10,0.02675478486793914,0.9732452151320609
304,2020-05-10,0.004065781505834032,0.995934218494166
305,2020-05-10,0.008502431641848496,0.9914975683581515
306,2020-05-10,0.005905004646148293,0.9940949953538517
307,2020-05-10,0.022163890742534553,0.9778361092574654
308,2020-05-10,0.015957678859281232,0.9840423211407188
309,2020-05-10,0.027146146340276456,0.9728538536597235
310,2020-05-10,0.003200866147422099,0.9967991338525779
311,2020-05-10,0.0439401222455682,0.9560598777544318
312,2020-05-10,0.050118507649412836,0.9498814923505872
313,2020-05-10,0.023146759972127895,0.9768532400278721
315,2020-05-10,0.016413341900952894,0.9835866580990471
317,2020-05-10,0.008194096465711453,0.9918059035342885
319,2020-05-10,0.03461376912795788,0.9653862308720421
320,2020-05-10,0.0050504524547003715,0.9949495475452996
321,2020-05-10,0.008261213840598525,0.9917387861594015
322,2020-05-10,0.016824886740910205,0.9831751132590898
323,2020-05-10,0.01093079818644449,0.9890692018135555
324,2020-05-10,0.017993222434196432,0.9820067775658036
325,2020-05-10,0.02256486066451613,0.9774351393354839
326,2020-05-10,0.014567051643631368,0.9854329483563686
327,2020-05-10,0.012673767417918147,0.9873262325820819
328,2020-05-10,0.0050338691421099035,0.9949661308578901
329,2020-05-10,0.025136883814374955,0.974863116185625
330,2020-05-10,0.029839785861615398,0.9701602141383846
331,2020-05-10,0.018417048363863597,0.9815829516361364
333,2020-05-10,0.010310759919135548,0.9896892400808645
334,2020-05-10,0.04383786820951896,0.956162131790481
335,2020-05-10,0.014953858312504842,0.9850461416874952
337,2020-05-10,0.03537650451262209,0.9646234954873779
338,2020-05-10,0.0290857796068692,0.9709142203931308
340,2020-05-10,0.0055617335681071856,0.9944382664318928
341,2020-05-10,0.02442044960691725,0.9755795503930828
342,2020-05-10,0.01666459883234306,0.9833354011676569
343,2020-05-10,0.006802393702363685,0.9931976062976363
344,2020-05-10,0.007989238329881077,0.9920107616701189
345,2020-05-10,0.005238169389888747,0.9947618306101113
346,2020-05-10,0.006419687713774325,0.9935803122862257
347,2020-05-10,0.036773914865432245,0.9632260851345678
348,2020-05-10,0.010005367312246216,0.9899946326877538
349,2020-05-10,0.0804754125114635,0.9195245874885365
350,2020-05-10,0.002866185181179426,0.9971338148188206
351,2020-05-10,0.02740059493350755,0.9725994050664925
352,2020-05-10,0.08275890629147098,0.917241093708529
354,2020-05-10,0.015587179098519699,0.9844128209014803
355,2020-05-10,0.007069637449376165,0.9929303625506238
356,2020-05-10,0.0016704774305194015,0.9983295225694806
357,2020-05-10,0.020328471599944775,0.9796715284000552
358,2020-05-10,0.01173804934940037,0.9882619506505996
359,2020-05-10,0.027400165773649898,0.9725998342263501
360,2020-05-10,0.035231451074759224,0.9647685489252408
361,2020-05-10,0.012571528141167798,0.9874284718588322
362,2020-05-10,0.01883581781520338,0.9811641821847966
363,2020-05-10,0.009956891934248313,0.9900431080657517
365,2020-05-10,0.010854969628359745,0.9891450303716403
366,2020-05-10,0.03150082810757504,0.968499171892425
367,2020-05-10,0.007442417510695631,0.9925575824893044
368,2020-05-10,0.007594404955199696,0.9924055950448003
369,2020-05-10,0.014420260368029458,0.9855797396319705
370,2020-05-10,0.03011973356204556,0.9698802664379544
371,2020-05-10,0.005530721502959857,0.9944692784970401
372,2020-05-10,0.01606688697810499,0.983933113021895
373,2020-05-10,0.007692659537454016,0.992307340462546
374,2020-05-10,0.003418432918771419,0.9965815670812286
375,2020-05-10,0.0018466266988657054,0.9981533733011343
376,2020-05-10,0.0014381892496830861,0.9985618107503169
377,2020-05-10,0.03487013491030677,0.9651298650896932
378,2020-05-10,0.019600126108799132,0.9803998738912009
379,2020-05-10,0.013139792477372625,0.9868602075226274
380,2020-05-10,0.01929045325627865,0.9807095467437213
381,2020-05-10,0.04160098597997408,0.9583990140200259
382,2020-05-10,0.005924414364640418,0.9940755856353596
383,2020-05-10,0.009226234412494816,0.9907737655875052
385,2020-05-10,0.03404031908332683,0.9659596809166732
386,2020-05-10,0.019262334630221978,0.980737665369778
387,2020-05-10,0.02553987078311093,0.9744601292168891
389,2020-05-10,0.008346735307224407,0.9916532646927756
390,2020-05-10,0.007620584138187003,0.992379415861813
394,2020-05-10,0.03939151844115574,0.9606084815588443
395,2020-05-10,0.010892344397355092,0.9891076556026449
396,2020-05-10,0.008695610007092291,0.9913043899929077
397,2020-05-10,0.009412482441145786,0.9905875175588542
398,2020-05-10,0.006753417291394559,0.9932465827086054
399,2020-05-10,0.014176815326730208,0.9858231846732698
400,2020-05-10,0.0463480237820213,0.9536519762179787
401,2020-05-10,0.010433719625672078,0.9895662803743279
402,2020-05-10,0.01228007167686851,0.9877199283231315
403,2020-05-10,0.018862939497131692,0.9811370605028683
404,2020-05-10,0.007941580949278437,0.9920584190507216
405,2020-05-10,0.025538222188572046,0.974461777811428
407,2020-05-10,0.014287684426458114,0.9857123155735419
408,2020-05-10,0.009881929387524968,0.990118070612475
409,2020-05-10,0.0061856170466239035,0.9938143829533761
410,2020-05-10,0.004889430999393429,0.9951105690006066
411,2020-05-10,0.030103337675028707,0.9698966623249713
412,2020-05-10,0.033295851240662255,0.9667041487593377
413,2020-05-10,0.006817860019717958,0.993182139980282
414,2020-05-10,0.023576338943624764,0.9764236610563752
415,2020-05-10,0.0075201825315917015,0.9924798174684083
417,2020-05-10,0.03107233424432665,0.9689276657556734
418,2020-05-10,0.011426782688407244,0.9885732173115928
419,2020-05-10,0.021816340359172903,0.9781836596408271
420,2020-05-10,0.012509487771836025,0.987490512228164
421,2020-05-10,0.008505710178134285,0.9914942898218657
422,2020-05-10,0.015990617310776556,0.9840093826892234
423,2020-05-10,0.015444709046994909,0.9845552909530051
424,2020-05-10,0.027579329515137863,0.9724206704848621
425,2020-05-10,0.045829741438035976,0.954170258561964
426,2020-05-10,0.060120241463872515,0.9398797585361275
427,2020-05-10,0.010482565656035447,0.9895174343439646
428,2020-05-10,0.013263599388636305,0.9867364006113637
430,2020-05-10,0.0049687626065955115,0.9950312373934045
432,2020-05-10,0.06023696877491591,0.9397630312250841
433,2020-05-10,0.018428047762641175,0.9815719522373588
434,2020-05-10,0.0032506903782266727,0.9967493096217733
435,2020-05-10,0.011233639846317423,0.9887663601536826
436,2020-05-10,0.02622216881062389,0.9737778311893761
437,2020-05-10,0.04164011836591519,0.9583598816340848
438,2020-05-10,0.026342998911567106,0.9736570010884329
439,2020-05-10,0.005907278772197322,0.9940927212278027
440,2020-05-10,0.08703652613067159,0.9129634738693284
441,2020-05-10,0.011886870929997628,0.9881131290700024
442,2020-05-10,0.0051235329120935535,0.9948764670879064
443,2020-05-10,0.01859423196607135,0.9814057680339286
445,2020-05-10,0.0010200168515099861,0.99897998314849
446,2020-05-10,0.003120531681417238,0.9968794683185828
447,2020-05-10,0.014298105744384837,0.9857018942556152
449,2020-05-10,0.027675894129507994,0.972324105870492
450,2020-05-10,0.00750202491673202,0.992497975083268
451,2020-05-10,0.014208742648793016,0.985791257351207
452,2020-05-10,0.01096137483473092,0.9890386251652691
454,2020-05-10,0.07132482260153006,0.9286751773984699
455,2020-05-10,0.12047335426173866,0.8795266457382613
456,2020-05-10,0.003178545716245984,0.996821454283754
457,2020-05-10,0.012017275383705894,0.9879827246162941
458,2020-05-10,0.015893749654142697,0.9841062503458573
459,2020-05-10,0.026622623883384988,0.973377376116615
460,2020-05-10,0.0064617738652563705,0.9935382261347436
461,2020-05-10,0.012516818313251465,0.9874831816867485
462,2020-05-10,0.009363848519674756,0.9906361514803252
463,2020-05-10,0.018686209835938827,0.9813137901640612
464,2020-05-10,0.03392715251765732,0.9660728474823427
465,2020-05-10,0.021041686338318488,0.9789583136616815
466,2020-05-10,0.032449735457668716,0.9675502645423313
467,2020-05-10,0.010980503915928197,0.9890194960840718
468,2020-05-10,0.015605633082649617,0.9843943669173504
469,2020-05-10,0.008737827787931196,0.9912621722120688
470,2020-05-10,0.009368784670757191,0.9906312153292428
471,2020-05-10,0.01324929906779615,0.9867507009322039
472,2020-05-10,0.03200984966137932,0.9679901503386207
473,2020-05-10,0.08358705912542963,0.9164129408745704
475,2020-05-10,0.035964294164885,0.964035705835115
476,2020-05-10,0.0008641397008359863,0.999135860299164
477,2020-05-10,0.012014352932866346,0.9879856470671337
478,2020-05-10,0.017642918290436516,0.9823570817095635
479,2020-05-10,0.0013256325378042666,0.9986743674621957
480,2020-05-10,0.019550361555914386,0.9804496384440856
481,2020-05-10,0.009822769884475835,0.9901772301155242
482,2020-05-10,0.007241064637496852,0.9927589353625031
483,2020-05-10,0.012878367228106424,0.9871216327718936
484,2020-05-10,0.0201288805802482,0.9798711194197518
485,2020-05-10,0.011555988668567108,0.9884440113314329
486,2020-05-10,0.05016094412478833,0.9498390558752117
487,2020-05-10,0.018423656945532052,0.981576343054468
488,2020-05-10,0.056073102503301886,0.9439268974966981
489,2020-05-10,0.019324169823202286,0.9806758301767977
490,2020-05-10,0.00635162734837913,0.9936483726516209
491,2020-05-10,0.0068679466883987406,0.9931320533116013
492,2020-05-10,0.007110250818644248,0.9928897491813558
493,2020-05-10,0.02367265971441901,0.976327340285581
494,2020-05-10,0.029880757587171236,0.9701192424128288
495,2020-05-10,0.02674924116100663,0.9732507588389934
496,2020-05-10,0.01759655657485626,0.9824034434251437
497,2020-05-10,0.0489593763387568,0.9510406236612432
498,2020-05-10,0.031630707481994036,0.968369292518006
499,2020-05-10,0.013783694558819337,0.9862163054411807
500,2020-05-10,0.013216917487697488,0.9867830825123025
501,2020-05-10,0.015328133386005915,0.9846718666139941
502,2020-05-10,0.007703539683362015,0.992296460316638
503,2020-05-10,0.035504349535273816,0.9644956504647262
504,2020-05-10,0.0025359862791867194,0.9974640137208133
505,2020-05-10,0.012086130019602681,0.9879138699803973
506,2020-05-10,0.07000107511484799,0.929998924885152
508,2020-05-10,0.007058225277602803,0.9929417747223972
509,2020-05-10,0.015744665633407595,0.9842553343665924
510,2020-05-10,0.02807930006478976,0.9719206999352102
511,2020-05-10,0.004732269996990057,0.9952677300030099
512,2020-05-10,0.003798635540889883,0.9962013644591101
513,2020-05-10,0.005151894856041395,0.9948481051439586
514,2020-05-10,0.02926542277945421,0.9707345772205458
515,2020-05-10,0.036698056971160464,0.9633019430288395
516,2020-05-10,0.011889106060634314,0.9881108939393657
517,2020-05-10,0.02234076222877035,0.9776592377712296
518,2020-05-10,0.02108943813202191,0.9789105618679781
519,2020-05-10,0.008247337603690896,0.9917526623963091
520,2020-05-10,0.004454040011114935,0.9955459599888851
521,2020-05-10,0.04513358020282321,0.9548664197971768
522,2020-05-10,0.008751769687378452,0.9912482303126215
523,2020-05-10,0.021676042318498623,0.9783239576815014
524,2020-05-10,0.01584867309988547,0.9841513269001145
525,2020-05-10,0.029580312129503405,0.9704196878704966
526,2020-05-10,0.022694656133671165,0.9773053438663288
527,2020-05-10,0.06472342822170729,0.9352765717782927
528,2020-05-10,0.043293957256922755,0.9567060427430772
529,2020-05-10,0.024660329315663976,0.975339670684336
530,2020-05-10,0.28813392529346427,0.7118660747065357
531,2020-05-10,0.04801644190840337,0.9519835580915966
533,2020-05-10,0.024671015727791956,0.975328984272208
535,2020-05-10,0.010554371186621725,0.9894456288133783
537,2020-05-10,0.004709005007782374,0.9952909949922176
538,2020-05-10,0.003915748573727007,0.996084251426273
539,2020-05-10,0.007757556066315674,0.9922424439336843
540,2020-05-10,0.002875779983485871,0.9971242200165141
541,2020-05-10,0.02687191538130551,0.9731280846186945
542,2020-05-10,0.01845547570437256,0.9815445242956274
543,2020-05-10,0.005853957927424713,0.9941460420725753
544,2020-05-10,0.018361673726096095,0.9816383262739039
545,2020-05-10,0.05526191422584248,0.9447380857741575
546,2020-05-10,0.03246958094877417,0.9675304190512258
547,2020-05-10,0.011778571325005038,0.988221428674995
548,2020-05-10,0.05055718719275193,0.9494428128072481
549,2020-05-10,0.036041234648422904,0.9639587653515771
551,2020-05-10,0.049049518298940775,0.9509504817010592
552,2020-05-10,0.004662598941399421,0.9953374010586006
553,2020-05-10,0.027273634138164526,0.9727263658618355
555,2020-05-10,0.005806715432358667,0.9941932845676413
556,2020-05-10,0.018625770457780577,0.9813742295422194
557,2020-05-10,0.01605004746830785,0.9839499525316922
558,2020-05-10,0.0037947343952067225,0.9962052656047933
559,2020-05-10,0.006508990757475908,0.9934910092425241
560,2020-05-10,0.015357062685594558,0.9846429373144054
561,2020-05-10,0.03660855710590738,0.9633914428940926
562,2020-05-10,0.020937871110761286,0.9790621288892387
564,2020-05-10,0.098160023774155,0.901839976225845
565,2020-05-10,0.0322285651308124,0.9677714348691876
568,2020-05-10,0.002359802156511215,0.9976401978434888
569,2020-05-10,0.019362635765672764,0.9806373642343272
570,2020-05-10,0.008528482242440405,0.9914715177575596
571,2020-05-10,0.02058652816300688,0.9794134718369931
572,2020-05-10,0.004461414109235062,0.9955385858907649
573,2020-05-10,0.02398953896069722,0.9760104610393028
574,2020-05-10,0.0111986644815123,0.9888013355184877
575,2020-05-10,0.007137875725951037,0.992862124274049
578,2020-05-10,0.006811124817593384,0.9931888751824066
579,2020-05-10,0.010793678403409168,0.9892063215965908
580,2020-05-10,0.01414173668010188,0.9858582633198981
581,2020-05-10,0.009082289552290734,0.9909177104477093
582,2020-05-10,0.024405792055128384,0.9755942079448716
