account_id,observation_date,churn_prob,retain_prob
4200,2020-03-01,0.027096073422281708,0.9729039265777183
4214,2020-03-01,0.06036538450733331,0.9396346154926667
4284,2020-03-01,0.02106596423859497,0.978934035761405
4303,2020-03-01,0.045744192779435755,0.9542558072205642
4312,2020-03-01,0.0073916783752953075,0.9926083216247047
4342,2020-03-01,0.0491736465731204,0.9508263534268796
4343,2020-03-01,0.011796064446993548,0.9882039355530065
4397,2020-03-01,0.007664615944319997,0.99233538405568
4408,2020-03-01,0.005496756072039033,0.994503243927961
4410,2020-03-01,0.009362075910884338,0.9906379240891157
4437,2020-03-01,0.01697562176898193,0.9830243782310181
4505,2020-03-01,0.0058301123806326904,0.9941698876193673
4521,2020-03-01,0.0038813564879494056,0.9961186435120506
4576,2020-03-01,0.005711683164001502,0.9942883168359985
4581,2020-03-01,0.010670915356441935,0.9893290846435581
4600,2020-03-01,0.04497756000755326,0.9550224399924467
4642,2020-03-01,0.025982733254114487,0.9740172667458855
4650,2020-03-01,0.00896806352299373,0.9910319364770063
4683,2020-03-01,0.0038152107871098906,0.9961847892128901
4712,2020-03-01,0.027294675811437963,0.972705324188562
4781,2020-03-01,0.012563196635229756,0.9874368033647702
4790,2020-03-01,0.06563026141297656,0.9343697385870234
4829,2020-03-01,0.023291337873809548,0.9767086621261905
4883,2020-03-01,0.03458725306298849,0.9654127469370115
4918,2020-03-01,0.014490830681443079,0.9855091693185569
4927,2020-03-01,0.029913291384898955,0.970086708615101
4928,2020-03-01,0.00395994267917632,0.9960400573208237
4963,2020-03-01,0.0031270436701932303,0.9968729563298068
4988,2020-03-01,0.003889577153397883,0.9961104228466021
5031,2020-03-01,0.02362062024176792,0.9763793797582321
5062,2020-03-01,0.031142902468357048,0.968857097531643
5098,2020-03-01,0.00967718426300268,0.9903228157369973
5117,2020-03-01,0.05086656764786612,0.9491334323521339
5164,2020-03-01,0.012721010694793589,0.9872789893052064
5184,2020-03-01,0.01137001168739138,0.9886299883126086
5199,2020-03-01,0.020947667114308288,0.9790523328856917
5261,2020-03-01,0.005413770650340655,0.9945862293496593
5270,2020-03-01,0.008608849530030938,0.9913911504699691
5272,2020-03-01,0.012452674755454862,0.9875473252445451
5321,2020-03-01,0.006390388020864002,0.993609611979136
5341,2020-03-01,0.009663913490256748,0.9903360865097433
5346,2020-03-01,0.0421420006658505,0.9578579993341495
5353,2020-03-01,0.012580644816493014,0.987419355183507
5466,2020-03-01,0.004621998132960159,0.9953780018670398
5493,2020-03-01,0.02663243770093926,0.9733675622990607
5533,2020-03-01,0.0168358614398314,0.9831641385601686
5537,2020-03-01,0.02676769622326658,0.9732323037767334
5552,2020-03-01,0.009261839964989305,0.9907381600350107
5587,2020-03-01,0.0038158654449681473,0.9961841345550319
5596,2020-03-01,0.048925798388273156,0.9510742016117268
5611,2020-03-01,0.02919685957878282,0.9708031404212172
5640,2020-03-01,0.025165158695190537,0.9748348413048095
5693,2020-03-01,0.011960374435048493,0.9880396255649515
5842,2020-03-01,0.014494748073370478,0.9855052519266295
5972,2020-03-01,0.008581336842732656,0.9914186631572673
6043,2020-03-01,0.015991817495033533,0.9840081825049665
6064,2020-03-01,0.025938971072432482,0.9740610289275675
6115,2020-03-01,0.05180404994297061,0.9481959500570294
6144,2020-03-01,0.006868647540586248,0.9931313524594138
6157,2020-03-01,0.06563706390418844,0.9343629360958116
6164,2020-03-01,0.010807015133047826,0.9891929848669522
6172,2020-03-01,0.020412121754902368,0.9795878782450976
6234,2020-03-01,0.029678185425103476,0.9703218145748965
6256,2020-03-01,0.042789081215885205,0.9572109187841148
6269,2020-03-01,0.03546148398788973,0.9645385160121103
6319,2020-03-01,0.021593461992827856,0.9784065380071721
6336,2020-03-01,0.014893526843606675,0.9851064731563933
6384,2020-03-01,0.03010415360704055,0.9698958463929594
6392,2020-03-01,0.017786601150083237,0.9822133988499168
6466,2020-03-01,0.05171107353762505,0.948288926462375
6486,2020-03-01,0.03924252772468362,0.9607574722753164
6545,2020-03-01,0.021428105903177674,0.9785718940968223
6553,2020-03-01,0.011014205394877186,0.9889857946051228
6566,2020-03-01,0.008878814619868503,0.9911211853801315
6571,2020-03-01,0.015242363189852726,0.9847576368101473
6649,2020-03-01,0.0017059078244752168,0.9982940921755248
6692,2020-03-01,0.009114587717770628,0.9908854122822294
6732,2020-03-01,0.06746784790396143,0.9325321520960386
6760,2020-03-01,0.00693664513711334,0.9930633548628867
6852,2020-03-01,0.004612547434434289,0.9953874525655657
6868,2020-03-01,0.007297957669173738,0.9927020423308263
6948,2020-03-01,0.020519385884468666,0.9794806141155313
6984,2020-03-01,0.05937002884832521,0.9406299711516748
6999,2020-03-01,0.0490166693272327,0.9509833306727673
7003,2020-03-01,0.01955741037767622,0.9804425896223238
7305,2020-03-01,0.005052767305853911,0.9949472326941461
7321,2020-03-01,0.03432837140816236,0.9656716285918376
7344,2020-03-01,0.004563657024152512,0.9954363429758475
7413,2020-03-01,0.017547433574597537,0.9824525664254025
7435,2020-03-01,0.00641628913912673,0.9935837108608733
7440,2020-03-01,0.019917864898832738,0.9800821351011673
7464,2020-03-01,0.01226002520444014,0.9877399747955599
7481,2020-03-01,0.036740124921811224,0.9632598750781888
7552,2020-03-01,0.010659985161867502,0.9893400148381325
7564,2020-03-01,0.03290289989251982,0.9670971001074802
7598,2020-03-01,0.008786881029268834,0.9912131189707312
7618,2020-03-01,0.006209935143553613,0.9937900648564464
7681,2020-03-01,0.076179465792099,0.923820534207901
7739,2020-03-01,0.006716987680514985,0.993283012319485
7755,2020-03-01,0.05915880009937946,0.9408411999006205
7788,2020-03-01,0.04611143395028916,0.9538885660497108
7806,2020-03-01,0.013936224417094856,0.9860637755829051
7831,2020-03-01,0.007308835061208607,0.9926911649387914
7935,2020-03-01,0.019243530122860175,0.9807564698771398
7964,2020-03-01,0.012125652327483527,0.9878743476725165
7988,2020-03-01,0.005755974925980012,0.99424402507402
7989,2020-03-01,0.024221815466602514,0.9757781845333975
7991,2020-03-01,0.010389928272392601,0.9896100717276074
8043,2020-03-01,0.005777404031815703,0.9942225959681843
8149,2020-03-01,0.01724032287770727,0.9827596771222927
8160,2020-03-01,0.010004989361585337,0.9899950106384147
8191,2020-03-01,0.01221749068247635,0.9877825093175236
8234,2020-03-01,0.008684218074420436,0.9913157819255796
8296,2020-03-01,0.01720281448248362,0.9827971855175164
8341,2020-03-01,0.027680817678773173,0.9723191823212268
8342,2020-03-01,0.008584519497452647,0.9914154805025474
8346,2020-03-01,0.014527242445945165,0.9854727575540548
8358,2020-03-01,0.04206212322316705,0.957937876776833
8362,2020-03-01,0.005774867670795825,0.9942251323292042
8398,2020-03-01,0.0009015216573710072,0.999098478342629
8426,2020-03-01,0.012382868494259625,0.9876171315057404
8428,2020-03-01,0.004233425100253263,0.9957665748997467
8447,2020-03-01,0.032722424183446064,0.9672775758165539
8452,2020-03-01,0.0071787238367593265,0.9928212761632407
8464,2020-03-01,0.01890098798265316,0.9810990120173468
8512,2020-03-01,0.0296761262252645,0.9703238737747355
8544,2020-03-01,0.025595758378988198,0.9744042416210118
8580,2020-03-01,0.010269158334871076,0.9897308416651289
8591,2020-03-01,0.09932450618039879,0.9006754938196012
8761,2020-03-01,0.027115385919748936,0.9728846140802511
8843,2020-03-01,0.04687531125790423,0.9531246887420958
8866,2020-03-01,0.0010285475695241963,0.9989714524304758
8890,2020-03-01,0.015792764464582443,0.9842072355354176
8894,2020-03-01,0.03238699133306677,0.9676130086669332
8926,2020-03-01,0.02568970980320362,0.9743102901967964
9055,2020-03-01,0.01413093331018389,0.9858690666898161
9057,2020-03-01,0.01714147962287982,0.9828585203771202
9066,2020-03-01,0.02646775572568294,0.9735322442743171
9086,2020-03-01,0.030609526853644264,0.9693904731463557
9151,2020-03-01,0.014868595209589164,0.9851314047904108
9153,2020-03-01,0.032574337493643246,0.9674256625063568
9225,2020-03-01,0.005970095914639928,0.9940299040853601
9237,2020-03-01,0.03469511447414464,0.9653048855258554
9274,2020-03-01,0.012230673059319574,0.9877693269406804
9296,2020-03-01,0.05737163396588152,0.9426283660341185
9308,2020-03-01,0.007614096245797675,0.9923859037542023
9320,2020-03-01,0.023689222383627362,0.9763107776163726
9337,2020-03-01,0.03480234411187533,0.9651976558881247
9347,2020-03-01,0.0333896956708728,0.9666103043291272
9361,2020-03-01,0.003554550593336092,0.9964454494066639
9422,2020-03-01,0.0058152384484143615,0.9941847615515856
9447,2020-03-01,0.003340850453483424,0.9966591495465166
9459,2020-03-01,0.003537746196691005,0.996462253803309
9469,2020-03-01,0.011732714141659217,0.9882672858583408
9490,2020-03-01,0.0057627804008165695,0.9942372195991834
9593,2020-03-01,0.02970445134854982,0.9702955486514502
9599,2020-03-01,0.008885243317516167,0.9911147566824838
9633,2020-03-01,0.017422999408484352,0.9825770005915156
9653,2020-03-01,0.021933442086474964,0.978066557913525
9763,2020-03-01,0.0030050474120081327,0.9969949525879919
9800,2020-03-01,0.01932468772589968,0.9806753122741003
9812,2020-03-01,0.005529852565075655,0.9944701474349243
9828,2020-03-01,0.004767209071801726,0.9952327909281983
9849,2020-03-01,0.006862345785025092,0.9931376542149749
9872,2020-03-01,0.006315548437525131,0.9936844515624749
9909,2020-03-01,0.025719628163695774,0.9742803718363042
9912,2020-03-01,0.00923795976750752,0.9907620402324925
9986,2020-03-01,0.035065989745566295,0.9649340102544337
10002,2020-03-01,0.034474578904256536,0.9655254210957435
10020,2020-03-01,0.11241116610320956,0.8875888338967904
10028,2020-03-01,0.018813554255092346,0.9811864457449077
10046,2020-03-01,0.020344619220901916,0.9796553807790981
10182,2020-03-01,0.009767626999231838,0.9902323730007682
10189,2020-03-01,0.018174487721264843,0.9818255122787352
10227,2020-03-01,0.003369449944036651,0.9966305500559633
10239,2020-03-01,0.04711709125728469,0.9528829087427153
10356,2020-03-01,0.02334472847909741,0.9766552715209026
10363,2020-03-01,0.004568905888989727,0.9954310941110103
10386,2020-03-01,0.008390883202131438,0.9916091167978686
10457,2020-03-01,0.0038539787500520006,0.996146021249948
10466,2020-03-01,0.013857408602513388,0.9861425913974866
10467,2020-03-01,0.0077918456257858315,0.9922081543742142
10479,2020-03-01,0.0093572006720275,0.9906427993279725
10481,2020-03-01,0.015971954085931328,0.9840280459140687
10484,2020-03-01,0.018612238489512656,0.9813877615104873
10485,2020-03-01,0.017285915532544438,0.9827140844674556
10502,2020-03-01,0.0027696267321436485,0.9972303732678564
10590,2020-03-01,0.010273113173970172,0.9897268868260298
10596,2020-03-01,0.01967781955935899,0.980322180440641
10633,2020-03-01,0.008382737197281331,0.9916172628027187
10660,2020-03-01,0.03355253777400691,0.9664474622259931
10687,2020-03-01,0.008287037087132854,0.9917129629128671
10709,2020-03-01,0.01642583215590887,0.9835741678440911
10737,2020-03-01,0.060410228753401074,0.9395897712465989
10745,2020-03-01,0.001963032787363206,0.9980369672126368
10795,2020-03-01,0.022473300002118002,0.977526699997882
10803,2020-03-01,0.016596323897862142,0.9834036761021379
10825,2020-03-01,0.0061825272001230225,0.993817472799877
10849,2020-03-01,0.02787713720480589,0.9721228627951941
10904,2020-03-01,0.008148758944236612,0.9918512410557634
10911,2020-03-01,0.005890419308462458,0.9941095806915375
10935,2020-03-01,0.0069297849572502734,0.9930702150427497
10941,2020-03-01,0.022582255837247933,0.9774177441627521
10946,2020-03-01,0.01384357195934205,0.986156428040658
10984,2020-03-01,0.008143207510526995,0.991856792489473
14,2020-03-02,0.03013789094427055,0.9698621090557294
49,2020-03-02,0.031034199921655903,0.9689658000783441
67,2020-03-02,0.0055606917324376726,0.9944393082675623
143,2020-03-02,0.0071610932176703335,0.9928389067823297
237,2020-03-02,0.015363512247408062,0.9846364877525919
285,2020-03-02,0.049921163365021726,0.9500788366349783
293,2020-03-02,0.005383904175278786,0.9946160958247212
337,2020-03-02,0.030047526703281813,0.9699524732967182
375,2020-03-02,0.0019343906054725135,0.9980656093945275
377,2020-03-02,0.01624062953191241,0.9837593704680876
436,2020-03-02,0.035718168936413996,0.964281831063586
494,2020-03-02,0.028161504979354768,0.9718384950206452
503,2020-03-02,0.0271713047164317,0.9728286952835683
511,2020-03-02,0.005463202243685128,0.9945367977563149
621,2020-03-02,0.04905164470482315,0.9509483552951769
640,2020-03-02,0.04926682437167296,0.950733175628327
661,2020-03-02,0.02520888210448624,0.9747911178955138
670,2020-03-02,0.0020485490991154487,0.9979514509008846
696,2020-03-02,0.015659999406420377,0.9843400005935796
716,2020-03-02,0.0049111106749970546,0.995088889325003
723,2020-03-02,0.028102396818393993,0.971897603181606
852,2020-03-02,0.01742619848350746,0.9825738015164925
874,2020-03-02,0.011968249679794263,0.9880317503202057
938,2020-03-02,0.001835649402435191,0.9981643505975648
955,2020-03-02,0.006096562278265272,0.9939034377217347
969,2020-03-02,0.008750212189832074,0.9912497878101679
970,2020-03-02,0.0032865426433097422,0.9967134573566903
983,2020-03-02,0.015126415582558228,0.9848735844174418
984,2020-03-02,0.005086150360572472,0.9949138496394275
1052,2020-03-02,0.024035585044741015,0.975964414955259
1061,2020-03-02,0.005917092261837897,0.9940829077381621
1066,2020-03-02,0.01236637609400637,0.9876336239059936
1069,2020-03-02,0.03366357008116039,0.9663364299188396
1099,2020-03-02,0.017762978438249477,0.9822370215617505
1109,2020-03-02,0.030887867324931206,0.9691121326750688
1118,2020-03-02,0.05052283210036679,0.9494771678996332
1168,2020-03-02,0.003145411543023169,0.9968545884569768
1196,2020-03-02,0.007821202676568717,0.9921787973234313
1214,2020-03-02,0.00744865700381625,0.9925513429961837
1232,2020-03-02,0.026180052998123093,0.9738199470018769
1256,2020-03-02,0.0259450739296212,0.9740549260703788
1272,2020-03-02,0.0176525202565726,0.9823474797434274
1306,2020-03-02,0.003617950454842589,0.9963820495451574
1355,2020-03-02,0.02652220697291663,0.9734777930270834
1452,2020-03-02,0.04431889913381304,0.955681100866187
1595,2020-03-02,0.04867456460995745,0.9513254353900426
1693,2020-03-02,0.010086271727205331,0.9899137282727947
1746,2020-03-02,0.0028048928496298142,0.9971951071503702
1837,2020-03-02,0.017410052126099473,0.9825899478739005
1860,2020-03-02,0.020257900887286295,0.9797420991127137
1886,2020-03-02,0.0507280242039988,0.9492719757960012
1940,2020-03-02,0.014273417873476357,0.9857265821265236
1947,2020-03-02,0.013984726017963522,0.9860152739820365
1983,2020-03-02,0.015243622774209986,0.98475637722579
2010,2020-03-02,0.006344517409318073,0.9936554825906819
2025,2020-03-02,0.033973055401595786,0.9660269445984042
2063,2020-03-02,0.005700282937198264,0.9942997170628017
2094,2020-03-02,0.005427544209064328,0.9945724557909357
2108,2020-03-02,0.011196626087860095,0.9888033739121399
2130,2020-03-02,0.0180426840899377,0.9819573159100623
2162,2020-03-02,0.015269625079537219,0.9847303749204628
2176,2020-03-02,0.0021808342230305033,0.9978191657769695
2187,2020-03-02,0.008105681830389844,0.9918943181696102
2242,2020-03-02,0.005002845326584682,0.9949971546734153
2257,2020-03-02,0.004783704925235721,0.9952162950747643
2269,2020-03-02,0.03490121533935431,0.9650987846606457
2282,2020-03-02,0.013356047594603737,0.9866439524053963
2295,2020-03-02,0.006264262062662507,0.9937357379373375
2346,2020-03-02,0.00762357799107416,0.9923764220089258
2355,2020-03-02,0.024618407853429503,0.9753815921465705
2380,2020-03-02,0.03413521741447545,0.9658647825855246
2406,2020-03-02,0.010305939558360011,0.98969406044164
2415,2020-03-02,0.041832508599614404,0.9581674914003856
2419,2020-03-02,0.0026102929022780996,0.9973897070977219
2424,2020-03-02,0.018914146541905597,0.9810858534580944
2502,2020-03-02,0.01384691358576684,0.9861530864142332
2543,2020-03-02,0.006891918062179037,0.993108081937821
2544,2020-03-02,0.0643205348681537,0.9356794651318463
2591,2020-03-02,0.015824513106996285,0.9841754868930037
2597,2020-03-02,0.039815899559866086,0.9601841004401339
2601,2020-03-02,0.04176936633731154,0.9582306336626885
2619,2020-03-02,0.014317290375564617,0.9856827096244354
2641,2020-03-02,0.01345860606983229,0.9865413939301677
2656,2020-03-02,0.011275369450476247,0.9887246305495238
2673,2020-03-02,0.03954412201881585,0.9604558779811841
2701,2020-03-02,0.03141417303407601,0.968585826965924
2714,2020-03-02,0.017073813013984696,0.9829261869860153
2725,2020-03-02,0.02598301501306688,0.9740169849869331
2759,2020-03-02,0.00997530838263705,0.990024691617363
2769,2020-03-02,0.005788429880907331,0.9942115701190927
2776,2020-03-02,0.014687751956742767,0.9853122480432572
2777,2020-03-02,0.04985519837173957,0.9501448016282604
2790,2020-03-02,0.021103066218954858,0.9788969337810451
2828,2020-03-02,0.012643587930465938,0.9873564120695341
2850,2020-03-02,0.01158490201962259,0.9884150979803774
2900,2020-03-02,0.004134848757212262,0.9958651512427877
2907,2020-03-02,0.002875838299480904,0.9971241617005191
2908,2020-03-02,0.07291790697763112,0.9270820930223689
2950,2020-03-02,0.01280521453645267,0.9871947854635473
2959,2020-03-02,0.0038174528773684546,0.9961825471226315
3054,2020-03-02,0.040828946081965745,0.9591710539180343
3060,2020-03-02,0.008115150480923816,0.9918848495190762
3076,2020-03-02,0.005616770347364075,0.9943832296526359
3088,2020-03-02,0.003632830487477867,0.9963671695125221
3089,2020-03-02,0.012559440531428656,0.9874405594685713
3112,2020-03-02,0.005810039899285968,0.994189960100714
3116,2020-03-02,0.025228176337855124,0.9747718236621449
3123,2020-03-02,0.034545326485985406,0.9654546735140146
3141,2020-03-02,0.013094380385381799,0.9869056196146182
3159,2020-03-02,0.03813188755598518,0.9618681124440148
3278,2020-03-02,0.006487334848265913,0.9935126651517341
3289,2020-03-02,0.001152758134075338,0.9988472418659247
3307,2020-03-02,0.024948321776723903,0.9750516782232761
3312,2020-03-02,0.019518662245575524,0.9804813377544245
3315,2020-03-02,0.006702310424637314,0.9932976895753627
3346,2020-03-02,0.02954303051786611,0.9704569694821339
3358,2020-03-02,0.03674033153969691,0.9632596684603031
3360,2020-03-02,0.002238096591575034,0.997761903408425
3402,2020-03-02,0.022317332055210803,0.9776826679447892
3422,2020-03-02,0.027540358485967253,0.9724596415140327
3429,2020-03-02,0.011066583410064945,0.988933416589935
3451,2020-03-02,0.031387502079824214,0.9686124979201758
3495,2020-03-02,0.04417433693679851,0.9558256630632015
3500,2020-03-02,0.012381749294324229,0.9876182507056758
3527,2020-03-02,0.004153663966938281,0.9958463360330617
3529,2020-03-02,0.018200344683699687,0.9817996553163003
3533,2020-03-02,0.008082163491430316,0.9919178365085697
3563,2020-03-02,0.011913774794897192,0.9880862252051028
3600,2020-03-02,0.0012668651290901334,0.9987331348709099
3607,2020-03-02,0.025126096826716293,0.9748739031732837
3646,2020-03-02,0.019642253621424466,0.9803577463785755
3665,2020-03-02,0.019207372448159954,0.98079262755184
3706,2020-03-02,0.006695651190854135,0.9933043488091459
3751,2020-03-02,0.013582216290537685,0.9864177837094623
3765,2020-03-02,0.022358933198135755,0.9776410668018642
3819,2020-03-02,0.009857733236855903,0.9901422667631441
3851,2020-03-02,0.00119367375112589,0.9988063262488741
3895,2020-03-02,0.012636562800958151,0.9873634371990418
3896,2020-03-02,0.02578002356368103,0.974219976436319
3908,2020-03-02,0.039674345664613586,0.9603256543353864
3914,2020-03-02,0.00951960939246932,0.9904803906075307
3927,2020-03-02,0.01731378708391118,0.9826862129160888
3932,2020-03-02,0.019807097822746367,0.9801929021772536
3949,2020-03-02,0.0021069511943920816,0.9978930488056079
4014,2020-03-02,0.00909661778041182,0.9909033822195882
4027,2020-03-02,0.0024528025466381553,0.9975471974533618
4035,2020-03-02,0.007592742077527692,0.9924072579224723
4041,2020-03-02,0.009991774606894599,0.9900082253931054
4072,2020-03-02,0.014885640430243208,0.9851143595697568
4118,2020-03-02,0.006818203437105819,0.9931817965628942
4139,2020-03-02,0.00657836731626571,0.9934216326837343
4154,2020-03-02,0.030816220415624374,0.9691837795843756
4233,2020-03-02,0.008797922053157992,0.991202077946842
4276,2020-03-02,0.03604498194517625,0.9639550180548238
4280,2020-03-02,0.04088308010903907,0.9591169198909609
4333,2020-03-02,0.018296135798252622,0.9817038642017474
