account_id,observation_date,churn_prob,retain_prob
3628,2020-03-01,0.0017445274433782743,0.9982554725566217
3643,2020-03-01,0.003954801413471265,0.9960451985865287
3683,2020-03-01,0.05951981593495603,0.940480184065044
3691,2020-03-01,0.01672475615808655,0.9832752438419134
3710,2020-03-01,0.011264897330934831,0.9887351026690652
3805,2020-03-01,0.026420363604065633,0.9735796363959344
3807,2020-03-01,0.011792321559598973,0.988207678440401
3847,2020-03-01,0.011415545933317728,0.9885844540666823
3855,2020-03-01,0.006434662265549007,0.993565337734451
3885,2020-03-01,0.02494283960823862,0.9750571603917614
3900,2020-03-01,0.09358183921627661,0.9064181607837234
3937,2020-03-01,0.022840804210175203,0.9771591957898248
3943,2020-03-01,0.009141243134424881,0.9908587568655751
3948,2020-03-01,0.016146592859755504,0.9838534071402445
3952,2020-03-01,0.007906660728089876,0.9920933392719101
3984,2020-03-01,0.0980725906522405,0.9019274093477595
4034,2020-03-01,0.005336341088045815,0.9946636589119542
4049,2020-03-01,0.01042967960819019,0.9895703203918098
4148,2020-03-01,0.0360315399409149,0.9639684600590851
4163,2020-03-01,0.0027556346566096623,0.9972443653433903
4189,2020-03-01,0.026512384885693074,0.9734876151143069
4200,2020-03-01,0.033664576016119385,0.9663354239838806
4214,2020-03-01,0.04468943008271209,0.9553105699172879
4284,2020-03-01,0.02060902483590399,0.979390975164096
4303,2020-03-01,0.048624724229401006,0.951375275770599
4312,2020-03-01,0.006207077543287531,0.9937929224567125
4342,2020-03-01,0.04282871320693182,0.9571712867930682
4343,2020-03-01,0.011328817124759194,0.9886711828752408
4397,2020-03-01,0.0080758238922789,0.9919241761077211
4408,2020-03-01,0.004184650593461403,0.9958153494065386
4410,2020-03-01,0.012934102883990883,0.9870658971160091
4437,2020-03-01,0.01461198358194038,0.9853880164180596
4505,2020-03-01,0.006622586707953126,0.9933774132920469
4521,2020-03-01,0.004586430738807823,0.9954135692611922
4576,2020-03-01,0.007476732206263881,0.9925232677937361
4581,2020-03-01,0.01490009554690408,0.9850999044530959
4600,2020-03-01,0.05053770707552241,0.9494622929244776
4642,2020-03-01,0.02689754456095994,0.9731024554390401
4650,2020-03-01,0.007489280072551785,0.9925107199274482
4683,2020-03-01,0.004046666983209213,0.9959533330167908
4712,2020-03-01,0.028337522246859592,0.9716624777531404
4781,2020-03-01,0.011095497190087733,0.9889045028099123
4790,2020-03-01,0.06060615817584436,0.9393938418241556
4829,2020-03-01,0.023393971089600618,0.9766060289103994
4883,2020-03-01,0.030473418949236053,0.969526581050764
4918,2020-03-01,0.015057414921555545,0.9849425850784445
4927,2020-03-01,0.024333100871080204,0.9756668991289198
4928,2020-03-01,0.003593782896481601,0.9964062171035184
4963,2020-03-01,0.002898491213409793,0.9971015087865902
4988,2020-03-01,0.004012899305488871,0.9959871006945111
5031,2020-03-01,0.019995314889859617,0.9800046851101404
5062,2020-03-01,0.029733722687695363,0.9702662773123046
5098,2020-03-01,0.008165797377729045,0.991834202622271
5117,2020-03-01,0.04527026442704629,0.9547297355729537
5164,2020-03-01,0.011663789837755623,0.9883362101622444
5184,2020-03-01,0.009152703453936373,0.9908472965460636
5199,2020-03-01,0.025697938828003863,0.9743020611719961
5261,2020-03-01,0.004914706218161036,0.995085293781839
5270,2020-03-01,0.007480694319297876,0.9925193056807021
5272,2020-03-01,0.016526266327193118,0.9834737336728069
5321,2020-03-01,0.006289954010207488,0.9937100459897925
5341,2020-03-01,0.009256323231394137,0.9907436767686059
5346,2020-03-01,0.036906077242313984,0.963093922757686
5353,2020-03-01,0.011501045552434364,0.9884989544475656
5466,2020-03-01,0.004683003837902544,0.9953169961620975
5493,2020-03-01,0.0345573003455133,0.9654426996544867
5533,2020-03-01,0.01450908625398073,0.9854909137460193
5537,2020-03-01,0.02294998448946195,0.977050015510538
5552,2020-03-01,0.007495760495057624,0.9925042395049424
5587,2020-03-01,0.003794872749202871,0.9962051272507971
5596,2020-03-01,0.04681055529592837,0.9531894447040716
5611,2020-03-01,0.02718720885053505,0.972812791149465
5640,2020-03-01,0.023993097641371586,0.9760069023586284
5693,2020-03-01,0.013425899069740233,0.9865741009302598
5842,2020-03-01,0.013977833681873664,0.9860221663181263
5972,2020-03-01,0.008504560538242112,0.9914954394617579
6043,2020-03-01,0.014758552025985971,0.985241447974014
6064,2020-03-01,0.026620352197255337,0.9733796478027447
6115,2020-03-01,0.059369969076509044,0.940630030923491
6144,2020-03-01,0.005946972140683959,0.994053027859316
6157,2020-03-01,0.054445127926459946,0.94555487207354
6164,2020-03-01,0.010592313930619768,0.9894076860693802
6172,2020-03-01,0.018092962017079217,0.9819070379829208
6234,2020-03-01,0.027007949564933575,0.9729920504350664
6256,2020-03-01,0.04703323117507707,0.9529667688249229
6269,2020-03-01,0.040326910720915876,0.9596730892790841
6319,2020-03-01,0.022404042602813923,0.9775959573971861
6336,2020-03-01,0.01448741068396242,0.9855125893160376
6384,2020-03-01,0.032794742568179935,0.9672052574318201
6392,2020-03-01,0.019266257959059896,0.9807337420409401
6466,2020-03-01,0.06604923122333661,0.9339507687766634
6486,2020-03-01,0.03494643907595818,0.9650535609240418
6545,2020-03-01,0.018580137628795623,0.9814198623712044
6553,2020-03-01,0.01176102834110715,0.9882389716588929
6566,2020-03-01,0.010398682602107634,0.9896013173978924
6571,2020-03-01,0.012142721672803725,0.9878572783271963
6649,2020-03-01,0.0017328521628472426,0.9982671478371528
6692,2020-03-01,0.008381455152513206,0.9916185448474868
6732,2020-03-01,0.06600957904820193,0.9339904209517981
6760,2020-03-01,0.008290606484086527,0.9917093935159135
6852,2020-03-01,0.0057579235669046325,0.9942420764330954
6868,2020-03-01,0.006802795952001284,0.9931972040479987
6948,2020-03-01,0.018258472608031928,0.9817415273919681
6984,2020-03-01,0.057848880334688824,0.9421511196653112
6999,2020-03-01,0.06567169213225399,0.934328307867746
7003,2020-03-01,0.025362276947732854,0.9746377230522671
7305,2020-03-01,0.0040093778559811,0.9959906221440189
7321,2020-03-01,0.0316583988476945,0.9683416011523055
7344,2020-03-01,0.00403842792146214,0.9959615720785379
7413,2020-03-01,0.016057647191046853,0.9839423528089531
7435,2020-03-01,0.008050042673291014,0.991949957326709
7440,2020-03-01,0.017988146231269875,0.9820118537687301
7464,2020-03-01,0.013362042908392935,0.9866379570916071
7481,2020-03-01,0.031693497077974975,0.968306502922025
7552,2020-03-01,0.00854722898072613,0.9914527710192739
7564,2020-03-01,0.02956853023097472,0.9704314697690253
7598,2020-03-01,0.007448909162021122,0.9925510908379789
7618,2020-03-01,0.0066766791389207825,0.9933233208610792
7681,2020-03-01,0.06565329782067286,0.9343467021793271
7739,2020-03-01,0.00596001323788109,0.9940399867621189
7755,2020-03-01,0.04955869720409334,0.9504413027959067
7788,2020-03-01,0.04167778741841499,0.958322212581585
7806,2020-03-01,0.015687437360849987,0.98431256263915
7831,2020-03-01,0.007249074319878535,0.9927509256801215
7935,2020-03-01,0.01779318660259821,0.9822068133974018
7964,2020-03-01,0.011468879343889737,0.9885311206561103
7988,2020-03-01,0.004755507903408729,0.9952444920965913
7989,2020-03-01,0.01793750898784252,0.9820624910121575
7991,2020-03-01,0.01204712385402551,0.9879528761459745
8043,2020-03-01,0.0075325953771339105,0.9924674046228661
8149,2020-03-01,0.014981873701154114,0.9850181262988459
8160,2020-03-01,0.008696059120695598,0.9913039408793044
8191,2020-03-01,0.012468884542438663,0.9875311154575613
8234,2020-03-01,0.010925959336850033,0.98907404066315
8296,2020-03-01,0.016148547778863986,0.983851452221136
8341,2020-03-01,0.026165729617393718,0.9738342703826063
8342,2020-03-01,0.0073138692225956925,0.9926861307774043
8346,2020-03-01,0.01434395726163129,0.9856560427383687
8358,2020-03-01,0.03853126464248113,0.9614687353575189
8362,2020-03-01,0.006874937839389528,0.9931250621606105
8398,2020-03-01,0.0007953016220632048,0.9992046983779368
8426,2020-03-01,0.011376844172246492,0.9886231558277535
8428,2020-03-01,0.004997320142954176,0.9950026798570458
8447,2020-03-01,0.027467620805778248,0.9725323791942218
8452,2020-03-01,0.007979293144326105,0.9920207068556739
8464,2020-03-01,0.019743109344748877,0.9802568906552511
8512,2020-03-01,0.033381784853856455,0.9666182151461435
8544,2020-03-01,0.018740272016194215,0.9812597279838058
8580,2020-03-01,0.00881553932448409,0.9911844606755159
8591,2020-03-01,0.0948432814090483,0.9051567185909517
8761,2020-03-01,0.03237695823668141,0.9676230417633186
8843,2020-03-01,0.05678893526699136,0.9432110647330086
8866,2020-03-01,0.0010035126930088012,0.9989964873069912
8890,2020-03-01,0.013364216732573042,0.986635783267427
8894,2020-03-01,0.0387010694496045,0.9612989305503955
8926,2020-03-01,0.023495536257727268,0.9765044637422727
9055,2020-03-01,0.016421378314953383,0.9835786216850466
9057,2020-03-01,0.01501900042070159,0.9849809995792984
9066,2020-03-01,0.03446272842857345,0.9655372715714265
9086,2020-03-01,0.038113592144796926,0.9618864078552031
9151,2020-03-01,0.012751394093775015,0.987248605906225
9153,2020-03-01,0.03548883997850183,0.9645111600214982
9225,2020-03-01,0.007383038377913764,0.9926169616220862
9237,2020-03-01,0.022708213705347813,0.9772917862946522
9274,2020-03-01,0.010654954207973133,0.9893450457920269
9296,2020-03-01,0.052982636843684094,0.9470173631563159
9308,2020-03-01,0.006684439629861094,0.9933155603701389
9320,2020-03-01,0.01931610069009615,0.9806838993099039
9337,2020-03-01,0.04298019554235433,0.9570198044576457
9347,2020-03-01,0.039396574863645006,0.960603425136355
9361,2020-03-01,0.0042877454367701295,0.9957122545632299
9422,2020-03-01,0.00697547788812547,0.9930245221118745
9447,2020-03-01,0.0032829490725813093,0.9967170509274187
9459,2020-03-01,0.0025890981507652455,0.9974109018492348
9469,2020-03-01,0.010127093316949831,0.9898729066830502
9490,2020-03-01,0.006402156604643716,0.9935978433953563
9593,2020-03-01,0.023552388628102716,0.9764476113718973
9599,2020-03-01,0.007113278352606334,0.9928867216473937
9633,2020-03-01,0.017245399184425136,0.9827546008155749
9653,2020-03-01,0.020752080261607575,0.9792479197383924
9763,2020-03-01,0.002964971541740802,0.9970350284582592
9800,2020-03-01,0.01561525334054037,0.9843847466594596
9812,2020-03-01,0.004725441600501368,0.9952745583994986
9828,2020-03-01,0.004695368065377292,0.9953046319346227
9849,2020-03-01,0.006128129762679402,0.9938718702373206
9872,2020-03-01,0.007526256301386258,0.9924737436986137
9909,2020-03-01,0.02050297550626201,0.979497024493738
9912,2020-03-01,0.007282237809782766,0.9927177621902172
9986,2020-03-01,0.049582768060077775,0.9504172319399222
10002,2020-03-01,0.03169546941844026,0.9683045305815597
10020,2020-03-01,0.15765526525656803,0.842344734743432
10028,2020-03-01,0.019228059761084437,0.9807719402389156
10046,2020-03-01,0.015687260392664326,0.9843127396073357
10182,2020-03-01,0.009570855115373256,0.9904291448846267
10189,2020-03-01,0.01644440762987498,0.983555592370125
10227,2020-03-01,0.002861930071681562,0.9971380699283184
10239,2020-03-01,0.0441909712864732,0.9558090287135268
10356,2020-03-01,0.02054678260714249,0.9794532173928575
10363,2020-03-01,0.004409486459159062,0.9955905135408409
10386,2020-03-01,0.009857757515449594,0.9901422424845504
10457,2020-03-01,0.003334472486145823,0.9966655275138542
10466,2020-03-01,0.01331537369192537,0.9866846263080746
10467,2020-03-01,0.007013112247836517,0.9929868877521635
10479,2020-03-01,0.009095790192190756,0.9909042098078092
10481,2020-03-01,0.015970259450780233,0.9840297405492198
10484,2020-03-01,0.015666202359076675,0.9843337976409233
10485,2020-03-01,0.014696124834339908,0.9853038751656601
10502,2020-03-01,0.0020138546413930314,0.997986145358607
10590,2020-03-01,0.010360647050652316,0.9896393529493477
10596,2020-03-01,0.013963392104289318,0.9860366078957107
10633,2020-03-01,0.0069378873658778595,0.9930621126341221
10660,2020-03-01,0.04223533582966876,0.9577646641703312
10687,2020-03-01,0.006510357348445295,0.9934896426515547
10709,2020-03-01,0.012396315027080163,0.9876036849729198
10737,2020-03-01,0.05592575054199855,0.9440742494580014
10745,2020-03-01,0.0022932191329055884,0.9977067808670944
10795,2020-03-01,0.026534042802846325,0.9734659571971537
10803,2020-03-01,0.013564759661791603,0.9864352403382084
10825,2020-03-01,0.005873631595733841,0.9941263684042662
10849,2020-03-01,0.027723269284399943,0.9722767307156001
10904,2020-03-01,0.007555984117400771,0.9924440158825992
10911,2020-03-01,0.006553849743126228,0.9934461502568738
10935,2020-03-01,0.005587314955628919,0.9944126850443711
10941,2020-03-01,0.02911338763696303,0.970886612363037
10946,2020-03-01,0.013899202265231558,0.9861007977347684
10984,2020-03-01,0.009657883594911598,0.9903421164050884
14,2020-03-02,0.030403768901833716,0.9695962310981663
49,2020-03-02,0.03315800764254773,0.9668419923574523
67,2020-03-02,0.005120508613420061,0.9948794913865799
143,2020-03-02,0.006345610286668801,0.9936543897133312
237,2020-03-02,0.016867509876213216,0.9831324901237868
285,2020-03-02,0.05026893034082214,0.9497310696591779
293,2020-03-02,0.005230074608549962,0.99476992539145
337,2020-03-02,0.027393155209352926,0.9726068447906471
375,2020-03-02,0.002297009881976897,0.9977029901180231
377,2020-03-02,0.013958742654006207,0.9860412573459938
436,2020-03-02,0.03572293309430241,0.9642770669056976
494,2020-03-02,0.025767832212854502,0.9742321677871455
503,2020-03-02,0.02126139409038663,0.9787386059096134
511,2020-03-02,0.0045258018424744195,0.9954741981575256
621,2020-03-02,0.0406314693397265,0.9593685306602735
640,2020-03-02,0.04983577472743472,0.9501642252725653
661,2020-03-02,0.033121538987831656,0.9668784610121683
670,2020-03-02,0.0019263339191275541,0.9980736660808724
696,2020-03-02,0.01586616933489482,0.9841338306651052
716,2020-03-02,0.005903224737221824,0.9940967752627782
723,2020-03-02,0.02279698670229746,0.9772030132977025
852,2020-03-02,0.01849589669589391,0.9815041033041061
874,2020-03-02,0.009991952822081429,0.9900080471779186
938,2020-03-02,0.0019486568989410813,0.9980513431010589
955,2020-03-02,0.00681890319481937,0.9931810968051806
969,2020-03-02,0.009306291538933364,0.9906937084610666
970,2020-03-02,0.004856761815302368,0.9951432381846976
983,2020-03-02,0.013644290625373312,0.9863557093746267
984,2020-03-02,0.0038050183097176893,0.9961949816902823
1052,2020-03-02,0.020137314394459982,0.97986268560554
1061,2020-03-02,0.004880104412780084,0.9951198955872199
1066,2020-03-02,0.01214926558815288,0.9878507344118471
1069,2020-03-02,0.03179020924432152,0.9682097907556785
1099,2020-03-02,0.016096668968982764,0.9839033310310172
1109,2020-03-02,0.02999984594637284,0.9700001540536272
1118,2020-03-02,0.06278197793166718,0.9372180220683328
1168,2020-03-02,0.0037096989493904386,0.9962903010506096
1196,2020-03-02,0.007615966895511361,0.9923840331044886
1214,2020-03-02,0.009031391654715337,0.9909686083452847
1232,2020-03-02,0.02773877557562343,0.9722612244243766
1256,2020-03-02,0.022158550298212565,0.9778414497017874
1272,2020-03-02,0.014824533907370485,0.9851754660926295
1306,2020-03-02,0.0035598625031777464,0.9964401374968223
1355,2020-03-02,0.02327391290430414,0.9767260870956959
1452,2020-03-02,0.035793214781488225,0.9642067852185118
1595,2020-03-02,0.045252536658783926,0.9547474633412161
1693,2020-03-02,0.009297182154955341,0.9907028178450447
1746,2020-03-02,0.0022865532268080413,0.997713446773192
1837,2020-03-02,0.014470258544349801,0.9855297414556502
1860,2020-03-02,0.01670940619960526,0.9832905938003947
1886,2020-03-02,0.07960065592575905,0.920399344074241
1940,2020-03-02,0.012373747393964574,0.9876262526060354
1947,2020-03-02,0.01565701924635632,0.9843429807536437
1983,2020-03-02,0.017696115432301873,0.9823038845676981
2010,2020-03-02,0.006208285202855324,0.9937917147971447
2025,2020-03-02,0.029041738132176143,0.9709582618678239
2063,2020-03-02,0.005055070850294552,0.9949449291497054
2094,2020-03-02,0.004931314760203143,0.9950686852397969
2108,2020-03-02,0.013328853335031088,0.9866711466649689
2130,2020-03-02,0.01683474341539415,0.9831652565846059
2162,2020-03-02,0.014621997417949562,0.9853780025820504
2176,2020-03-02,0.0024027416004103186,0.9975972583995897
2187,2020-03-02,0.008774666690570698,0.9912253333094293
2242,2020-03-02,0.004919164288255895,0.9950808357117441
2257,2020-03-02,0.004869701439686569,0.9951302985603134
2269,2020-03-02,0.03549909938536311,0.9645009006146369
2282,2020-03-02,0.011341723646606239,0.9886582763533938
2295,2020-03-02,0.007019320092039871,0.9929806799079601
2346,2020-03-02,0.008863424272203768,0.9911365757277962
2355,2020-03-02,0.02490563349612218,0.9750943665038778
2380,2020-03-02,0.028010203246322307,0.9719897967536777
2406,2020-03-02,0.009471138282468594,0.9905288617175314
2415,2020-03-02,0.037708460743339445,0.9622915392566606
2419,2020-03-02,0.003279438883541652,0.9967205611164583
2424,2020-03-02,0.017760781714632246,0.9822392182853678
2502,2020-03-02,0.012061933523880297,0.9879380664761197
2543,2020-03-02,0.007164491540645135,0.9928355084593549
2544,2020-03-02,0.06092544858240523,0.9390745514175948
2591,2020-03-02,0.017492339166299886,0.9825076608337001
2597,2020-03-02,0.035565302083143235,0.9644346979168568
2601,2020-03-02,0.04410191527570062,0.9558980847242994
2619,2020-03-02,0.017658667159615837,0.9823413328403842
2641,2020-03-02,0.015372534585316955,0.984627465414683
2656,2020-03-02,0.010907193646616964,0.989092806353383
2673,2020-03-02,0.046027670473664406,0.9539723295263356
2701,2020-03-02,0.03530003438569895,0.964699965614301
2714,2020-03-02,0.014756309418019975,0.98524369058198
2725,2020-03-02,0.025699978337039187,0.9743000216629608
2759,2020-03-02,0.010155376691598494,0.9898446233084015
2769,2020-03-02,0.005137567694888934,0.9948624323051111
2776,2020-03-02,0.013818249816376249,0.9861817501836238
2777,2020-03-02,0.04253671009914195,0.957463289900858
2790,2020-03-02,0.026368771565711935,0.9736312284342881
2828,2020-03-02,0.011784901053588537,0.9882150989464115
2850,2020-03-02,0.011639786764016002,0.988360213235984
2900,2020-03-02,0.004731983304342657,0.9952680166956573
2907,2020-03-02,0.0028851251582044934,0.9971148748417955
2908,2020-03-02,0.06646540013179769,0.9335345998682023
2950,2020-03-02,0.015154930173864378,0.9848450698261356
2959,2020-03-02,0.003299863826664251,0.9967001361733357
3054,2020-03-02,0.056636512906320435,0.9433634870936796
3060,2020-03-02,0.009298531312203262,0.9907014686877967
3076,2020-03-02,0.006504291799596218,0.9934957082004038
3088,2020-03-02,0.003465242503012278,0.9965347574969877
3089,2020-03-02,0.011444718134976273,0.9885552818650237
3112,2020-03-02,0.0061734917993970795,0.9938265082006029
3116,2020-03-02,0.024170128344413455,0.9758298716555865
3123,2020-03-02,0.03571345117172797,0.964286548828272
3141,2020-03-02,0.010635306758472463,0.9893646932415275
3159,2020-03-02,0.04068204255926722,0.9593179574407328
3278,2020-03-02,0.005620273796241193,0.9943797262037588
3289,2020-03-02,0.0009405218216618216,0.9990594781783382
3307,2020-03-02,0.03098781617853741,0.9690121838214626
3312,2020-03-02,0.01710437612653304,0.982895623873467
3315,2020-03-02,0.006960174192375268,0.9930398258076247
3346,2020-03-02,0.026144435336193372,0.9738555646638066
3358,2020-03-02,0.03232442928023693,0.9676755707197631
3360,2020-03-02,0.00202730312714805,0.997972696872852
3402,2020-03-02,0.02087763887711791,0.9791223611228821
3422,2020-03-02,0.03632230579978746,0.9636776942002125
3429,2020-03-02,0.012617897353072616,0.9873821026469274
3451,2020-03-02,0.030959485263506448,0.9690405147364936
3495,2020-03-02,0.057097807492412334,0.9429021925075877
3500,2020-03-02,0.011595951762733758,0.9884040482372662
3527,2020-03-02,0.0035762110919252965,0.9964237889080747
3529,2020-03-02,0.01796005344270679,0.9820399465572932
3533,2020-03-02,0.009986050173178662,0.9900139498268213
3563,2020-03-02,0.011696932381284553,0.9883030676187154
3600,2020-03-02,0.00143427391314066,0.9985657260868593
3607,2020-03-02,0.019882762375246887,0.9801172376247531
3646,2020-03-02,0.02416232297115417,0.9758376770288458
3665,2020-03-02,0.021236607804450247,0.9787633921955498
3706,2020-03-02,0.006132416277405794,0.9938675837225942
3751,2020-03-02,0.01567905371460132,0.9843209462853987
3765,2020-03-02,0.024613765465337112,0.9753862345346629
3819,2020-03-02,0.009830865990414162,0.9901691340095858
3851,2020-03-02,0.0012444073290693858,0.9987555926709306
3895,2020-03-02,0.014547387593745409,0.9854526124062546
3896,2020-03-02,0.025867901479271205,0.9741320985207288
3908,2020-03-02,0.04784593348678534,0.9521540665132147
3914,2020-03-02,0.009937312542800503,0.9900626874571995
3927,2020-03-02,0.01917008540901921,0.9808299145909808
3932,2020-03-02,0.014836316729907484,0.9851636832700925
3949,2020-03-02,0.0020307039877615063,0.9979692960122385
4014,2020-03-02,0.007827549287203306,0.9921724507127967
4027,2020-03-02,0.002582443155753178,0.9974175568442468
4035,2020-03-02,0.007183714719319223,0.9928162852806808
4041,2020-03-02,0.012192141326721084,0.9878078586732789
4072,2020-03-02,0.018071411299172113,0.9819285887008279
4118,2020-03-02,0.007987025323562547,0.9920129746764375
4139,2020-03-02,0.005174445047754439,0.9948255549522456
4154,2020-03-02,0.03293399742454939,0.9670660025754506
4233,2020-03-02,0.010345119185347529,0.9896548808146525
4276,2020-03-02,0.03218797664126738,0.9678120233587326
4280,2020-03-02,0.04497348729042738,0.9550265127095726
4333,2020-03-02,0.018480306666830537,0.9815196933331695
4378,2020-03-02,0.004052077144883204,0.9959479228551168
