account_id,observation_date,churn_prob,retain_prob
2061,2020-03-01,0.0259721152656629,0.9740278847343371
2084,2020-03-01,0.006098541539827029,0.993901458460173
2128,2020-03-01,0.0023704195541682793,0.9976295804458317
2139,2020-03-01,0.00943387786500971,0.9905661221349903
2237,2020-03-01,0.021480759294975282,0.9785192407050247
2249,2020-03-01,0.01702193537327068,0.9829780646267293
2250,2020-03-01,0.03144244704239352,0.9685575529576065
2259,2020-03-01,0.013866753108438656,0.9861332468915613
2264,2020-03-01,0.0073367543268203494,0.9926632456731797
2290,2020-03-01,0.01042179123110809,0.9895782087688919
2296,2020-03-01,0.040027995719033926,0.9599720042809661
2362,2020-03-01,0.017214752956334567,0.9827852470436654
2368,2020-03-01,0.023358048761695893,0.9766419512383041
2397,2020-03-01,0.06098694877405186,0.9390130512259481
2476,2020-03-01,0.006352414162298814,0.9936475858377012
2485,2020-03-01,0.010920852652596014,0.989079147347404
2489,2020-03-01,0.009042381562263113,0.9909576184377369
2514,2020-03-01,0.0038252698746708003,0.9961747301253292
2525,2020-03-01,0.0018567244553407969,0.9981432755446592
2548,2020-03-01,0.04109276486812141,0.9589072351318786
2559,2020-03-01,0.004827698472991027,0.995172301527009
2611,2020-03-01,0.0444558411365813,0.9555441588634187
2670,2020-03-01,0.004599197330241833,0.9954008026697582
2700,2020-03-01,0.021711617529166283,0.9782883824708337
2718,2020-03-01,0.057754785727351265,0.9422452142726487
2723,2020-03-01,0.03435636760587024,0.9656436323941298
2771,2020-03-01,0.010419731140780653,0.9895802688592193
2773,2020-03-01,0.0023386581997643097,0.9976613418002357
2801,2020-03-01,0.009416781407578512,0.9905832185924215
2803,2020-03-01,0.004994810347053624,0.9950051896529464
2855,2020-03-01,0.03730174892996685,0.9626982510700332
2860,2020-03-01,0.014015334921488765,0.9859846650785112
2865,2020-03-01,0.01975174858855966,0.9802482514114403
2885,2020-03-01,0.00398392321986385,0.9960160767801362
2898,2020-03-01,0.021498517377019022,0.978501482622981
2919,2020-03-01,0.009690507219344502,0.9903094927806555
2924,2020-03-01,0.006758972969826749,0.9932410270301733
2931,2020-03-01,0.007878831187611901,0.9921211688123881
2953,2020-03-01,0.030536069891910378,0.9694639301080896
2998,2020-03-01,0.03727609839995283,0.9627239016000472
3013,2020-03-01,0.0018429577047921475,0.9981570422952079
3015,2020-03-01,0.016678407595309808,0.9833215924046902
3044,2020-03-01,0.0035133297442540012,0.996486670255746
3067,2020-03-01,0.03920631070464009,0.9607936892953599
3099,2020-03-01,0.023800647363156346,0.9761993526368437
3103,2020-03-01,0.001411108965323482,0.9985888910346765
3105,2020-03-01,0.0021621949689411,0.9978378050310589
3194,2020-03-01,0.0016202615229702344,0.9983797384770298
3227,2020-03-01,0.007179450073323768,0.9928205499266762
3234,2020-03-01,0.007080215054807049,0.992919784945193
3248,2020-03-01,0.0030661752731983016,0.9969338247268017
3284,2020-03-01,0.010365276064142948,0.989634723935857
3359,2020-03-01,0.011621841439403258,0.9883781585605967
3383,2020-03-01,0.004961601113077974,0.995038398886922
3387,2020-03-01,0.006964656313290907,0.9930353436867091
3415,2020-03-01,0.015289447785691523,0.9847105522143085
3481,2020-03-01,0.03568177823906338,0.9643182217609366
3507,2020-03-01,0.011461358169993052,0.988538641830007
3540,2020-03-01,0.01594963071622313,0.9840503692837769
3551,2020-03-01,0.015236178780801524,0.9847638212191985
3602,2020-03-01,0.04191287953375755,0.9580871204662424
3628,2020-03-01,0.0022467762766367194,0.9977532237233633
3643,2020-03-01,0.004164226489637324,0.9958357735103627
3683,2020-03-01,0.0703678793792879,0.9296321206207121
3691,2020-03-01,0.017316186258610755,0.9826838137413892
3710,2020-03-01,0.00981965397186324,0.9901803460281368
3805,2020-03-01,0.02715229639028749,0.9728477036097125
3807,2020-03-01,0.010980360464452943,0.9890196395355471
3847,2020-03-01,0.009985583116897678,0.9900144168831023
3855,2020-03-01,0.0076646065815072495,0.9923353934184928
3885,2020-03-01,0.022275699374730173,0.9777243006252698
3900,2020-03-01,0.10404278614468476,0.8959572138553152
3937,2020-03-01,0.02618944814461932,0.9738105518553807
3943,2020-03-01,0.008967049094960489,0.9910329509050395
3948,2020-03-01,0.012956507725965793,0.9870434922740342
3952,2020-03-01,0.006484544160522132,0.9935154558394779
3984,2020-03-01,0.1317305440339107,0.8682694559660893
4034,2020-03-01,0.005899400814338707,0.9941005991856613
4049,2020-03-01,0.008844736474530768,0.9911552635254692
4148,2020-03-01,0.0332848593265227,0.9667151406734773
4163,2020-03-01,0.003320237731320508,0.9966797622686795
4189,2020-03-01,0.022889603421523907,0.9771103965784761
4200,2020-03-01,0.027096453105919238,0.9729035468940808
4214,2020-03-01,0.06036354397834254,0.9396364560216575
4284,2020-03-01,0.021066199669123153,0.9789338003308768
4303,2020-03-01,0.045744350143396506,0.9542556498566035
4312,2020-03-01,0.007391696991936536,0.9926083030080635
4342,2020-03-01,0.04917410922096821,0.9508258907790318
4343,2020-03-01,0.011796239890031757,0.9882037601099682
4397,2020-03-01,0.007664705854403264,0.9923352941455967
4408,2020-03-01,0.005496682465645941,0.9945033175343541
4410,2020-03-01,0.009362229057259808,0.9906377709427402
4437,2020-03-01,0.016975846734309963,0.98302415326569
4505,2020-03-01,0.005830145713828339,0.9941698542861717
4521,2020-03-01,0.0038814375000618684,0.9961185624999381
4576,2020-03-01,0.0057117276940295,0.9942882723059705
4581,2020-03-01,0.010671176800267523,0.9893288231997325
4600,2020-03-01,0.04497769871854562,0.9550223012814544
4642,2020-03-01,0.025982937644085546,0.9740170623559145
4650,2020-03-01,0.008968094665043003,0.991031905334957
4683,2020-03-01,0.0038152995723753635,0.9961847004276246
4712,2020-03-01,0.027295142052381594,0.9727048579476184
4781,2020-03-01,0.012562977816397813,0.9874370221836022
4790,2020-03-01,0.06563092540500726,0.9343690745949927
4829,2020-03-01,0.02329130340222585,0.9767086965977742
4883,2020-03-01,0.03458724598658436,0.9654127540134156
4918,2020-03-01,0.014490687488081688,0.9855093125119183
4927,2020-03-01,0.029913432221871483,0.9700865677781285
4928,2020-03-01,0.003959992184483063,0.9960400078155169
4963,2020-03-01,0.0031271142067289537,0.996872885793271
4988,2020-03-01,0.0038895651855931357,0.9961104348144069
5031,2020-03-01,0.02362066339037394,0.9763793366096261
5062,2020-03-01,0.031142988308815456,0.9688570116911845
5098,2020-03-01,0.00967718792412231,0.9903228120758777
5117,2020-03-01,0.050867398695138566,0.9491326013048614
5164,2020-03-01,0.012721103459054972,0.987278896540945
5184,2020-03-01,0.011369956759630373,0.9886300432403696
5199,2020-03-01,0.02094785651081499,0.979052143489185
5261,2020-03-01,0.005413805209633082,0.9945861947903669
5270,2020-03-01,0.008608858731406932,0.9913911412685931
5272,2020-03-01,0.012453293460848669,0.9875467065391513
5321,2020-03-01,0.006390578134485736,0.9936094218655143
5341,2020-03-01,0.009663996240922068,0.9903360037590779
5346,2020-03-01,0.04214240220534249,0.9578575977946575
5353,2020-03-01,0.012580803453828282,0.9874191965461717
5466,2020-03-01,0.0046220805705596835,0.9953779194294403
5493,2020-03-01,0.02663250520275995,0.97336749479724
5533,2020-03-01,0.016835900315163577,0.9831640996848364
5537,2020-03-01,0.026767481633915513,0.9732325183660845
5552,2020-03-01,0.00926187968233172,0.9907381203176683
5587,2020-03-01,0.0038159002179000145,0.9961840997821
5596,2020-03-01,0.0489268972896052,0.9510731027103948
5611,2020-03-01,0.02919712963033494,0.9708028703696651
5640,2020-03-01,0.025165282534449718,0.9748347174655503
5693,2020-03-01,0.011960430677129485,0.9880395693228705
5842,2020-03-01,0.014494927843995642,0.9855050721560044
5972,2020-03-01,0.008581482246273309,0.9914185177537267
6043,2020-03-01,0.01599197354888926,0.9840080264511107
6064,2020-03-01,0.025939108448177817,0.9740608915518222
6115,2020-03-01,0.05180432859417372,0.9481956714058263
6144,2020-03-01,0.0068686820371297586,0.9931313179628702
6157,2020-03-01,0.06563775162632912,0.9343622483736709
6164,2020-03-01,0.010807013492276307,0.9891929865077237
6172,2020-03-01,0.020412161088863345,0.9795878389111367
6234,2020-03-01,0.029678184291932475,0.9703218157080675
6256,2020-03-01,0.0427892663279581,0.9572107336720419
6269,2020-03-01,0.03546211074846106,0.9645378892515389
6319,2020-03-01,0.021593634175192333,0.9784063658248077
6336,2020-03-01,0.014893513521463175,0.9851064864785368
6384,2020-03-01,0.030104470473658163,0.9698955295263418
6392,2020-03-01,0.017787024174608534,0.9822129758253915
6466,2020-03-01,0.051711313110100576,0.9482886868898994
6486,2020-03-01,0.03924292627267856,0.9607570737273214
6545,2020-03-01,0.021427816784447495,0.9785721832155525
6553,2020-03-01,0.01101428925731629,0.9889857107426837
6566,2020-03-01,0.008878977958528878,0.9911210220414711
6571,2020-03-01,0.015242336152002989,0.984757663847997
6649,2020-03-01,0.001705970988892136,0.9982940290111079
6692,2020-03-01,0.009114709124605769,0.9908852908753942
6732,2020-03-01,0.06746723816863431,0.9325327618313657
6760,2020-03-01,0.006936594570366661,0.9930634054296333
6852,2020-03-01,0.004612637887386195,0.9953873621126138
6868,2020-03-01,0.007298116949152389,0.9927018830508476
6948,2020-03-01,0.020519837075196334,0.9794801629248037
6984,2020-03-01,0.05936904204956339,0.9406309579504366
6999,2020-03-01,0.049017242565359664,0.9509827574346403
7003,2020-03-01,0.019557390817038,0.980442609182962
7305,2020-03-01,0.005052766527521291,0.9949472334724787
7321,2020-03-01,0.03432904351449162,0.9656709564855084
7344,2020-03-01,0.004563593877708549,0.9954364061222915
7413,2020-03-01,0.017547718876595675,0.9824522811234043
7435,2020-03-01,0.0064164250167743075,0.9935835749832257
7440,2020-03-01,0.01991814307908424,0.9800818569209158
7464,2020-03-01,0.012260409561596464,0.9877395904384035
7481,2020-03-01,0.03673966158361075,0.9632603384163893
7552,2020-03-01,0.010660066825908698,0.9893399331740913
7564,2020-03-01,0.03290300151732095,0.967096998482679
7598,2020-03-01,0.008786989808737156,0.9912130101912628
7618,2020-03-01,0.006210077887287113,0.9937899221127129
7681,2020-03-01,0.07618049470954791,0.9238195052904521
7739,2020-03-01,0.006716953501621048,0.993283046498379
7755,2020-03-01,0.059159822438178855,0.9408401775618211
7788,2020-03-01,0.0461118873024603,0.9538881126975397
7806,2020-03-01,0.013936206566596443,0.9860637934334036
7831,2020-03-01,0.007308946982867548,0.9926910530171325
7935,2020-03-01,0.01924351711562411,0.9807564828843759
7964,2020-03-01,0.012125858484923202,0.9878741415150768
7988,2020-03-01,0.005756046589162289,0.9942439534108377
7989,2020-03-01,0.024221378098592483,0.9757786219014075
7991,2020-03-01,0.010390085624127021,0.989609914375873
8043,2020-03-01,0.005777430592871502,0.9942225694071285
8149,2020-03-01,0.01724071055623866,0.9827592894437613
8160,2020-03-01,0.010005142400993039,0.989994857599007
8191,2020-03-01,0.012217395966000688,0.9877826040339993
8234,2020-03-01,0.008684232525702273,0.9913157674742977
8296,2020-03-01,0.017203272290756022,0.982796727709244
8341,2020-03-01,0.027680354373724514,0.9723196456262755
8342,2020-03-01,0.008584280460936955,0.991415719539063
8346,2020-03-01,0.014527289710730917,0.9854727102892691
8358,2020-03-01,0.042061646345298964,0.957938353654701
8362,2020-03-01,0.0057749402471305444,0.9942250597528695
8398,2020-03-01,0.0009015310438360569,0.9990984689561639
8426,2020-03-01,0.012382900523471352,0.9876170994765286
8428,2020-03-01,0.004233475578326651,0.9957665244216733
8447,2020-03-01,0.03272253969985994,0.9672774603001401
8452,2020-03-01,0.007178829983628066,0.9928211700163719
8464,2020-03-01,0.0189010883895111,0.9810989116104889
8512,2020-03-01,0.02967640002652383,0.9703235999734762
8544,2020-03-01,0.0255948647418226,0.9744051352581774
8580,2020-03-01,0.010269261052551881,0.9897307389474481
8591,2020-03-01,0.0993242990204849,0.9006757009795151
8761,2020-03-01,0.02711594384387339,0.9728840561561266
8843,2020-03-01,0.046875681047276685,0.9531243189527233
8866,2020-03-01,0.001028556889960508,0.9989714431100395
8890,2020-03-01,0.015792745520504248,0.9842072544794958
8894,2020-03-01,0.032387093414534274,0.9676129065854657
8926,2020-03-01,0.025690453877642017,0.974309546122358
9055,2020-03-01,0.014131115471702205,0.9858688845282978
9057,2020-03-01,0.01714182549142307,0.9828581745085769
9066,2020-03-01,0.026467530590364108,0.9735324694096359
9086,2020-03-01,0.030610266281154264,0.9693897337188457
9151,2020-03-01,0.014868966788223914,0.9851310332117761
9153,2020-03-01,0.032574057682676405,0.9674259423173236
9225,2020-03-01,0.005970230653159603,0.9940297693468404
9237,2020-03-01,0.03469447791135272,0.9653055220886473
9274,2020-03-01,0.012230899201438716,0.9877691007985613
9296,2020-03-01,0.05737198614688477,0.9426280138531152
9308,2020-03-01,0.007614266852835061,0.9923857331471649
9320,2020-03-01,0.023689564928385143,0.9763104350716149
9337,2020-03-01,0.034802455698013324,0.9651975443019867
9347,2020-03-01,0.03339021896528882,0.9666097810347112
9361,2020-03-01,0.003554619654789093,0.9964453803452109
9422,2020-03-01,0.005815307322132202,0.9941846926778678
9447,2020-03-01,0.003340872608729173,0.9966591273912708
9459,2020-03-01,0.0035377308159980636,0.9964622691840019
9469,2020-03-01,0.011732940741244424,0.9882670592587556
9490,2020-03-01,0.005762834894243896,0.9942371651057561
9593,2020-03-01,0.02970499865464049,0.9702950013453595
9599,2020-03-01,0.00888514401733509,0.9911148559826649
9633,2020-03-01,0.017423239848521233,0.9825767601514788
9653,2020-03-01,0.021933763726037503,0.9780662362739625
9763,2020-03-01,0.0030050360250559738,0.996994963974944
9800,2020-03-01,0.01932469531645764,0.9806753046835424
9812,2020-03-01,0.005529897652588711,0.9944701023474113
9828,2020-03-01,0.004767336083583151,0.9952326639164168
9849,2020-03-01,0.00686247702988374,0.9931375229701163
9872,2020-03-01,0.006315681296385156,0.9936843187036148
9909,2020-03-01,0.0257192646700094,0.9742807353299906
9912,2020-03-01,0.009237981242317783,0.9907620187576822
9986,2020-03-01,0.03506642339568755,0.9649335766043124
10002,2020-03-01,0.03447488580458258,0.9655251141954174
10020,2020-03-01,0.11241141947842326,0.8875885805215767
10028,2020-03-01,0.01881343903192323,0.9811865609680768
10046,2020-03-01,0.02034440463131526,0.9796555953686847
10182,2020-03-01,0.009767653154233114,0.9902323468457669
10189,2020-03-01,0.018174707715767457,0.9818252922842325
10227,2020-03-01,0.0033694567337806403,0.9966305432662194
10239,2020-03-01,0.04711739234287737,0.9528826076571226
10356,2020-03-01,0.02334513857075471,0.9766548614292453
10363,2020-03-01,0.00456895750706654,0.9954310424929335
10386,2020-03-01,0.00839091541772452,0.9916090845822755
10457,2020-03-01,0.0038540298830747055,0.9961459701169253
10466,2020-03-01,0.013857514957528183,0.9861424850424718
10467,2020-03-01,0.0077919531943141385,0.9922080468056859
10479,2020-03-01,0.00935733134910699,0.990642668650893
10481,2020-03-01,0.015972234599769708,0.9840277654002303
10484,2020-03-01,0.018612521312426078,0.9813874786875739
10485,2020-03-01,0.017286024800786004,0.982713975199214
10502,2020-03-01,0.0027696077749591597,0.9972303922250408
10590,2020-03-01,0.010273297094619438,0.9897267029053806
10596,2020-03-01,0.019677269990747148,0.9803227300092529
10633,2020-03-01,0.008382866102137343,0.9916171338978627
10660,2020-03-01,0.033552310386408934,0.9664476896135911
10687,2020-03-01,0.00828692176962309,0.9917130782303769
10709,2020-03-01,0.01642558864928023,0.9835744113507198
10737,2020-03-01,0.060410931364341613,0.9395890686356584
10745,2020-03-01,0.001963063417180555,0.9980369365828194
10795,2020-03-01,0.022473215712748296,0.9775267842872517
10803,2020-03-01,0.01659629595086254,0.9834037040491375
10825,2020-03-01,0.006182603524669039,0.993817396475331
10849,2020-03-01,0.027877452139898118,0.9721225478601019
10904,2020-03-01,0.00814873113502712,0.9918512688649729
10911,2020-03-01,0.005890576174591322,0.9941094238254087
10935,2020-03-01,0.006929592354585679,0.9930704076454143
10941,2020-03-01,0.022582395085463447,0.9774176049145366
10946,2020-03-01,0.013843622572433212,0.9861563774275668
10984,2020-03-01,0.00814345974813191,0.9918565402518681
14,2020-03-02,0.03013867738588505,0.969861322614115
49,2020-03-02,0.031034813995361676,0.9689651860046383
67,2020-03-02,0.005560793971465472,0.9944392060285345
143,2020-03-02,0.007161198758229181,0.9928388012417708
237,2020-03-02,0.015363704073578788,0.9846362959264212
285,2020-03-02,0.049921885232592556,0.9500781147674074
293,2020-03-02,0.005383967226954667,0.9946160327730453
337,2020-03-02,0.030047999557444305,0.9699520004425557
375,2020-03-02,0.0019344113072234936,0.9980655886927765
377,2020-03-02,0.01624076302031585,0.9837592369796841
436,2020-03-02,0.035718274116982585,0.9642817258830174
494,2020-03-02,0.02816201748573255,0.9718379825142675
503,2020-03-02,0.027171143760871597,0.9728288562391284
511,2020-03-02,0.005463226018053491,0.9945367739819465
621,2020-03-02,0.04905136052131165,0.9509486394786884
640,2020-03-02,0.04926751638070748,0.9507324836192925
661,2020-03-02,0.025209131193475787,0.9747908688065242
670,2020-03-02,0.0020485547548512173,0.9979514452451488
696,2020-03-02,0.015660270496575923,0.9843397295034241
716,2020-03-02,0.004911191524873293,0.9950888084751267
723,2020-03-02,0.028102610553234486,0.9718973894467655
852,2020-03-02,0.01742642047262777,0.9825735795273722
874,2020-03-02,0.011968275051437716,0.9880317249485623
938,2020-03-02,0.001835645907206085,0.9981643540927939
955,2020-03-02,0.006096535595271901,0.9939034644047281
969,2020-03-02,0.008750125064322267,0.9912498749356777
970,2020-03-02,0.003286561824758838,0.9967134381752412
983,2020-03-02,0.015126539331786426,0.9848734606682136
984,2020-03-02,0.005086083231474636,0.9949139167685254
1052,2020-03-02,0.02403542504530376,0.9759645749546962
1061,2020-03-02,0.005917241967427267,0.9940827580325727
1066,2020-03-02,0.012366732570708527,0.9876332674292915
1069,2020-03-02,0.033663976162779385,0.9663360238372206
1099,2020-03-02,0.017763142726130887,0.9822368572738691
1109,2020-03-02,0.030888234797548098,0.9691117652024519
1118,2020-03-02,0.05052321623915734,0.9494767837608427
1168,2020-03-02,0.003145476947080228,0.9968545230529198
1196,2020-03-02,0.007821256794433573,0.9921787432055664
1214,2020-03-02,0.007448839001746532,0.9925511609982535
1232,2020-03-02,0.026181208729547212,0.9738187912704528
1256,2020-03-02,0.025945314549855714,0.9740546854501443
1272,2020-03-02,0.01765280391622448,0.9823471960837755
1306,2020-03-02,0.003617994701893834,0.9963820052981062
1355,2020-03-02,0.02652216208500202,0.973477837914998
1452,2020-03-02,0.04431909923599553,0.9556809007640045
1595,2020-03-02,0.04867475258910481,0.9513252474108952
1693,2020-03-02,0.010086399303848137,0.9899136006961519
1746,2020-03-02,0.0028049297055369182,0.9971950702944631
1837,2020-03-02,0.017409910569869957,0.98259008943013
1860,2020-03-02,0.02025810479747514,0.9797418952025249
1886,2020-03-02,0.050728718345151136,0.9492712816548489
1940,2020-03-02,0.014273128668063295,0.9857268713319367
1947,2020-03-02,0.013984884419076415,0.9860151155809236
1983,2020-03-02,0.015244056849582743,0.9847559431504173
2010,2020-03-02,0.006344599803918549,0.9936554001960815
2025,2020-03-02,0.03397359308036707,0.9660264069196329
2063,2020-03-02,0.005700441387416655,0.9942995586125833
2094,2020-03-02,0.005427627837615412,0.9945723721623846
2108,2020-03-02,0.01119680337166662,0.9888031966283334
2130,2020-03-02,0.018042800680629023,0.981957199319371
2162,2020-03-02,0.01526956949955205,0.984730430500448
2176,2020-03-02,0.002180893948413698,0.9978191060515863
2187,2020-03-02,0.008105867073191386,0.9918941329268086
2242,2020-03-02,0.005002931845875969,0.994997068154124
2257,2020-03-02,0.0047837480821791845,0.9952162519178208
2269,2020-03-02,0.03490138999063663,0.9650986100093634
2282,2020-03-02,0.013356222366338377,0.9866437776336616
2295,2020-03-02,0.006264372027263043,0.993735627972737
2346,2020-03-02,0.007623678935264833,0.9923763210647352
2355,2020-03-02,0.024618476442825332,0.9753815235571747
2380,2020-03-02,0.03413562953081528,0.9658643704691847
2406,2020-03-02,0.010306211410332056,0.9896937885896679
2415,2020-03-02,0.041832573636044756,0.9581674263639552
2419,2020-03-02,0.002610364586641767,0.9973896354133582
2424,2020-03-02,0.018914569809786452,0.9810854301902135
2502,2020-03-02,0.013847190316441105,0.9861528096835589
2543,2020-03-02,0.00689188859070633,0.9931081114092937
2544,2020-03-02,0.06432106119118275,0.9356789388088173
2591,2020-03-02,0.01582475324249888,0.9841752467575011
2597,2020-03-02,0.03981618532786302,0.960183814672137
2601,2020-03-02,0.04177013591571499,0.958229864084285
2619,2020-03-02,0.014317527176692768,0.9856824728233072
2641,2020-03-02,0.013458777079150441,0.9865412229208496
2656,2020-03-02,0.011275528599580253,0.9887244714004197
2673,2020-03-02,0.039544314747257836,0.9604556852527422
2701,2020-03-02,0.031414251093622725,0.9685857489063773
2714,2020-03-02,0.017073952942383896,0.9829260470576161
2725,2020-03-02,0.02598318797219268,0.9740168120278073
2759,2020-03-02,0.009975577168089278,0.9900244228319107
2769,2020-03-02,0.005788514758635621,0.9942114852413644
2776,2020-03-02,0.0146878332471303,0.9853121667528697
2777,2020-03-02,0.04985575114697405,0.950144248853026
2790,2020-03-02,0.021103590687704843,0.9788964093122952
2828,2020-03-02,0.012643833356329348,0.9873561666436707
2850,2020-03-02,0.011585136587268563,0.9884148634127314
2900,2020-03-02,0.004134913879940361,0.9958650861200596
2907,2020-03-02,0.0028759649714112934,0.9971240350285887
2908,2020-03-02,0.07291916721974379,0.9270808327802562
2950,2020-03-02,0.012805180500948365,0.9871948194990516
2959,2020-03-02,0.0038174756429892875,0.9961825243570107
3054,2020-03-02,0.04082896829171068,0.9591710317082893
3060,2020-03-02,0.008115226705490364,0.9918847732945096
3076,2020-03-02,0.005616885358905255,0.9943831146410947
3088,2020-03-02,0.003632799800379005,0.996367200199621
3089,2020-03-02,0.012559427200360851,0.9874405727996391
3112,2020-03-02,0.0058101286841009125,0.9941898713158991
3116,2020-03-02,0.025228314057534895,0.9747716859424651
3123,2020-03-02,0.03454591102414917,0.9654540889758508
3141,2020-03-02,0.01309393511335799,0.986906064886642
3159,2020-03-02,0.03813162166153394,0.9618683783384661
3278,2020-03-02,0.006487472078285039,0.993512527921715
3289,2020-03-02,0.0011527487908459255,0.9988472512091541
3307,2020-03-02,0.024948677087351157,0.9750513229126488
3312,2020-03-02,0.01951843302819556,0.9804815669718044
3315,2020-03-02,0.006702202034116644,0.9932977979658834
3346,2020-03-02,0.029543485704877415,0.9704565142951226
3358,2020-03-02,0.03674144368333132,0.9632585563166687
3360,2020-03-02,0.0022381456983449066,0.9977618543016551
3402,2020-03-02,0.022317283798232723,0.9776827162017673
3422,2020-03-02,0.027540306809573423,0.9724596931904266
3429,2020-03-02,0.011066677573600026,0.9889333224264
3451,2020-03-02,0.031387875147651845,0.9686121248523482
3495,2020-03-02,0.04417531745251391,0.9558246825474861
3500,2020-03-02,0.012381909115382617,0.9876180908846174
3527,2020-03-02,0.004153777200244568,0.9958462227997554
3529,2020-03-02,0.018200698614322386,0.9817993013856776
3533,2020-03-02,0.00808219787626896,0.991917802123731
3563,2020-03-02,0.011914129243169924,0.9880858707568301
3600,2020-03-02,0.0012668619570558315,0.9987331380429442
3607,2020-03-02,0.025125854341018883,0.9748741456589811
3646,2020-03-02,0.01964192665927078,0.9803580733407292
3665,2020-03-02,0.019207476112501287,0.9807925238874987
3706,2020-03-02,0.0066956647176048545,0.9933043352823951
3751,2020-03-02,0.013582558395373812,0.9864174416046262
3765,2020-03-02,0.02235914064749489,0.9776408593525051
3819,2020-03-02,0.009857638247868783,0.9901423617521312
3851,2020-03-02,0.0011936639089991097,0.9988063360910009
3895,2020-03-02,0.012636799220004824,0.9873632007799952
3896,2020-03-02,0.025779749653674244,0.9742202503463258
3908,2020-03-02,0.039674129151529125,0.9603258708484709
3914,2020-03-02,0.009519651726257017,0.990480348273743
3927,2020-03-02,0.017314023704240844,0.9826859762957592
3932,2020-03-02,0.019806763038733743,0.9801932369612663
3949,2020-03-02,0.0021069987427508874,0.9978930012572491
4014,2020-03-02,0.00909674613635747,0.9909032538636425
4027,2020-03-02,0.0024528356371835702,0.9975471643628164
4035,2020-03-02,0.007592889230718769,0.9924071107692812
4041,2020-03-02,0.009991756500767779,0.9900082434992322
4072,2020-03-02,0.014885950925245917,0.9851140490747541
4118,2020-03-02,0.006818307695846015,0.993181692304154
4139,2020-03-02,0.006578408626670251,0.9934215913733297
4154,2020-03-02,0.030816639054052963,0.969183360945947
4233,2020-03-02,0.008797994617673721,0.9912020053823263
4276,2020-03-02,0.03604526508947681,0.9639547349105232
4280,2020-03-02,0.04088375953761736,0.9591162404623826
4333,2020-03-02,0.01829576270953004,0.98170423729047
